InstanceID	Endpoint Predictions	True Endpoint	1	0
635	0	0	14.052470938464532	238.7303532170566
636	0	0	15.093556335880816	235.682247847648
637	0	0	15.32724173761601	234.94463316874894
638	0	0	15.32724173761601	233.79369740165095
639	0	0	15.32724173761601	233.36632327296363
640	0	0	15.548298905096619	181.60189633656637
641	0	0	15.32724173761601	181.60189633656637
642	0	0	15.32724173761601	195.17239007928734
643	0	0	15.32724173761601	205.6723900792874
644	0	0	15.32724173761601	215.91479015922124
645	0	0	15.32724173761601	233.12176690340726
646	0	0	15.32724173761601	233.12176690340726
647	0	0	15.32724173761601	235.1217669034073
648	0	0	15.32724173761601	235.1217669034073
649	0	0	15.32724173761601	234.92922310426258
650	0	0	15.32724173761601	234.92922310426258
651	0	0	15.32724173761601	238.09068614540774
652	0	0	15.32724173761601	235.682247847648
653	0	0	14.328593061955075	237.97636984395118
654	0	0	13.752722321068855	234.97684253236403
655	0	0	13.752722321068855	236.36114725617554
656	0	0	13.752722321068855	245.18024743205345
657	0	0	13.414291976559888	243.95295391401893
658	0	0	13.414291976559888	243.46480390837849
659	0	0	13.414291976559888	236.34298657914272
660	0	0	12.872396574175871	237.52948435024248
661	0	0	12.872396574175871	237.52948435024248
662	0	0	12.872396574175871	238.52948435024248
663	0	0	12.872396574175871	238.3013746377157
664	0	0	12.62997233175163	238.3013746377157
665	0	0	12.342805261533712	238.3013746377157
666	0	0	12.342805261533712	237.85574816017433
667	0	0	12.342805261533712	237.64192768750917
668	0	0	12.342805261533712	236.91711950336594
669	0	0	12.342805261533712	236.91711950336594
670	0	0	12.342805261533712	236.55367468552845
671	0	0	11.816323230939155	233.0134360997892
672	0	0	11.564828781750427	233.0134360997892
673	0	0	11.330669002136101	232.6083513540265
674	0	0	11.330669002136101	232.11531100360853
675	0	0	11.582261358823999	230.11315586666544
676	0	0	11.582261358823999	230.08949152287914
677	0	0	11.838955369039136	230.08949152287914
678	0	0	11.838955369039136	230.58949152287914
679	0	0	12.096053160837243	231.10080931109835
680	0	0	12.096053160837243	229.78048683459988
681	0	0	11.899335090453691	229.28048683459988
682	0	0	11.762176865442486	229.28048683459988
683	0	0	11.762176865442486	229.28048683459988
684	0	0	11.762176865442486	230.28048683459988
685	0	0	11.762176865442486	230.28048683459988
686	0	0	11.762176865442486	230.28048683459988
687	0	0	11.762176865442486	231.78048683459988
688	0	0	11.762176865442486	230.2318127677619
689	0	0	11.762176865442486	229.85576743325487
690	0	0	11.762176865442486	228.90382542183363
691	0	0	11.48905904780743	227.04974496213086
692	0	0	12.007052166149755	226.67508470706082
693	0	0	12.528308023972075	226.67508470706082
694	0	0	12.787910564658496	226.38665730201998
695	0	0	12.51597875504848	226.62511655246615
696	0	0	12.51597875504848	227.31483135422403
697	0	0	12.560088379999511	225.02955784724256
698	0	0	12.821551239507063	223.57930350012586
699	0	0	12.821551239507063	223.2642504131072
700	0	0	13.081835599696635	222.2099642451433
701	0	0	13.081835599696635	222.2099642451433
702	0	0	12.821551239507063	221.39315364262143
703	0	0	12.687681024754495	221.15456146935043
704	0	0	12.687681024754495	221.7082067296401
705	0	0	12.426218165246944	221.75196635783598
706	0	0	12.426218165246944	222.83828215031542
707	0	0	12.426218165246944	224.4727953138313
708	0	0	12.382108540295912	224.4727953138313
709	0	0	12.119044455389487	223.53908280362074
710	0	0	12.119044455389487	223.53908280362074
711	0	0	12.119044455389487	223.53908280362074
712	0	0	12.119044455389487	224.22879760537865
713	0	0	12.163154080340519	224.22879760537865
714	0	0	11.942965178333434	222.22308347787828
715	0	0	11.942965178333434	220.8165887589575
716	0	0	12.204428037840986	220.7728291307616
717	0	0	12.204428037840986	220.21918387047197
718	0	0	12.064848687936587	220.45777604374294
719	0	0	12.32513304812616	220.69416966661265
