Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[2]	[[26.18, 28.4345]]	0	0.9749905743370617	0.9749905743370617	1	518.1261833299872	199997	182916	0.16666666666666666	489.657729162484	7758	7957	1949	1999	1
[2, 1, 5, 4]	[[23.162600769190355, 24.78229673761123], [343.40000000000003, 817.2], [-26.60713, 146.067781], [30.121038, 35.294562]]	1	0.41114058355437666	0.41114058355437666	1	390.9750799114112	199749	182982	0.6666666666666666	390.9750799114112	155	377	39	95	1
[4]	[[24.396201200488186, 27.82191558481164]]	0	1.0	1.0	1	542.04925128709	199967	183002	0.16666666666666666	542.04925128709	2675	2675	675	675	1
[1]	[[324.0, 783.2]]	0	0.8774651590849329	0.8774651590849329	1	351.94806611960655	199982	183058	0.16666666666666666	351.94806611960655	3337	3803	845	963	1
[4]	[[26.596929303644906, 29.793524]]	0	1.0	1.0	3	528.8452848321092	199967	183058	0.16666666666666666	1586.5358544963276	3913	3913	992	992	1
[5]	[[-17.902694999999998, 61.918695]]	0	0.9927253832164199	0.9927253832164199	3	542.5102017770292	199980	183086	0.16666666666666666	1589.0165708298246	11463	11547	2909	2930	1
[1, 4]	[[546.3999964245946, 1196.1999999999998], [31.199052000000002, 23.13582]]	1	0.1	1.0	1	382.37321827778004	183114	183114	0.3333333333333333	382.37321827778004	0	0	0	0	1
[4]	[[20.034098, 32.872102]]	0	0.9888212820149993	0.9888212820149993	1	523.031387153285	199997	183173	0.16666666666666666	499.23654242700775	13976	14134	3563	3603	1
[0]	[[6.403757499999999, 11.7962425]]	0	0.9346482577251808	0.9346482577251808	1	517.3942498266804	199982	183196	0.16666666666666666	517.3942498266804	7108	7605	1811	1938	1
[4, 1, 3, 5]	[[33.67474553475375, 41.336294428377144], [301.4, 919.6], [-0.36000000000000004, 0.558], [46.18311799999999, 120.683082]]	1	0.5247524752475248	0.5247524752475248	1	347.77490761265386	199647	183202	0.6666666666666666	347.77490761265386	53	101	14	26	1
[1]	[[-112.0, 209.60000000000002]]	0	1.0	1.0	3	557.2719996415568	199980	183209	0.16666666666666666	1658.2124983197973	9667	9667	2473	2473	1
[3, 4, 2, 5]	[[-0.36000000000000004, 0.5295233789859988], [34.368449999999996, 38.6578481930938], [25.08049399213688, 27.6655], [128.19854850000002, 210.6806515]]	1	1.0	1.0	1	362.4894012027645	199738	183232	0.6666666666666666	362.4894012027645	110	110	28	28	1
[4, 3, 2, 5, 0]	[[34.368449999999996, 38.6578481930938], [-0.2020025620220976, 0.5295233789859988], [25.1545, 27.6655], [107.8576315, 238.23256849999999], [6.5545925, 13.1454075]]	1	1.0	1.0	1	362.5188149126731	199738	183232	0.8333333333333334	362.5188149126731	114	114	29	29	1
[4]	[[19.30358, 28.965866]]	0	1.0	1.0	1	518.0560038960651	199967	183239	0.16666666666666666	527.0700048700814	5569	5569	1427	1427	1
[1]	[[571.8, 112.0]]	0	0.1	1.0	1	536.4076224815317	183295	183295	0.16666666666666666	536.4076224815317	0	0	0	0	1
[4, 2, 1, 0]	[[30.14827, 32.08569], [26.04240042863474, 29.052], [437.0999999999999, 705.9185639782951], [6.551459499999999, 13.381940499999999]]	0	1.0	1.0	1	467.32318829274567	198430	183318	0.6666666666666666	467.32318829274567	43	43	11	11	1
[3, 4, 2, 5, 1]	[[-0.2020025620220976, 0.533634688494179], [34.368449999999996, 41.336294428377144], [25.1545, 27.6655], [84.9029095, 183.3492905], [356.2, 893.8]]	1	1.0	1.0	2	362.51881491245575	199738	183392	0.8333333333333334	725.0376298249115	113	113	29	29	1
[1]	[[-112.0, 630.6]]	0	0.975418209679479	0.975418209679479	1	525.4717724545064	199997	183431	0.16666666666666666	503.0496444601663	15277	15662	3955	4056	1
[1]	[[-39.49999999999997, 442.1]]	0	0.9865336658354115	0.9865336658354115	1	528.2187261149875	199997	183464	0.16666666666666666	507.341759554668	13846	14035	3590	3639	1
[1, 5, 4]	[[546.3999964245946, 1196.1999999999998], [-26.60713, 101.64531263226172], [30.717772000000004, 37.999028]]	1	0.1	1.0	1	431.6069641622894	183475	183475	0.5	431.6069641622894	0	0	0	0	1
[5]	[[-24.5803905, 73.86599050000001]]	0	0.9905171016372184	0.9905171016372184	1	531.7442349930927	199997	183482	0.16666666666666666	512.8503671767074	12221	12338	3174	3204	1
[2, 4]	[[25.051499999999997, 28.4345], [30.191522, 31.196401252565828]]	0	1.0	1.0	4	569.1601993746702	199862	183505	0.3333333333333333	2213.8009968733513	1809	1809	473	473	1
[4, 5, 3]	[[32.615384958542634, 37.428016], [12.49133599999999, 93.64771250000001], [-0.36000000000000004, 0.864]]	1	0.10861423220973783	0.10861423220973783	1	418.5861187119481	199918	183508	0.5	418.5861187119481	87	801	23	208	1
[1]	[[101.39999999999998, 717.4]]	0	0.9621409921671018	0.9621409921671018	1	532.0242331934705	199997	183595	0.16666666666666666	507.0302914918381	11792	12256	3086	3208	1
[0]	[[9.273173, 13.826827000000002]]	0	0.9525937749401436	0.9525937749401436	1	491.50331599359043	199982	183605	0.16666666666666666	491.50331599359043	5968	6265	1560	1638	1
[4, 1, 5, 0]	[[29.930367009836527, 34.186161999999996], [222.10000000000002, 882.9], [-11.712416500000003, 102.6982425], [4.80167, 9.4312125]]	1	0.3664302600472813	0.3664302600472813	1	402.30510244520434	199912	183685	0.6666666666666666	402.30510244520434	155	423	40	110	1
[4]	[[33.693661999999996, 34.06280930533593]]	0	0.8981723237597912	0.8981723237597912	2	375.26642599535074	199764	183728	0.16666666666666666	750.5328519907015	344	383	90	100	1
[1]	[[393.5999999999999, 752.0]]	0	0.8667160310995927	0.8667160310995927	1	367.3586360512819	199982	183738	0.16666666666666666	367.3586360512819	2341	2701	619	715	1
[4, 2, 1]	[[29.850290893919887, 31.446186798245503], [23.7535, 27.5665], [380.0, 1040.8]]	0	1.0	1.0	1	410.12028520940703	199959	183803	0.5	410.12028520940703	273	273	74	74	1
[4, 2]	[[31.646532649554185, 33.060083999999996], [24.723219291518216, 27.67656450897936]]	0	1.0	1.0	5	508.9358075766398	199816	183815	0.3333333333333333	2544.679037883199	1095	1095	288	288	1
[4]	[[19.30358, 29.04265]]	0	1.0	1.0	3	518.0560038100672	199967	183845	0.16666666666666666	1581.2100142877518	5521	5521	1469	1469	1
[2]	[[25.0915, 29.648500000000002]]	0	0.9727872202099006	0.9727872202099006	1	523.6535504915156	199997	183879	0.16666666666666666	496.5669381143945	10474	10767	2783	2861	1
[4, 2, 5, 3]	[[31.233538000000003, 37.428016], [19.27, 24.0115], [-3.4883210000000062, 93.64771250000001], [-0.36000000000000004, 0.882]]	1	0.6466165413533834	0.6466165413533834	1	410.39250828091707	199819	183936	0.6666666666666666	410.39250828091707	86	133	23	35	1
[5]	[[-26.60713, 91.42772500000001]]	0	0.9859165828368026	0.9859165828368026	1	531.725461785964	199997	183948	0.16666666666666666	512.8210340405687	12741	12923	3404	3453	1
[1]	[[-79.0, 212.70000000000002]]	0	1.0	1.0	3	557.2739364296718	199980	184002	0.16666666666666666	1658.2215770140865	9413	9413	2530	2530	1
[1]	[[82.00000000000006, 765.2]]	0	0.9610766695440635	0.9610766695440635	1	529.0551944786869	199997	184043	0.16666666666666666	503.31899309835865	12247	12743	3291	3426	1
[4, 1]	[[30.172120000000003, 33.060083999999996], [303.4, 684.2]]	0	0.8865784499054821	0.8865784499054821	1	366.62814733788946	199982	184076	0.3333333333333333	366.62814733788946	938	1058	254	287	1
[4]	[[19.30358, 29.802243999999998]]	0	1.0	1.0	2	516.7854763023545	199967	184085	0.16666666666666666	1050.9636907558863	6797	6797	1832	1832	1
[4, 2, 3, 5]	[[32.56623675370588, 35.495652533314555], [22.82548240598993, 24.78229673761123], [-0.36000000000000004, 1.2420000000000002], [-14.321656240662257, 123.8595775]]	1	0.828125	0.828125	1	391.22385157501986	199918	184133	0.6666666666666666	391.22385157501986	106	128	29	35	1
[5]	[[189.40677499999998, 26.60713]]	0	0.1	1.0	1	421.85400309591546	184188	184188	0.16666666666666666	421.85400309591546	0	0	0	0	1
[1, 4]	[[343.40000000000003, 1196.1999999999998], [30.877076000000002, 35.495652533314555]]	1	0.16473829201101928	0.16473829201101928	1	347.2467051816569	199749	184289	0.3333333333333333	347.2467051816569	299	1815	84	500	1
[1]	[[-76.80996482859766, 212.70000000000002]]	0	1.0	1.0	4	557.2739364296718	199980	184295	0.16666666666666666	2210.962102685449	9257	9257	2530	2530	1
[4]	[[21.444384, 28.342416]]	0	1.0	1.0	1	516.8726799257989	199967	184327	0.16666666666666666	525.5908499072486	4385	4385	1192	1192	1
[4]	[[29.850290893919887, 33.060083999999996]]	0	0.976172635995804	0.976172635995804	1	524.5706101605539	199997	184358	0.16666666666666666	497.7132627006923	6514	6673	1788	1833	1
[1, 4, 2, 5]	[[470.79999999999995, 896.6], [34.368449999999996, 35.495652533314555], [25.1545, 27.6655], [80.8163485, 238.23256849999999]]	1	0.47368421052631576	0.47368421052631576	1	331.79965494659996	199673	184382	0.6666666666666666	331.79965494659996	63	133	18	38	1
[4]	[[19.30358, 28.324822]]	0	1.0	1.0	1	516.8725229187465	199967	184429	0.16666666666666666	525.5906536484332	4419	4419	1210	1210	1
[5, 1, 4]	[[-14.321656240662257, 127.4038775], [546.3999964245946, 616.2], [26.787704, 39.434096]]	1	1.0	1.0	2	360.70229492175457	199672	184434	0.5	721.4045898435091	74	74	22	22	1
[2, 1, 5, 3, 4]	[[19.27, 24.0115], [222.10000000000002, 927.6003812551668], [12.49133599999999, 78.0713125], [-0.36000000000000004, 0.882], [29.013584, 35.911616]]	1	0.3004484304932735	0.3004484304932735	1	411.8718284218853	199819	184446	0.8333333333333334	411.8718284218853	67	223	20	62	1
[4, 1, 5, 0]	[[31.233538000000003, 37.428016], [222.10000000000002, 927.6003812551668], [11.553487499999996, 93.64771250000001], [4.80167, 12.3207715]]	1	0.165374677002584	0.165374677002584	1	371.0911007752977	199918	184446	0.6666666666666666	371.0911007752977	128	774	36	214	1
[4, 0]	[[29.384118383719574, 30.11369], [6.101877000000001, 13.531523]]	0	1.0	1.0	1	500.6944604170496	199914	184462	0.3333333333333333	500.6944604170496	727	727	202	202	1
[1, 2, 0]	[[282.2, 887.0], [24.723219291518216, 27.67656450897936], [5.1959285, 13.704071499999998]]	0	0.8688357905439756	0.8688357905439756	1	364.9482020706392	199959	184484	0.5	364.9482020706392	1709	1967	475	546	1
[5]	[[-26.60713, 115.21564649999999]]	0	0.9823087787110681	0.9823087787110681	2	528.2187261149866	199997	184485	0.16666666666666666	1014.683519109333	13215	13453	3653	3720	1
[4]	[[29.850290893919887, 31.527188]]	0	0.9912328767123287	0.9912328767123287	10	582.5170952579683	199959	184515	0.16666666666666666	5701.463690724604	3618	3650	1008	1017	1
[2, 3, 1]	[[22.0555, 28.8445], [-0.36000000000000004, 0.774], [538.8000000000001, 933.4]]	1	0.21656050955414013	0.21656050955414013	1	394.6114019635849	199738	184543	0.5	394.6114019635849	204	942	57	260	1
[2]	[[23.102, 27.938]]	0	0.9540583449097043	0.9540583449097043	1	549.0675610506262	199997	184614	0.16666666666666666	528.3344513132828	9615	10078	2682	2812	1
[4, 3]	[[32.15916537946099, 34.06280930533593], [1.854, 0.36000000000000004]]	0	0.1	1.0	1	463.20945445018015	184624	184624	0.3333333333333333	463.20945445018015	0	0	0	0	1
[2, 4]	[[23.162600769190355, 24.78229673761123], [32.56623675370588, 35.495652533314555]]	1	0.8590604026845637	0.8590604026845637	1	391.9047447948448	199918	184691	0.3333333333333333	391.9047447948448	128	149	37	43	1
[4]	[[24.613336, 33.044264]]	0	0.9862570028011205	0.9862570028011205	1	530.7728679216149	199997	184730	0.16666666666666666	505.4660849020186	11267	11424	3166	3211	1
[1, 3]	[[249.1, 652.3], [-0.36000000000000004, 0.468]]	0	0.8686205154118242	0.8686205154118242	1	412.30024884840907	199959	184805	0.3333333333333333	412.30024884840907	1719	1979	487	563	1
[1, 2, 3, 5]	[[538.8000000000001, 919.6], [23.033, 26.387999999999998], [-0.36000000000000004, 0.558], [66.31079700000001, 231.275003]]	1	0.2088888888888889	0.2088888888888889	1	419.49649193742346	199673	184828	0.6666666666666666	419.49649193742346	141	675	41	191	1
[4]	[[25.544064, 36.274336]]	0	0.9636647173489279	0.9636647173489279	1	532.9762288926356	199997	184884	0.16666666666666666	508.22028611579447	12359	12825	3509	3643	1
[4]	[[31.116666, 38.589534]]	0	0.9146693863674996	0.9146693863674996	1	446.11725534693846	199997	184992	0.16666666666666666	446.11725534693846	5381	5883	1537	1682	1
[4]	[[26.75973, 35.38227]]	0	0.9676636324230603	0.9676636324230603	1	527.043956960269	199997	185000	0.16666666666666666	500.8049462003363	11162	11535	3196	3305	1
[1, 4]	[[195.2, 367.6], [27.947936000000002, 36.378864]]	0	0.972318339100346	0.972318339100346	1	459.4745166272237	199997	185030	0.3333333333333333	459.4745166272237	3653	3757	1048	1078	1
[4]	[[19.492096, 26.006904000000002]]	0	1.0	1.0	2	499.6798630208494	199943	185072	0.16666666666666666	1008.1996575521234	2321	2321	666	666	1
[0, 5, 4]	[[13.562421500000001, 16.893527], [-16.27183749999999, 84.18854467175922], [27.821028000000005, 39.700972]]	0	0.9958702064896755	0.9958702064896755	1	553.7540744614579	199997	185093	0.5	534.1925930768224	3376	3390	969	973	1
[2, 1, 3]	[[21.8005, 24.895], [343.40000000000003, 927.6003812551668], [-0.36000000000000004, 1.1340000000000001]]	1	0.15618661257606492	0.15618661257606492	1	396.25559784251357	199749	185110	0.5	396.25559784251357	154	986	47	285	1
[4]	[[19.30358, 30.893407999999997]]	0	0.9991782108476168	0.9991782108476168	1	548.3673420836507	199967	185197	0.16666666666666666	538.8239720057041	8511	8518	2465	2467	1
[5, 1, 4]	[[36.502770500000004, 65.30284615945098], [287.8, 371.76425551016973], [31.880138000000002, 37.053662]]	0	0.0	0.0	1	396.027584	185209	185209	0.5	396.027584	0	10	0	3	1
[5]	[[-25.035564500000007, 62.767964500000005]]	0	0.9928403295409964	0.9928403295409964	3	542.5058029932221	199980	185257	0.16666666666666666	1588.9959515307287	10123	10196	2942	2963	1
[5]	[[-26.60713, 106.134425]]	0	0.9839019702066314	0.9839019702066314	1	528.2187261150194	199997	185279	0.16666666666666666	507.34175955471784	12285	12486	3578	3638	1
[4, 1, 2]	[[34.368449999999996, 39.15875], [760.1, 823.1000000000001], [25.1545, 27.6655]]	1	1.0	1.0	5	338.1888788543164	199624	185286	0.5	1690.944394271582	45	45	13	13	1
[1]	[[-104.00000000000001, 216.61326600619392]]	0	1.0	1.0	4	557.273707332968	199980	185392	0.16666666666666666	2210.9606708310503	8822	8822	2588	2588	1
[3, 1, 5, 4]	[[-0.36000000000000004, 0.7380000000000001], [470.79999999999995, 896.6], [87.91809482715945, 210.6806515], [32.898396, 39.413204]]	1	0.6797385620915033	0.6797385620915033	1	335.7605087378097	199738	185396	0.6666666666666666	335.7605087378097	208	306	61	90	1
[3, 4, 1, 2]	[[-0.2020025620220976, 0.5295233789859988], [34.368449999999996, 38.6578481930938], [356.2, 896.6], [26.0015, 28.698500000000003]]	1	0.845360824742268	0.845360824742268	1	336.9624683559165	199738	185439	0.6666666666666666	336.9624683559165	82	97	24	28	1
[3, 1, 4, 5, 2]	[[-0.2020025620220976, 0.533634688494179], [470.79999999999995, 893.8], [34.368449999999996, 41.336294428377144], [84.9029095, 183.3492905], [25.7225, 28.977500000000003]]	1	1.0	1.0	1	349.0144877377728	199738	185439	0.8333333333333334	349.0144877377728	79	79	23	23	1
[4, 5]	[[30.172120000000003, 32.46225947304347], [12.725083499999997, 121.8143165]]	0	0.9847401049117788	0.9847401049117788	1	528.4773914834916	199997	185585	0.3333333333333333	502.59673935436456	4130	4194	1226	1246	1
[4, 2, 1, 5]	[[32.56623675370588, 35.495652533314555], [23.162600769190355, 24.78229673761123], [626.6416506020119, 736.0262745686385], [34.68439649999999, 138.4522035]]	1	0.1	1.0	1	441.3684599059899	185596	185596	0.6666666666666666	441.3684599059899	0	0	0	0	1
[4, 1]	[[32.56623675370588, 35.495652533314555], [343.40000000000003, 736.0262745686385]]	1	0.20522749273959343	0.20522749273959343	1	324.02039030622126	199749	185648	0.3333333333333333	324.02039030622126	212	1033	65	314	1
[4, 1]	[[29.384118383719574, 33.060083999999996], [282.2, 887.0]]	0	0.928719723183391	0.928719723183391	1	369.90653653622275	199982	185724	0.3333333333333333	369.90653653622275	1342	1445	407	440	1
[2, 5]	[[26.737499999999997, 28.4345], [138.4366745, 210.2759255]]	0	0.813953488372093	0.813953488372093	1	310.8884703625893	199903	185755	0.3333333333333333	310.8884703625893	315	387	95	116	1
[1]	[[-4.800000000000011, 275.2]]	0	0.9949985289791115	0.9949985289791115	2	531.7442906432542	199997	185790	0.16666666666666666	1025.7009082601694	10146	10197	3058	3073	1
[2]	[[26.241, 21.13]]	0	0.1	1.0	1	619.4295045574379	185790	185790	0.16666666666666666	619.4295045574379	0	0	0	0	1
[1, 5, 0, 2, 4]	[[487.59999999999997, 745.6], [30.0877355, 222.6870465], [7.020457499999999, 11.806994], [24.42853981920436, 27.006500000000003], [31.539089999999998, 38.245509999999996]]	1	0.44884488448844884	0.44884488448844884	1	354.1299957530938	199673	185792	0.8333333333333334	354.1299957530938	136	303	42	93	1
[4, 2, 5, 1]	[[30.210307999999998, 31.8314], [23.7535, 27.5665], [107.0789225, 200.2038775], [293.20000000000005, 674.0]]	0	1.0	1.0	2	436.4764189264997	199959	185818	0.6666666666666666	872.9528378529994	145	145	45	45	1
[3, 4, 2, 0, 5]	[[-0.2020025620220976, 0.7380000000000001], [34.368449999999996, 38.6578481930938], [25.1545, 27.6655], [6.5545925, 13.1454075], [107.8576315, 238.23256849999999]]	1	1.0	1.0	2	362.5188149423906	199738	185820	0.8333333333333334	725.0376298847812	93	93	29	29	1
[4]	[[31.769246769445466, 32.394653999999996]]	0	0.9862763037511436	0.9862763037511436	1	473.9896615235176	199997	185846	0.16666666666666666	473.9896615235176	1078	1093	324	329	1
[3]	[[-0.36000000000000004, 1.278]]	0	0.9518842530282638	0.9518842530282638	1	507.0340870981925	199980	185872	0.16666666666666666	513.2926088727406	8487	8916	2576	2709	1
[4]	[[29.850290893919887, 32.394653999999996]]	0	0.9870022694450176	0.9870022694450176	1	545.752593703561	199997	185897	0.16666666666666666	524.1907421294513	4784	4847	1457	1477	1
[4, 1, 2]	[[34.368449999999996, 38.6578481930938], [472.8, 1107.3], [25.415, 28.205]]	1	0.4813664596273292	0.4813664596273292	1	292.0269774822465	199983	185907	0.5	292.0269774822465	155	322	48	100	1
[1]	[[407.79999999999995, 911.8]]	0	0.8527196652719665	0.8527196652719665	1	335.04789696217233	199982	185993	0.16666666666666666	335.04789696217233	2038	2390	626	737	1
[4]	[[25.173922, 37.245478]]	0	0.9615574987625805	0.9615574987625805	1	532.9614866660465	199997	185999	0.16666666666666666	508.2018583325581	11656	12122	3568	3715	1
[4]	[[22.145588000000004, 32.109412]]	0	0.9943870903077078	0.9943870903077078	1	544.8787043622636	199997	186024	0.16666666666666666	533.372975566037	9921	9977	3042	3060	1
[5]	[[117.57586150000002, 194.7365385]]	0	0.8431130327362569	0.8431130327362569	1	336.4737409618512	199982	186044	0.16666666666666666	336.4737409618512	1365	1619	422	502	1
[4, 1, 2, 3]	[[35.495652533314555, 37.428016], [153.39999999999998, 943.2], [24.9425, 28.1975], [0.34799999999999986, 1.572]]	1	0.5125	0.5125	1	308.449808903728	199049	186046	0.6666666666666666	308.449808903728	41	80	13	25	1
[4, 1, 2, 3]	[[35.495652533314555, 37.428016], [153.39999999999998, 943.2], [24.9425, 28.1975], [-0.08400000000000007, 2.004]]	1	0.7194244604316546	0.7194244604316546	1	299.73341120235716	199983	186046	0.6666666666666666	299.73341120235716	100	139	31	43	1
[1]	[[-112.0, 485.20000000000005]]	0	0.9855227440980505	0.9855227440980505	1	528.2187251601023	199997	186051	0.16666666666666666	507.3417580626598	11981	12157	3681	3737	1
[1]	[[546.3999964245946, 634.2]]	1	0.1758957654723127	0.1758957654723127	2	371.48028997263316	199672	186088	0.16666666666666666	742.9605799452663	108	614	35	192	1
[1]	[[251.99999999999994, 957.5999999999999]]	0	0.898964896489649	0.898964896489649	1	381.5320875438913	199997	186153	0.16666666666666666	381.5320875438913	3995	4444	1243	1386	1
[4]	[[29.294019661516494, 33.606016]]	0	0.9728475917587666	0.9728475917587666	1	524.2931310140291	199997	186228	0.16666666666666666	497.36641376753636	7130	7329	2218	2282	1
[2, 5]	[[24.1055, 21.13], [51.571065999999995, 147.356734]]	0	0.1	1.0	1	580.294197275175	186248	186248	0.3333333333333333	580.294197275175	0	0	0	0	1
[4]	[[30.172120000000003, 32.46225947304347]]	0	0.9848590729093873	0.9848590729093873	1	527.9333243797223	199997	186261	0.16666666666666666	501.9166554746529	4228	4293	1319	1340	1
[1]	[[-67.81020024254093, 216.5]]	0	1.0	1.0	3	557.2737061293095	199980	186261	0.16666666666666666	1658.2204974811386	8280	8280	2582	2582	1
[4, 1, 5, 3, 2, 0]	[[31.233538000000003, 37.428016], [349.6, 927.6003812551668], [12.49133599999999, 93.64771250000001], [-0.36000000000000004, 1.062], [20.245, 24.895], [5.383507, 10.416493000000001]]	1	0.7666666666666667	0.7666666666666667	1	410.83767347539896	199749	186285	1.0	410.83767347539896	46	60	15	19	1
[4]	[[38.65214028832256, 39.15875]]	1	1.0	1.0	1	184.76	199231	186361	0.16666666666666666	184.76	6	6	2	2	1
[5, 1]	[[107.0789225, 200.2038775], [737.4000000000001, 758.6733807638585]]	0	0.7192982456140351	0.7192982456140351	1	344.14220586598555	198402	186369	0.3333333333333333	344.14220586598555	41	57	13	18	1
[1, 4]	[[287.8, 443.7329431975296], [28.618229999999997, 37.24077]]	0	0.9224	0.9224	1	370.2289406453071	199940	186373	0.3333333333333333	370.2289406453071	1153	1250	363	395	1
[3, 4]	[[1.1999999999999997, 3.18], [30.24978, 23.13582]]	1	0.1	1.0	1	267.4912	186390	186390	0.3333333333333333	267.4912	0	0	0	0	1
[1]	[[-112.0, 620.5999999999999]]	0	0.9764136207435177	0.9764136207435177	1	525.4717726362794	199997	186406	0.16666666666666666	503.0496447441866	12502	12804	3943	4041	1
[4, 5, 1]	[[30.210307999999998, 32.0469605632054], [89.3499965, 215.4830815], [196.2, 711.4000000000001]]	0	1.0	1.0	3	419.886691506267	199959	186433	0.5	1259.6600745188011	346	346	111	111	1
[4]	[[19.30358, 27.425482]]	0	1.0	1.0	1	520.0501832777927	199943	186439	0.16666666666666666	529.5627290972409	3254	3254	1026	1026	1
[4]	[[19.742808, 27.818604]]	0	1.0	1.0	3	516.6007089342039	199967	186465	0.16666666666666666	1575.7526585032647	3474	3474	1099	1099	1
[2]	[[22.308, 24.912]]	0	0.9213226909920182	0.9213226909920182	1	485.07749894401996	199980	186502	0.16666666666666666	485.07749894401996	2424	2631	771	838	1
[0]	[[13.308560500000002, 7.19833]]	0	0.1	1.0	1	580.1376357400957	186537	186537	0.16666666666666666	580.1376357400957	0	0	0	0	1
[3]	[[0.9859999999999999, 2.894]]	0	0.9855933729515577	0.9855933729515577	1	520.4849860905515	199997	186597	0.16666666666666666	492.6062326131893	5473	5553	1752	1778	1
[4, 5]	[[30.03656793611128, 33.606016], [108.8190535, 271.1225465]]	0	0.9259259259259259	0.9259259259259259	1	363.4832529158287	199982	186706	0.3333333333333333	363.4832529158287	600	648	194	210	1
[4, 1, 2, 3, 5, 0]	[[34.368449999999996, 41.336294428377144], [470.79999999999995, 823.1000000000001], [25.1545, 28.977500000000003], [-0.2020025620220976, 0.533634688494179], [128.88725550720642, 183.3492905], [7.579956500000001, 12.2534435]]	1	1.0	1.0	1	352.76566538111405	199738	186737	1.0	352.76566538111405	87	87	28	28	1
[4, 5, 3, 2]	[[33.693661999999996, 38.507782304419564], [179.7360515, 238.1485035], [-0.36000000000000004, 1.2240000000000002], [25.105, 21.13]]	0	0.1	1.0	1	271.55571199999997	186793	186793	0.6666666666666666	271.55571199999997	0	0	0	0	1
[4, 1]	[[32.394653999999996, 33.606016], [360.0, 640.0]]	0	0.7259036144578314	0.7259036144578314	1	349.6494964527866	199841	186800	0.3333333333333333	349.6494964527866	241	332	77	107	1
[3, 4, 2, 1]	[[-0.36000000000000004, 0.5295233789859988], [33.33553995794876, 34.368449999999996], [25.1545, 27.6655], [179.10000000000008, 862.3]]	1	0.2967032967032967	0.2967032967032967	1	331.46138485512927	199365	186803	0.6666666666666666	331.46138485512927	27	91	9	30	1
[4, 5, 1]	[[34.368449999999996, 38.6578481930938], [128.19854850000002, 210.6806515], [552.8000000000001, 877.6]]	1	0.5219123505976095	0.5219123505976095	1	295.8796275718796	199983	186803	0.5	295.8796275718796	131	251	43	82	1
[4]	[[19.30358, 29.133837999999997]]	0	1.0	1.0	3	518.0560084310914	199967	186839	0.16666666666666666	1581.210031616593	4625	4625	1509	1509	1
[4]	[[19.494074, 33.098526]]	0	0.9878964572842124	0.9878964572842124	1	524.2045317451222	199997	186863	0.16666666666666666	501.06958085175336	11182	11319	3650	3695	1
[4, 5]	[[32.15916537946099, 33.606016], [118.831520319855, 142.4079255]]	0	0.6756756756756757	0.6756756756756757	1	364.22384183449424	199841	186971	0.3333333333333333	364.22384183449424	75	111	25	37	1
[4]	[[27.059638, 32.233162]]	0	0.9922257414339188	0.9922257414339188	1	549.2848843033377	199997	187007	0.16666666666666666	528.606105379172	6892	6946	2276	2294	1
[4]	[[22.97858567667243, 29.553204]]	0	1.0	1.0	3	540.0937113510583	199967	187096	0.16666666666666666	1620.281134053175	4486	4486	1492	1492	1
[4]	[[35.741966, 23.13582]]	1	0.1	1.0	1	167.69251903569918	187146	187146	0.16666666666666666	167.69251903569918	0	0	0	0	1
[4]	[[19.30358, 31.527188]]	0	0.9968571761145385	0.9968571761145385	1	556.5223879960229	199967	187161	0.16666666666666666	551.5662312437858	8564	8591	2862	2871	1
[4, 1, 2]	[[35.495652533314555, 39.15875], [153.39999999999998, 943.2], [26.644499999999997, 29.1555]]	1	0.625	0.625	1	287.6805768243865	199983	187165	0.5	287.6805768243865	110	176	37	59	1
[4]	[[33.023878, 40.113521999999996]]	0	0.8240389821331889	0.8240389821331889	1	363.1977726112368	199903	187183	0.16666666666666666	363.1977726112368	1522	1847	509	618	1
[1]	[[54.099999999999994, 345.29999999999995]]	0	0.9910618519842689	0.9910618519842689	1	542.3226806131618	199997	187187	0.16666666666666666	519.9033507664523	8316	8391	2784	2809	1
[4, 0]	[[32.56623675370588, 40.45669979456959], [4.80167, 11.4683735]]	1	0.3248847926267281	0.3248847926267281	1	395.865334277196	199918	187272	0.3333333333333333	395.865334277196	282	868	95	292	1
[4, 5, 1]	[[30.03656793611128, 33.606016], [108.8190535, 26.60713], [210.70000000000005, 938.7]]	0	0.1	1.0	1	390.6278747140015	187301	187301	0.5	390.6278747140015	0	0	0	0	1
[1, 4, 3, 2]	[[538.8000000000001, 931.6], [34.368449999999996, 38.6578481930938], [-0.2020025620220976, 1.098], [24.159000000000002, 21.13]]	1	0.09427083333333333	0.9427083333333333	1	251.0	187450	187450	0.6666666666666666	251.0	0	0	0	0	1
[4, 5, 3]	[[34.368449999999996, 39.15875], [80.81832750000001, 253.76467250000002], [-0.2020025620220976, 0.5295233789859988]]	1	0.875	0.875	1	341.1051698954644	199738	187522	0.5	341.1051698954644	105	120	36	41	1
[2]	[[25.432000000000002, 30.268]]	0	0.9747106190236537	0.9747106190236537	1	523.5985282426334	199997	187542	0.16666666666666666	496.4981603032918	7747	7948	2667	2737	1
