InstanceID	Endpoint Predictions	True Endpoint	0	1
1097	0	0	15.342923988302468	2.226481741902384
1098	0	0	15.12268325289374	2.3494061624787386
1099	0	0	14.347563966505094	2.3494061624787386
1100	0	0	14.16612969656481	3.7009631854121183
1101	0	0	13.024822338886294	5.698095463276455
1102	0	0	12.659940004756738	5.2891877951783925
1103	0	0	12.390512605394687	5.2891877951783925
1104	0	0	12.392227628877928	4.6416146006969505
1105	0	0	12.536338763283444	3.0703293925897888
1106	0	0	13.224058269990806	2.1021760817498336
1107	0	0	14.870804484249227	1.9914613460350978
1108	0	0	15.137031035109622	1.0949306790241131
1109	0	0	15.826398634392783	0.4981857803089473
1110	0	0	17.691970799280547	0.23079154741448882
1111	0	0	18.709591757569477	0.09396947443063947
1112	0	0	18.75116383000254	0.09396947443063947
1113	0	0	19.212082126769616	0.09396947443063947
1114	0	0	18.407052280888593	0.09396947443063947
1115	0	0	18.299608612261665	0.09396947443063947
1116	0	0	17.632014171406965	0.09396947443063947
1117	0	0	18.274985292546333	0.0
1118	0	0	18.274985292546333	0.0
1119	0	0	18.278919505607703	0.08849421876717162
1120	0	0	18.17241254121896	0.08849421876717162
1121	0	0	19.84486727345925	0.0
1122	0	0	21.727916127895476	0.0
1123	0	0	22.236433892777534	0.0
1124	0	0	21.70551039950341	0.0
1125	0	0	21.85466412170227	0.0
1126	0	0	21.822345725263418	0.0
1127	0	0	21.36007163600013	0.0
1128	0	0	21.470328154875666	0.0
1129	0	0	21.3279659427308	0.0
1130	0	0	21.2556359190649	0.0
1131	0	0	21.2556359190649	0.0
1132	0	0	21.400678871078398	0.0
1133	0	0	21.58081103257198	0.0
1134	0	0	21.93865117652708	0.0
1135	0	0	21.872761000305182	0.0
1136	0	0	22.229379189650786	0.0
1137	0	0	22.158409199570784	0.0
1138	0	0	22.660908566048548	0.0
1139	0	0	22.695903447871558	0.0
1140	0	0	22.66499921656179	0.0
1141	0	0	22.341917134323474	0.0
1142	0	0	22.376737236501086	0.0
1143	0	0	22.482861611868124	0.0
1144	0	0	22.514533479249273	0.0
1145	0	0	22.68839577895585	0.0
1146	0	0	23.008088137149542	0.0
1147	0	0	22.6800028480586	0.0
1148	0	0	21.740533846673756	0.0
1149	0	0	20.574001003630862	0.0
1150	0	0	18.507128513164304	0.08849421876717162
1151	0	0	18.432635178682773	0.08849421876717162
1152	0	0	18.25234942480367	0.08849421876717162
1153	0	0	17.996784943448986	0.08849421876717162
1154	0	0	17.666958203915378	0.2297356668755725
1155	0	0	17.825819556822985	0.2297356668755725
1156	0	0	17.41364331073028	0.5791027418218442
1157	0	0	17.502475234328635	0.5791027418218442
1158	0	0	15.88190752714133	0.7191061276352859
1159	0	0	15.798024785274379	0.826202734731893
1160	0	0	14.050617319591668	0.826202734731893
1161	0	0	14.840146913349697	1.1419248218430291
1162	0	0	14.881280280144663	1.182842567306229
1163	0	0	14.778943964804437	1.182842567306229
1164	0	0	14.433744520650482	1.0428391814927873
1165	0	0	14.442770188880639	1.0428391814927873
1166	0	0	14.908616248750885	1.8320617447750311
1167	0	0	14.455106179973228	1.942776480489767
1168	0	0	14.535202601031925	1.942776480489767
1169	0	0	14.216034142258149	1.942776480489767
1170	0	0	14.383867674637921	1.942776480489767
1171	0	0	14.493528349122858	1.942776480489767
1172	0	0	14.785385091244278	1.942776480489767
1173	0	0	14.695276102533322	1.25576534899752
1174	0	0	18.20527894601843	1.1450506132827842
1175	0	0	18.824712241772552	0.40969156154177566
1176	0	0	19.622389685706217	0.40969156154177566
1177	0	0	19.068977410846287	0.40969156154177566
1178	0	0	19.106893783365237	0.40969156154177566
1179	0	0	18.537330559581015	0.40969156154177566
1180	0	0	19.046701621710902	0.09396947443063947
1181	0	0	19.41242990885784	0.09396947443063947
1182	0	0	19.56566825496227	0.09396947443063947
1183	0	0	20.462063473074153	0.09396947443063947
1184	0	0	20.534124244052556	0.09396947443063947
1185	0	0	20.497785112837008	0.09396947443063947
1186	0	0	20.224332990900898	0.09396947443063947
1187	0	0	20.834396445080984	0.0
1188	0	0	20.480058764221972	0.0
1189	0	0	20.341798121998792	0.0
1190	0	0	20.341798121998792	0.0
1191	0	0	20.098001401353834	0.0
1192	0	0	20.239297690793215	0.0
1193	0	0	19.77493330781546	0.0
1194	0	0	20.173134747457098	0.0
1195	0	0	20.714928676944766	0.0
1196	0	0	20.60682682810927	0.0
1197	0	0	20.750837331856886	0.0
1198	0	0	20.469336884855743	0.0
1199	0	0	20.509235348752433	0.0
1200	0	0	20.580243042653123	0.0
1201	0	0	19.941837673591124	0.0
1202	0	0	20.015014955698945	0.0
1203	0	0	20.234067111769093	0.0
1204	0	0	20.700734767192856	0.0
1205	0	0	21.27882334528143	0.0
1206	0	0	21.461665755396567	0.0
1207	0	0	21.392206550690222	0.0
1208	0	0	21.108116808268402	0.0
1209	0	0	21.180377880529473	0.0
1210	0	0	21.324900025051615	0.0
1211	0	0	21.184565451288957	0.0
1212	0	0	21.11011464956543	0.0
1213	0	0	21.20741987649627	0.0
1214	0	0	20.915688273854084	0.0
1215	0	0	21.3401954618909	0.0
1216	0	0	20.32854045023589	0.0
1217	0	0	20.039716366053156	0.0
1218	0	0	18.806003939675726	0.0
1219	0	0	16.704572133754105	0.0
1220	0	0	16.69057853388925	0.08849421876717162
1221	0	0	16.58465707516617	0.0
1222	0	0	18.397066453902163	0.0
1223	0	0	20.527494065133098	0.0
1224	0	0	20.243120444207833	0.0
1225	0	0	20.531944528390568	0.0
1226	0	0	20.211390543490843	0.0
1227	0	0	20.182033185407292	0.0
1228	0	0	20.295154795511607	0.0
1229	0	0	20.369684807059613	0.0
1230	0	0	20.37364371402574	0.0
1231	0	0	20.407742231228774	0.0
1232	0	0	20.477293054868298	0.0
1233	0	0	20.619833158084248	0.0
1234	0	0	20.543740234607377	0.0
1235	0	0	20.612757568909494	0.0
1236	0	0	20.820199394924167	0.0
1237	0	0	20.853456290388422	0.0
1238	0	0	21.63114696650105	0.0
1239	0	0	21.448682650944896	0.0
1240	0	0	21.409751258633477	0.0
1241	0	0	21.65910670164766	0.0
1242	0	0	21.5877375203219	0.0
1243	0	0	20.905342777001835	0.0
1244	0	0	20.50895414148276	0.0
1245	0	0	20.437879605717576	0.0
1246	0	0	20.437879605717576	0.0
1247	0	0	20.366908895241536	0.0
1248	0	0	20.366908895241536	0.0
1249	0	0	20.332148092999688	0.0
1250	0	0	20.29444255541751	0.0
1251	0	0	20.29647602286947	0.0
1252	0	0	20.442007033667224	0.0
1253	0	0	20.23190712365873	0.0
1254	0	0	20.34232713485352	0.0
1255	0	0	20.66588399966205	0.0
1256	0	0	20.702539515350523	0.0
1257	0	0	20.667719413172904	0.0
1258	0	0	20.77691944903193	0.0
1259	0	0	20.85103284802822	0.0
1260	0	0	21.17113533100376	0.0
1261	0	0	20.85103284802822	0.0
1262	0	0	20.811584418199402	0.0
1263	0	0	20.632766585017123	0.0
1264	0	0	20.667586687194742	0.0
1265	0	0	20.664871978174347	0.0
1266	0	0	20.158439952246994	0.0
1267	0	0	20.43947826992131	0.0
1268	0	0	20.187395476049268	0.0
1269	0	0	20.00589284333467	0.0
1270	0	0	19.355932553096437	0.0
1271	0	0	19.571706903604046	0.0
1272	0	0	19.608628369411164	0.0
1273	0	0	19.53892534516269	0.0
1274	0	0	19.721372318806047	0.0
1275	0	0	20.048670542427004	0.0
1276	0	0	20.085639179320545	0.0
1277	0	0	20.483408617481928	0.0
1278	0	0	20.483408617481928	0.0
1279	0	0	20.413120404119987	0.0
1280	0	0	20.413120404119987	0.0
1281	0	0	20.413120404119987	0.0
1282	0	0	20.485208188437987	0.0
1283	0	0	20.521118519706967	0.0
1284	0	0	20.521118519706967	0.0
1285	0	0	20.271763076692793	0.0
1286	0	0	20.30612443531966	0.0
1287	0	0	20.452558843584704	0.0
1288	0	0	20.452558843584704	0.0
1289	0	0	20.668271903444435	0.0
1290	0	0	20.77666351183604	0.0
1291	0	0	20.63164861230851	0.0
1292	0	0	20.523096565261902	0.0
1293	0	0	20.4484976498498	0.0
1294	0	0	20.51747672447928	0.0
1295	0	0	20.042540504127274	0.0
1296	0	0	19.06626119088711	0.0
1297	0	0	18.979931228230328	0.0
1298	0	0	16.98947314983706	0.0
1299	0	0	16.98455113197462	0.0
1300	0	0	17.337650998561223	0.08849421876717162
1301	0	0	16.93659514261111	0.08849421876717162
1302	0	0	16.39984904454578	0.4717946380931035
1303	0	0	16.848202314314392	0.4717946380931035
1304	0	0	16.956661158912127	0.4717946380931035
1305	0	0	16.559054957614833	0.4717946380931035
1306	0	0	16.344557150940748	0.4717946380931035
1307	0	0	16.23743606689658	0.4717946380931035
1308	0	0	16.27402528386832	0.4717946380931035
1309	0	0	16.164054871771256	0.4717946380931035
1310	0	0	15.806183107156645	0.4717946380931035
1311	0	0	15.771992465583454	0.4717946380931035
1312	0	0	14.947127618252772	0.4717946380931035
1313	0	0	15.161625424926857	0.4717946380931035
1314	0	0	15.161625424926857	0.4717946380931035
1315	0	0	15.056261140752841	0.18246369319781108
1316	0	0	15.0207929977847	0.18246369319781108
1317	0	0	15.0207929977847	0.18246369319781108
1318	0	0	14.987885330825414	0.09396947443063947
1319	0	0	17.01368386533879	0.09396947443063947
1320	0	0	16.926568212054747	0.09396947443063947
1321	0	0	17.400853555856926	0.09396947443063947
1322	0	0	18.700433304147282	0.0
1323	0	0	19.069816328434115	0.0
1324	0	0	18.78845668612083	0.0
1325	0	0	18.975104676547453	0.0
1326	0	0	19.301236236303218	0.0
1327	0	0	19.48290633713001	0.0
1328	0	0	19.602346223649576	0.0
1329	0	0	20.06993831491654	0.0
1330	0	0	20.00207782553852	0.0
1331	0	0	20.000611889965086	0.0
1332	0	0	20.427576776963996	0.0
1333	0	0	20.134390934738256	0.0
1334	0	0	19.263362111259347	0.0
1335	0	0	18.13151947225566	0.0
1336	0	0	16.422723580904627	0.08849421876717162
1337	0	0	16.668675398799664	0.08849421876717162
1338	0	0	16.63134841672351	0.08849421876717162
1339	0	0	16.340797125631095	0.08849421876717162
1340	0	0	15.97780258983669	0.08849421876717162
1341	0	0	16.444095654525576	0.08849421876717162
1342	0	0	16.297750896591882	0.08849421876717162
1343	0	0	16.257751192705737	0.08849421876717162
1344	0	0	16.365025777244558	0.2297356668755725
1345	0	0	16.358223259387813	0.2297356668755725
1346	0	0	16.20844022488619	0.4717946380931035
1347	0	0	16.554195147178405	0.18246369319781108
1348	0	0	16.69883950885933	0.09396947443063947
1349	0	0	18.258784401206412	0.34151054518142887
1350	0	0	17.4402756895759	0.34151054518142887
1351	0	0	17.411359920323854	0.4522252808961646
1352	0	0	18.557184649963553	0.09396947443063947
1353	0	0	18.557184649963553	0.09396947443063947
1354	0	0	18.847180100272432	0.09396947443063947
1355	0	0	18.398822275725387	0.09396947443063947
1356	0	0	19.155674869461613	0.09396947443063947
1357	0	0	19.37091753599315	0.09396947443063947
1358	0	0	19.36971556237166	0.09396947443063947
1359	0	0	19.22766340621928	0.09396947443063947
1360	0	0	18.991144695716997	0.0
1361	0	0	19.470506972812892	0.0
1362	0	0	19.481400052788572	0.0
1363	0	0	19.417989417786337	0.0
1364	0	0	19.7091975720717	0.0
1365	0	0	19.63690680812796	0.0
1366	0	0	19.893700450682232	0.0
1367	0	0	20.1837408075532	0.0
1368	0	0	19.754530485745057	0.0
1369	0	0	19.2649458692537	0.0
1370	0	0	18.37389263151636	0.0
1371	0	0	18.41562463223114	0.0
1372	0	0	18.777640720291227	0.0
1373	0	0	20.103998622157942	0.0
1374	0	0	19.746896254703092	0.0
1375	0	0	19.319217418934134	0.0
1376	0	0	19.209287016103314	0.0
1377	0	0	19.2391751266433	0.0
1378	0	0	19.09574852891414	0.0
1379	0	0	18.988821123097555	0.0
1380	0	0	18.881343531244962	0.0
1381	0	0	18.912829527776918	0.129939593514509
1382	0	0	18.73296229356185	0.129939593514509
1383	0	0	18.98318873287771	0.129939593514509
1384	0	0	18.804329637252554	0.129939593514509
1385	0	0	18.588719280456974	0.129939593514509
1386	0	0	18.769694901189485	0.129939593514509
1387	0	0	18.839754260961506	0.0
1388	0	0	18.738566494747197	0.0
1389	0	0	18.739373093390725	0.0
1390	0	0	18.990346805450407	0.0
1391	0	0	19.070087889648292	0.0
1392	0	0	19.430435083658587	0.0
1393	0	0	19.829607945913793	0.0
1394	0	0	19.72220706266984	0.0
1395	0	0	19.332212720123906	0.0
1396	0	0	19.332212720123906	0.0
1397	0	0	19.440604328515512	0.0
1398	0	0	19.73063558209943	0.0
1399	0	0	20.161371312648676	0.0
1400	0	0	20.379426101893316	0.0
1401	0	0	20.097304284801687	0.0
1402	0	0	20.09926496306514	0.07356636094953851
1403	0	0	20.352178715978894	0.07356636094953851
1404	0	0	20.282928197599205	0.07356636094953851
1405	0	0	20.427450342121347	0.07356636094953851
1406	0	0	20.248844653686717	0.07356636094953851
1407	0	0	20.210767611019676	0.07356636094953851
1408	0	0	20.17534026419289	0.07356636094953851
1409	0	0	20.06771120363213	0.07356636094953851
1410	0	0	20.070080213331096	0.07356636094953851
1411	0	0	19.925904422552257	0.07356636094953851
1412	0	0	20.180426186917025	0.07356636094953851
1413	0	0	19.465739549198958	0.07356636094953851
1414	0	0	19.465739549198958	0.07356636094953851
1415	0	0	19.43108585992099	0.07356636094953851
1416	0	0	19.57406178973332	0.07356636094953851
1417	0	0	19.57406178973332	0.07356636094953851
1418	0	0	19.39470354431846	0.07356636094953851
1419	0	0	19.39470354431846	0.07356636094953851
1420	0	0	19.359172961739908	0.07356636094953851
1421	0	0	19.360591054454922	0.07356636094953851
1422	0	0	19.360591054454922	0.07356636094953851
1423	0	0	19.360591054454922	0.07356636094953851
1424	0	0	19.359934550100697	0.07356636094953851
1425	0	0	19.325012017490522	0.07356636094953851
1426	0	0	19.29019429460262	0.07356636094953851
1427	0	0	19.289176533021482	0.07356636094953851
1428	0	0	19.288704783286335	0.07356636094953851
1429	0	0	19.288704783286335	0.07356636094953851
1430	0	0	19.326419079110543	0.07356636094953851
1431	0	0	19.22215637301528	0.07356636094953851
1432	0	0	19.258286909145816	0.07356636094953851
1433	0	0	19.258286909145816	0.07356636094953851
1434	0	0	19.258286909145816	0.07356636094953851
1435	0	0	19.222317526164836	0.07356636094953851
1436	0	0	19.186397287935172	0.07356636094953851
1437	0	0	19.15118076834365	0.07356636094953851
1438	0	0	19.116685614374816	0.07356636094953851
1439	0	0	19.116685614374816	0.07356636094953851
1440	0	0	19.116685614374816	0.07356636094953851
1441	0	0	19.116685614374816	0.07356636094953851
1442	0	0	19.15118076834365	0.07356636094953851
1443	0	0	19.11549875128241	0.07356636094953851
1444	0	0	19.260020895804544	0.07356636094953851
1445	0	0	19.260020895804544	0.07356636094953851
1446	0	0	19.294820781728028	0.07356636094953851
1447	0	0	19.294820781728028	0.07356636094953851
1448	0	0	19.259210109426707	0.07356636094953851
1449	0	0	19.259210109426707	0.07356636094953851
1450	0	0	19.259210109426707	0.07356636094953851
1451	0	0	19.22307957329617	0.07356636094953851
1452	0	0	19.259210109426707	0.07356636094953851
1453	0	0	19.223576115153005	0.07356636094953851
1454	0	0	19.152781956374266	0.07356636094953851
1455	0	0	19.152781956374266	0.07356636094953851
1456	0	0	19.187583013902593	0.07356636094953851
1457	0	0	19.151452477772057	0.07356636094953851
1458	0	0	19.151452477772057	0.07356636094953851
1459	0	0	19.11688904923272	0.07356636094953851
1460	0	0	19.11688904923272	0.07356636094953851
1461	0	0	19.04512323888989	0.07356636094953851
1462	0	0	19.010225612899145	0.07356636094953851
1463	0	0	18.86662605970007	0.07356636094953851
1464	0	0	18.83053379744256	0.07356636094953851
1465	0	0	18.83053379744256	0.07356636094953851
1466	0	0	18.83053379744256	0.07356636094953851
1467	0	0	18.83053379744256	0.07356636094953851
1468	0	0	18.83053379744256	0.07356636094953851
1469	0	0	18.83053379744256	0.07356636094953851
1470	0	0	17.556433819362624	0.0
1471	0	0	17.087579853043948	0.0
1472	0	0	17.08757985304395	0.0
1473	0	0	16.871138266389302	0.0
1474	0	0	16.799079991564668	0.0
1475	0	0	16.295065071835154	0.0
1476	0	0	16.155563379612968	0.0
1477	0	0	15.899036573086162	0.0
1478	0	0	15.465522351277142	0.0
1479	0	0	15.286040567628694	0.0
1480	0	0	15.033126814714942	0.0
1481	0	0	14.924735206323335	0.0
1482	0	0	14.924735206323335	0.0
1483	0	0	14.816343597931725	0.0
1484	0	0	14.816343597931725	0.0
1485	0	0	14.707951989540119	0.0
1486	0	0	14.707951989540119	0.0
1487	0	0	14.77914528238375	0.0
1488	0	0	14.74662779986627	0.0
1489	0	0	14.74662779986627	0.0
1490	0	0	14.74662779986627	0.0
1491	0	0	14.74662779986627	0.0
1492	0	0	14.78079765773335	0.0
1493	0	0	14.816414361388976	0.0
1494	0	0	14.92219212851983	0.0
1495	0	0	14.955961471164914	0.0
1496	0	0	14.955961471164914	0.0
1497	0	0	14.988478953682394	0.0
1498	0	0	15.02460948981293	0.0
1499	0	0	15.02460948981293	0.0
1500	0	0	15.13300109820454	0.0
1501	0	0	15.13300109820454	0.0
1502	0	0	15.13300109820454	0.0
1503	0	0	15.241392706596146	0.0
1504	0	0	15.241392706596146	0.0
1505	0	0	15.312847180213685	0.0
1506	0	0	15.421238788605292	0.0
1507	0	0	15.674152541519044	0.0
1508	0	0	15.81802373551343	0.0
1509	0	0	16.17810598805714	0.0
1510	0	0	16.250367060318208	0.0
1511	0	0	16.358435728629996	0.0
1512	0	0	16.539088409282673	0.0
1513	0	0	16.611349481543748	0.0
1514	0	0	16.897544944505267	0.0
1515	0	0	16.969005340065387	0.0
1516	0	0	17.256792452374135	0.0
1517	0	0	17.473020259794897	0.0
1518	0	0	17.473020259794897	0.0
1519	0	0	17.473020259794897	0.0
1520	0	0	17.473020259794897	0.0
1521	0	0	17.54507853461953	0.0
1522	0	0	17.68876221713333	0.0
1523	0	0	17.833166681131015	0.0
1524	0	0	17.868218114143986	0.0
1525	0	0	17.868218114143986	0.0
1526	0	0	17.937524935454384	0.0
1527	0	0	18.008303849957862	0.0
1528	0	0	18.151443797342694	0.0
1529	0	0	18.33209647799538	0.0
1530	0	0	18.547675266476105	0.0
1531	0	0	18.403153121953956	0.0
1532	0	0	18.54562440332345	0.0
1533	0	0	19.372544200494495	0.0
1534	0	0	19.6956624407091	0.0
1535	0	0	20.377188821213288	0.0
1536	0	0	20.627424164958057	0.0
1537	0	0	21.13253856809878	0.0
1538	0	0	21.63129173756902	0.0
1539	0	0	21.773426280810757	0.0
1540	0	0	21.809185365890865	0.0
1541	0	0	21.83960324003139	0.0
1542	0	0	21.836345083771185	0.0
1543	0	0	21.907035830604826	0.0
1544	0	0	22.18831067565727	0.20498709032683
1545	0	0	22.146071714997454	0.20498709032683
1546	0	0	21.92531532127065	0.32791151090318427
1547	0	0	21.627028618534627	0.32791151090318427
1548	0	0	21.409569459793712	0.32791151090318427
1549	0	0	19.233789061227828	0.32791151090318427
1550	0	0	17.017856848391368	0.32791151090318427
1551	0	0	16.181163374492048	0.5482706074635724
1552	0	0	15.928249621578297	1.0853284921457622
1553	0	0	16.206206730910065	1.0853284921457622
1554	0	0	15.153756519831315	1.3749215597657354
1555	0	0	14.924067455496479	1.6965397398451947
1556	0	1	13.846571331992957	1.4554363483588255
1557	0	0	12.754716488448038	0.7072195907362592
1558	0	0	14.773134899142226	0.7072195907362592
1559	0	0	15.530488726940188	0.7072195907362592
1560	0	0	16.25165685055068	0.7072195907362592
1561	0	0	16.67419406918174	0.7072195907362592
1562	0	0	16.764450383453752	0.7072195907362592
1563	0	0	16.97148532382946	0.7072195907362592
1564	0	0	16.817107016558474	0.7072195907362592
1565	0	0	16.523196825057948	1.2661234014622638
1566	0	0	15.357057483122109	1.3979882792554803
1567	0	0	14.831111050179354	1.6875813468754537
1568	0	0	13.251642191710616	2.0091995269549128
1569	0	0	12.881463668793524	2.630658687618817
1570	0	1	12.911113216049708	6.662969975379686
1571	0	0	12.89679612118777	1.221367036683066
1572	0	0	14.408235742253812	1.221367036683066
1573	0	0	15.561770526837053	1.221367036683066
1574	0	0	15.835406224897804	1.221367036683066
1575	0	0	15.932688973512478	1.221367036683066
1576	0	0	15.92432842424424	1.67296274368033
1577	0	0	14.832241351523521	1.67296274368033
1578	0	0	13.883529245736788	1.9945809237597891
1579	0	0	12.830777136412523	2.671621867853577
1580	0	1	12.17723277537199	6.931982719571491
1581	0	0	13.49866419470951	1.3840454272095577
1582	0	0	14.650423977158228	1.3840454272095577
1583	0	0	15.733753505642962	1.4576117881590962
1584	0	0	15.980009502716513	1.320901610459979
1585	0	0	16.371842916779748	1.1015250161764598
1586	0	0	16.431584371386027	1.4460241160771168
1587	0	0	15.83646023855586	1.5778889938703333
1588	0	0	14.83556586293922	2.1891002415697662
1589	0	0	13.66977425242051	2.7034627951370633
1590	0	0	13.581240777460616	6.571767775412164
1591	0	0	12.929102127378332	6.571767775412164
1592	1	1	13.147496884371275	20.339470788716632
1593	0	0	14.734520453213714	0.9944284090798527
1594	0	0	15.561405307940483	0.9944284090798527
1595	0	0	16.677255421114072	0.9944284090798527
1596	0	0	16.740698422480726	0.9944284090798527
1597	0	0	16.54941186316662	0.9944284090798527
1598	0	0	16.61331238615945	1.1997800924608304
1599	0	0	15.34267901254511	1.5778889938703333
1600	0	0	14.601620382005116	1.8674820614903067
1601	0	0	13.077694792898203	2.2961968486663733
1602	0	0	13.187018772166079	7.005549080521029
1603	1	0	12.232060676679186	20.661594611871983
1604	1	1	11.63620256382242	21.57567033182257
1605	0	0	13.73119038900655	1.7524351312739044
1606	0	0	15.237393094256724	1.7524351312739044
1607	0	0	15.224806906836166	1.9214928676633116
1608	0	0	15.35482401711843	2.117278852511796
1609	0	0	14.035771003183836	2.5796623929246314
1610	0	0	13.080603983800414	3.0452097294332474
1611	0	0	12.170219398902306	7.535185367004385
1612	1	1	11.54761877889464	30.40021872008909
1613	0	0	13.878552598820747	1.7524351312739044
1614	0	0	15.654582453599147	1.4576117881590962
1615	0	0	15.940554889557948	1.1015250161764598
1616	0	0	16.620057624519657	0.9944284090798527
1617	0	0	17.33984357998576	1.09247198873209
1618	0	0	16.950201265314483	1.2652292067606152
1619	0	0	16.237820626185503	1.2652292067606152
1620	0	0	18.724980298586495	0.6396771033112538
1621	0	0	18.32612573096391	0.6396771033112538
1622	0	0	17.67600069908224	0.6396771033112538
1623	0	0	17.67600069908224	0.6396771033112538
1624	0	0	17.669447807432704	0.6396771033112538
1625	0	0	17.62953650031263	0.961295283390713
1626	0	0	18.09923347000959	0.961295283390713
1627	0	0	18.384439369638255	0.961295283390713
1628	0	0	18.709614194813085	0.961295283390713
1629	0	0	18.09539508059397	0.961295283390713
1630	0	0	18.023134008332896	0.961295283390713
1631	0	0	18.640976528754216	0.961295283390713
1632	0	0	18.640976528754216	0.961295283390713
1633	0	0	18.676886860023195	0.961295283390713
1634	0	0	19.110453293589636	0.961295283390713
1635	0	0	19.833064016200353	0.961295283390713
1636	0	0	20.196883325368752	0.961295283390713
1637	0	0	19.953146022264356	0.8383708628143588
1638	0	0	20.178746681221405	0.6466922762494086
1639	0	0	20.431143228096474	0.5167526827348996
1640	0	0	20.403834522902418	0.5167526827348996
1641	0	0	20.332802772444825	0.5167526827348996
1642	0	0	20.298861965776748	0.5167526827348996
1643	0	0	20.298861965776748	0.5167526827348996
1644	0	0	20.264998662670788	0.5167526827348996
1645	0	0	20.22996775155292	0.39857371182488466
1646	0	0	20.15770667929185	0.31176559240806956
1647	0	0	20.11593726805079	0.31176559240806956
1648	0	0	20.00109085587513	0.6333837724875288
1649	0	0	20.06786274698358	0.6333837724875288
1650	0	0	19.272990952111783	0.6333837724875288
1651	0	0	18.94335916444993	0.8383708628143588
1652	0	0	18.84924553111136	0.961295283390713
1653	0	0	17.829490713913984	0.961295283390713
1654	0	0	14.157019565627081	0.961295283390713
1655	0	0	13.826303034771126	6.366416092031187
1656	0	0	13.462072564189507	6.366416092031187
1657	1	0	13.196594794464877	18.87682853150249
1658	1	1	12.690079899848625	20.06841367099619
1659	1	0	12.41758236275878	20.27376535437717
1660	1	1	12.219270216545587	20.38107345810591
1661	0	0	14.550999636401531	0.9944284090798527
1662	0	0	15.56163474559554	0.9944284090798527
1663	0	0	15.800466861680187	1.1015250161764598
1664	0	0	16.11251590600517	1.4576117881590962
1665	0	0	16.312337792905158	1.4576117881590962
1666	0	0	14.61013161744792	1.9092074951563602
1667	0	0	13.773805091191564	1.9092074951563602
1668	0	0	13.016947237346624	5.027166983911561
1669	0	0	12.134380675120703	9.16156627711484
1670	1	1	11.58654333877766	29.812493437241855
1671	0	0	13.46678146006463	1.7524351312739044
1672	0	0	15.087575875902553	1.7524351312739044
1673	0	0	15.292991943825902	1.9214928676633116
1674	0	0	15.67022954360755	3.0811483163812605
1675	0	0	13.968375175595813	5.146068282646838
1676	0	0	13.33824245589532	3.1801514543749723
1677	0	0	12.918120330333117	3.84611353856864
1678	0	0	12.274189727414244	11.8355222486089
1679	1	0	11.41652670397117	12.464850200845412
1680	1	1	9.465561928441522	60.618128976353205
1681	0	0	14.032893630931447	2.1173605395669655
1682	0	0	15.393528504276876	2.286418275956373
1683	0	0	15.421201303596469	2.6646844020228633
1684	0	0	15.955370833029939	3.1162801090201273
1685	0	0	14.99096563168334	4.8735335247175975
1686	0	0	12.181725690316702	2.4742720152557003
1687	0	0	13.526956165189349	6.611056714529518
1688	1	0	13.299741179974284	19.41207443861717
1689	1	0	11.384513456167817	23.90361432680819
1690	1	0	10.899748733007696	43.347710968770826
1691	1	1	10.631637866969065	48.526250325872525
1692	0	0	15.78057173144134	1.3177699342055909
1693	0	0	16.274202736237584	1.3177699342055909
1694	0	0	16.440591104907487	1.3177699342055909
1695	0	0	16.175667097422057	1.5231216175865685
1696	0	0	14.809939770155557	1.5231216175865685
1697	0	0	13.59248142400777	2.883564846912879
1698	0	0	13.136640542290785	3.8571667428781744
1699	0	0	12.275154569160323	10.689975752254247
1700	1	0	10.064208013172676	50.94830546344952
1701	1	1	9.39822954784279	56.95804217617372
1702	0	0	15.65534381165732	1.869014070535304
1703	0	0	16.160921020926192	1.3177699342055909
1704	0	0	16.720497051190307	1.3177699342055909
1705	0	0	16.243947046506193	1.6580633425282933
1706	0	0	14.995547822730495	1.5213531648291763
1707	0	0	14.45528110180337	1.64066111317535
1708	0	0	14.781145131585623	1.9442082178796387
1709	0	0	14.305501767513652	1.9442082178796387
1710	0	0	14.20213060705443	2.640404690558703
1711	0	0	13.404649915062919	3.2697326427952156
1712	0	0	12.746560976223133	3.3768292498918226
1713	0	0	10.978935341674024	6.457605439112264
1714	1	0	10.373722441181691	26.100020195508804
1715	1	0	9.905788072233902	69.64177397504747
1716	1	1	9.240352528129664	88.76175583578392
1717	0	0	15.39178988779791	2.038071806924711
1718	0	0	15.55911715771739	2.038071806924711
1719	0	0	15.5240870783093	2.425903631523694
1720	0	0	13.781276060135752	1.7913392824374397
1721	0	0	13.704205508132867	2.483930675244803
1722	0	0	13.306737128720096	3.4215727270807643
1723	0	0	10.19644185773566	8.658449929858063
1724	1	1	8.485902123601665	40.12472927410628
1725	0	0	15.298646030979688	1.2915149361000264
1726	0	0	15.533590760872864	1.2915149361000264
1727	0	0	14.760402963144747	1.6318083444227292
1728	0	0	12.93796824955242	2.2986525478257187
1729	0	0	14.063788468768793	2.9866482060401447
1730	0	0	13.823435074925422	3.9242902578761063
1731	0	0	10.658519364839997	9.760159300984652
1732	1	0	9.710165452044402	13.091176055382634
1733	1	1	9.557956896146136	19.933476410645106
1734	0	0	16.361049466681	1.0488908387610807
1735	0	0	16.863528486377483	1.0488908387610807
1736	0	0	16.895025677367983	1.1175323444429413
1737	0	0	15.651348419423769	0.8981557501594221
1738	0	0	15.390038171764651	0.920998736577324
