InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2031	328.38299139537565	777.3815791269101	385.3862618972054	542.6827879059496	1098.7469080023081	630.8841392595868	0
4130	516.9043079352051	994.0265037778628	541.3036406721519	486.09457060932294	1037.2675325586536	969.185745115576	0
1075	657.9401921478869	992.0302570912255	508.1661151597061	516.8957705680444	1033.4296575162732	997.169810499196	0
3692	494.4942235390529	697.5315837297647	329.7105638896863	439.2956867542867	1019.6878115613532	638.2922062262136	0
3041	632.1293274015881	564.6250643711932	457.2273991063656	536.4688401955518	1199.708787087473	556.4710500665893	0
3344	465.40419095148593	814.8198950552957	170.12144895889008	415.52073927524174	301.28461477281286	772.2867032853133	0
3964	681.8791354403794	955.660081518557	559.03573033919	477.6585666970124	1122.5394743702152	1022.0886465196078	0
1831	621.7421078914218	937.2173328385444	503.0554161251419	510.9048971565127	1057.318722284295	993.9795546672414	0
2924	400.7844203132069	723.9050176665442	199.35931851657438	400.5470402096055	798.8514582020056	572.6912068792155	0
547	466.8713993019236	698.6807553530099	370.8590447370715	408.3185355888952	534.5977184665986	733.2616008504812	0
2827	134.62854881032732	659.724968340236	310.61491318219095	428.860096946495	1044.068338393923	457.00636162426775	0
3822	743.2964208976441	612.7738164037704	631.789747121467	545.3000600830029	857.7476775887092	661.5419193694959	0
3636	399.16477173762934	694.0387501530553	228.8564981893711	393.13836848463444	794.9547803010422	525.0650570458498	0
892	535.4794945833521	815.7914915795034	386.3470501880068	487.22924019516853	774.3890152569084	682.5304110318239	0
3870	529.9657138612772	923.5019445696227	456.84386448117914	442.8312427463558	632.8333517724567	936.2328977164619	0
3861	259.1251659435539	286.7802745263273	208.00550581149793	272.8318576324857	334.2300581442711	270.24179374090846	1
1392	121.67379804917464	777.0182406274935	342.0026089953175	164.29499704330112	1038.3446627547366	643.6024683562638	0
3873	624.3956987717673	972.8153790274458	481.0037583693267	530.4064574351562	730.4693481048688	1015.8383763430104	0
3472	377.10302570490234	827.3664762855759	410.41868858817855	416.7432765545069	1046.673645914148	797.0234694680314	0
2796	158.3297571663151	694.2165693793787	309.9089743616738	234.67525666116387	1000.1277041288218	490.11863747400946	0
732	328.7481227615085	628.6671383898915	234.20116518443064	369.8113273721784	657.867065620622	453.8623854249943	0
630	264.7845251214389	778.8872401400552	307.2391242708819	469.14737488758794	628.7276388892574	697.1312995769422	0
2180	354.80239193571623	628.5595890016407	218.06031035834985	374.4464658141547	613.8931044459442	456.7622498790644	0
1463	388.09641199256805	669.2480361591179	265.773028344127	390.01009060885247	789.99940332447	505.37240669733643	0
2326	613.3259509216322	602.486777956462	379.28128192541914	488.4135697053662	826.2453082918794	587.8099910917285	0
2084	152.48819137311864	671.4550518514587	298.7492600490552	453.143833814557	1100.1702715678655	476.29655276567445	0
4030	660.1020062639366	970.0467940270114	529.3456393008228	526.9659379649672	909.6745781653364	1037.4079233474429	0
3375	679.2057129989149	1022.4880224901192	465.87238912157875	533.9220485263367	751.5153946396111	1032.821276604896	0
1611	526.5295847836413	715.2671668315452	355.50742692986717	510.77882792810107	1155.279844981447	681.9789146268012	0
4171	427.25321579739574	910.2341990200139	510.27387979446524	386.9713521887096	1040.4728756748307	889.4423646753191	0
436	425.22651319516604	514.396634223524	451.0700398099006	329.76122018590786	1129.8633860266127	474.29750965786616	0
1485	410.81370004514656	691.9659139413933	259.5455765539274	413.93109313436264	910.4775033367367	524.9747088033912	0
3101	682.159152533356	528.1004744742894	511.22193263474327	563.9184685224244	1123.263030099385	492.48847697143566	0
3343	496.83896458126276	804.7352886814485	183.51114501871743	431.4219565117262	327.9940717800255	773.750624310583	0
2620	654.7375364406699	964.0210975155763	447.8510695033373	516.6961177812552	926.8330357146057	978.6505761240223	0
3923	741.3227240128248	1057.6365339703332	608.7939550180226	528.6390815744701	809.034806012183	1070.0325576734779	0
1475	397.26467439628686	685.1523380726153	255.59273283562746	397.05627163906235	824.8056187233957	518.1178175661524	0
1838	600.4235513121156	931.681510014414	499.40000568715766	506.06341784642706	1131.6097753535614	984.5937946491357	0
1671	611.5367588853628	829.6946585574941	397.0178632418237	478.19603517518175	737.6054022913705	788.4553073569508	0
2573	709.7318867222591	1071.280639043307	562.6456648535866	592.9122987202525	1081.464724240463	1097.1236135550048	0
4255	190.90708544410768	781.6230986254499	397.56371043135584	445.7957699401186	578.6212185294837	681.1672664748041	0
1445	331.57914968833865	630.7422163783801	268.0828392782637	377.0621683996965	749.1822198290774	452.98211390490746	0
1184	750.4081833245763	1000.5680853336038	452.4142120321082	554.980722256647	951.9936279965382	1090.0045159662163	0
2383	696.6331180994943	661.2997603100325	530.1407710520834	552.9323389113264	1087.0498688404064	630.5613736900305	0
522	454.5057505130274	572.4012390421541	436.46950330592927	395.20714860087	985.1028589419769	521.562616390942	0
1206	612.53470037652	920.5862269280092	450.6464852178565	351.7735822092782	1027.4666181724876	887.5841423142602	0
383	794.5429181859059	1042.8413034354105	686.7461937546566	584.429348738881	1027.5272185182716	1107.4775249297934	0
3406	452.9579706796339	864.7180392236098	273.64925570811903	445.89876547369784	559.1201466165189	857.0337477742759	0
1746	590.3371958323831	896.1974202507594	518.2531908676015	440.928779064268	1088.0365938468922	866.9935675904497	0
241	110.41372412135262	137.7275953996545	109.422262096783	64.08646521479714	130.0493617359657	100.227993459455	1
668	157.55480415574215	746.4189194303547	321.52027974006893	497.84150582210674	934.3752339077514	574.1792920483937	0
2858	95.14299942687298	634.6732355879903	274.0700220826244	390.524345615431	877.9523630403	442.14615940775855	0
2597	677.2751952765258	977.7941020751342	517.9046746391613	564.9403973450275	928.6736599234268	1080.656662989793	0
3072	760.9038900767815	683.154055090011	571.8255057146821	583.4014237114463	957.1768707204958	631.1297917834494	0
2149	77.38546852441905	625.8816947055636	275.31370303573567	390.5615657847785	847.5039065068048	436.2961810863842	0
4256	190.92018629374127	785.8921585651859	402.4693052902075	447.78937973916806	581.0038090842698	682.9583224500866	0
3132	556.1666607065129	433.2591255374951	385.8882057754327	514.9342158352524	1191.9634970725951	388.5550719977763	0
261	277.74878416218564	334.8787992967431	262.677197300002	154.0908120203903	352.0601323430897	269.72745985753556	1
2729	434.5733633085025	972.8071575928076	512.3174495588127	490.81355645390727	995.4592434869083	912.3051477907328	0
3902	664.6953624811274	949.9741236136667	550.8322579390272	488.8350963191543	1184.2700647004222	947.8457421962007	0
1568	520.0044660795661	695.0952806498432	317.0577912781597	424.26427499394794	811.800450359807	625.3575165054602	0
1295	419.5092167368481	894.1304020413306	296.7294630286743	491.43039956636375	756.8807100906374	843.558702560593	0
1154	651.1618431857783	977.4875927659289	527.6104707083027	529.0709979124241	1021.5366522190077	1056.2798547524396	0
2028	309.21987518746914	762.3394153201539	378.70431166132545	518.0021091276703	1063.8400853424448	624.4708097090507	0
2726	446.4103687428261	983.87242112954	498.04289541524685	468.19007240193633	943.9981250312339	935.7072805766547	0
558	534.2819819228496	852.0435228364688	434.4345941874004	331.99761515143354	763.6812429268887	808.4256842533291	0
1081	676.5946044486658	1002.4005258337396	516.6106892161336	522.6813108544773	1055.8628760818096	1021.2470530323529	0
2885	315.8745249185982	628.8699032323606	148.21307949952356	364.8725351650096	670.7803495589768	450.0598411369132	0
3961	653.7445810928422	912.3174263258104	529.9493123027855	424.2296733322033	1117.9107696935782	960.0371777960423	0
1735	595.4177903552547	914.5852470908881	487.6505205990897	459.2505055669572	1128.9576858678456	900.2636507666158	0
131	507.6685283792254	839.2985260630884	347.34003267355763	473.76550218400985	721.2942018247296	703.9505439219511	0
2263	473.00537829138614	744.4038417287443	308.80513209747545	460.57130700277474	1102.4091208152188	557.109140681536	0
3110	690.8674236748938	511.31735248884036	581.5408141513216	488.8348400216329	722.4702906722741	546.603124160833	0
3667	449.2671761140203	779.5757030456707	282.5779940907404	456.36805994776967	1096.2201886606574	618.2937293435152	0
1231	567.8099831643185	947.1437449840828	475.09442598466194	497.2663217984351	1069.8180186272282	947.3872757675204	0
2911	366.5757263886122	667.3888198777012	169.47775230970913	379.92817872648067	588.1204246554081	502.57242961476265	0
1580	487.0700043200286	750.4787101978077	323.5315312655523	430.7717338850776	1012.81874515221	730.1121558866786	0
2213	419.2700816997534	717.499361971046	232.85841613532028	416.28462495937646	909.4260976431452	559.2162018739016	0
317	682.498570921754	1011.2321343454645	504.117214257558	498.7110553440261	1071.5262950129002	986.87318317402	0
1285	399.6568410023698	880.9244581702425	341.1702995519561	438.15118040996003	814.5922078503737	870.2838471672659	0
3680	425.7440410117107	715.6032327900241	297.7383982346682	472.79496854866505	995.7466825749794	663.3871943581809	0
4242	231.63577197529253	834.629555790639	438.8611437663844	454.6853177022363	644.4283237780376	753.707996186083	0
3474	374.095024000795	859.4487852815201	424.4055332857726	435.20447611111524	1065.2896502302706	820.9641731291127	0
1777	559.8101532948956	872.9623834531434	486.5987430760455	460.62778155476684	1065.3252590597015	895.3739488104951	0
2356	753.8368484050413	689.5780231922652	466.550235968325	562.6752802639369	922.9217066580401	689.7174027698771	0
20	396.35112744725086	658.6455831069073	317.5636621530253	404.57424951823225	878.727474837773	483.32934831727505	0
202	492.342613520729	804.0107004765018	335.44656575692693	327.73181504456767	1046.3210125322564	671.0605598489693	0
1142	672.1946876034509	997.4107340565814	529.6130699927975	512.7215444273322	1081.6914901085584	1016.7804903439296	0
2088	144.60053694781845	673.71260379169	296.3383472751367	432.16001831309404	1056.3582891191234	472.56922276368863	0
91	385.37536687392856	338.763830877252	351.028242248941	355.0865046062938	436.5554911436715	358.64945521248234	1
3592	83.3967729352017	630.6556653982457	283.85463186608587	372.64419360319164	1030.9440477202418	435.83466841499427	0
2247	445.7211803873452	735.1922689314304	297.5208645243066	451.92621312217614	1099.8095371625461	545.9152915570377	0
1535	480.50298195537056	782.9961780019344	268.3127211703713	445.0499737236343	1019.2735440722819	627.9271584725653	0
3922	744.2100258540339	1001.6997869457061	599.3195633344237	526.2022753983528	805.2080125433602	1040.7567960545496	0
1440	332.4185267657839	634.6154563591139	276.4436122721278	377.30914337214966	785.8950544875241	459.59928698362796	0
11	356.5096318705253	647.4761715650588	313.9155103260876	379.74051892243847	802.7774864478775	463.54020523752405	0
2630	766.1260006943878	1007.5115870661576	498.3824458689962	557.1879085905952	961.3853744445508	1099.0029217086887	0
1266	431.98300758378366	894.8259477839936	373.01859182291514	390.2535726960153	1010.2806571524186	846.2559760728345	0
656	183.47915526948566	744.4349536241083	312.9411439307991	504.32551826715144	993.0328669139226	579.5536364384478	0
2743	412.9671214656901	910.0722744751316	462.5638220018447	314.7058659056986	1058.5548949733707	805.7817585065316	0
3172	491.8282569196828	751.1144121043299	184.68285543125222	419.94476636802295	651.3776983093429	634.6702804617595	0
2026	316.16118030913947	787.7283103072325	405.90910160126623	488.76303007569146	1071.006562122699	657.7724156794291	0
747	361.7431216810419	643.3678779507201	238.27002195534791	382.7878500962671	698.6301253550332	483.9154417143128	0
434	441.5989919430512	402.93936561826695	481.69693588045794	381.27277570618907	552.6637196020375	392.27692462702925	0
1492	425.8607877087767	714.651081505341	256.669581064278	413.2490403716502	959.9512099458183	538.5345442072336	0
2040	294.6010615107981	742.8722386474454	359.62752088838687	490.00816633608815	1071.9378661433038	565.165496205042	0
1899	706.6885411712483	1007.0743141395204	600.847300500289	554.1221732357941	1131.8748337468742	1057.2864759109145	0
1876	739.6080482079007	1059.3099857180848	653.4544070676681	574.2886324632499	1030.440259594881	1142.9290633297442	0
1968	562.1005501471684	1055.0973968155554	589.9765198918782	563.5524232762089	1064.9344533186525	1047.9269426531448	0
3599	73.4591556947022	615.861958690424	283.03157067721804	205.27663528266302	986.0871396211799	432.3168161359963	0
4284	129.8875000390612	706.1130438803402	319.3720210488883	475.91217058353243	1042.7298824101483	495.79666575875933	0
3210	479.26341920724616	810.3814565105356	149.23054987005108	319.1372622326505	462.7105793304648	760.6131227254884	0
1455	359.2310812633414	642.4324633132989	263.7837461026559	385.862760825179	741.242855372313	484.0010314547907	0
3651	422.3188066735368	724.3631309587695	261.71835819156007	414.2480845394029	967.9785161504323	553.1395666281767	0
3653	423.7747696679147	727.3256800206551	265.4240230948012	412.2668944461522	951.8688516691562	559.9193713955673	0
600	426.4415551739321	815.1561405270597	449.97343246694805	469.49596285421563	768.2539303493257	804.3418917613213	0
159	554.9656462618932	811.6107504746527	418.0787705142519	514.4281343698154	1081.2861914559135	771.0468139298524	0
1040	720.8168393581583	945.2948813407775	557.462689157643	493.400457104344	1052.3295306489977	985.5296511461364	0
1934	731.1582654149938	1057.0143111817413	623.2909620361008	562.7314737176283	1117.393537821307	1109.4674652162191	0
845	537.3339362691305	590.0312696213368	364.2394476668713	435.72746314980293	811.9570542477227	537.7894627334011	0
1849	652.687380152195	992.5061693929712	567.2005711129912	536.31551648549	1148.6974400243387	1040.7360043740282	0
1708	619.4492333693485	949.7408521652131	508.2089330141267	498.95040868972603	810.4054571076441	938.7308181538435	0
993	528.4730125463708	803.2597654382887	288.63990523486666	444.3500335251129	622.3025661518525	714.9181095189161	0
3014	612.5864321884524	648.4325034407557	413.3443196277545	490.8246337247089	840.928315754397	629.2049500468228	0
1714	597.5079970621614	888.0191174608811	464.8567627841101	510.42380397895823	931.5055550063247	939.7499438542986	0
3563	120.93094820054938	675.5039595992799	286.0888120933269	291.72059920085485	1023.1988864936689	494.1469193548569	0
948	569.2538802956542	893.3415884666061	440.63582081292066	523.7226744961313	826.8007927729631	795.4853840769656	0
3068	792.5105019599747	721.4118818028865	662.6930957516107	577.7268264381212	825.5213165450665	731.9823881144897	0
1969	572.9062600476507	1049.9363469378734	596.7620280124579	551.4275948489158	1059.5344189242699	1058.0413133257189	0
380	721.8456063587388	1013.3087001623835	580.0772037605257	550.8751705989694	929.8321758372186	1075.1667171251152	0
3024	583.5520422295049	550.2132010573024	398.2977805451569	485.6099268625525	1144.2079241785393	528.3741859622371	0
1437	94.43773479595106	672.5491450842584	312.93580387685114	463.43361541072636	1089.6537635957593	472.37896725767234	0
3357	600.9600955231898	940.9018778983699	238.12667830784284	493.63015412837404	570.3926757241406	974.7883029296893	0
3004	550.7719202067523	543.4464440199749	371.16489063723884	460.62570565406514	1059.381579786969	524.7832685425525	0
1765	487.67350096621345	782.5997671422184	421.41197239469903	159.97877874086942	1099.0950471010872	774.0114094096266	0
562	551.7287025929027	859.766397203209	492.3392173397217	330.0118110317453	932.4836224840766	839.4515799560656	0
526	37.09263643884131	77.20930935107742	48.32568412388459	24.90443627375587	81.62671183461246	63.95113603225795	1
2416	483.87317101664235	751.6886356397295	363.75829073707274	460.08181881040093	1114.244815702981	698.022770388954	0
739	354.7734516030243	635.6343070918964	240.29133225848446	379.38637931388837	665.8967188586253	470.702894751315	0
1194	708.4896286149843	977.0562486620098	441.5927869631587	581.1987458468668	924.6272547559975	1073.1856807944544	0
1084	688.335709881523	994.5799208917981	530.8882283011583	543.3289276697561	1077.2601764617395	1028.184113418815	0
3707	227.9881911619524	236.46155035654996	207.94084065970677	205.66302801717572	238.16247899957818	218.36800751192033	1
1159	655.9913861563816	975.9337707672267	520.675116122752	531.7209423020553	1010.0910537245909	1069.3049646134816	0
3808	775.9659958252471	656.3193067771755	591.488327036116	580.3350813467947	991.02713796107	668.7180463515522	0
513	623.975760785981	738.6964694396534	548.3161414222631	346.13356923845294	741.9228517456755	661.1735840791365	0
4281	133.62536574428364	708.9494648222303	318.4361126202959	466.9588986109384	954.6212836588381	493.79058384822883	0
1946	702.6059946263167	1037.303880095353	569.0304269314234	481.44093182782296	1036.4209018366425	1034.1910556953978	0
2658	662.6511013032435	995.2215390203346	612.6977380714765	547.6715558071172	1133.8561030557419	1010.0462087904436	0
3891	662.8660013777214	990.3050195291239	582.3656293663697	511.33555671219557	1028.8150954982098	1009.3134197293491	0
1172	693.7896828959925	978.785884321563	490.97413313649855	542.8020357388923	1012.5683434645296	1080.5096637938518	0
4106	597.72882578479	1015.0038685109963	625.7907749681168	548.4256261992454	1192.9284123432765	990.3523087088117	0
3888	659.7679223590554	1000.3324995627714	549.2941785427971	521.948265333674	929.5623979019966	999.5127918608493	0
725	314.13231869241645	627.7242966961503	223.9191814954615	368.7040912694791	707.5115174322364	454.7961319324337	0
2819	136.48785298198942	667.5137039092405	308.7501747299957	433.3810914501749	1068.5939371608583	465.6769413373345	0
2840	115.70894742172882	663.4559627561356	279.0478985118408	405.6566440784572	1023.99474516769	471.29492138972773	0
3412	421.3662776415699	830.4913154128539	252.40604078268123	441.3048265850587	437.95420476988795	833.6792903559804	0
1067	666.284131750648	936.0517425894172	509.4127652956088	515.0859850189244	1005.1270074576639	1040.5806571522153	0
2136	94.11736008278783	632.7457745716287	276.0216109241411	394.98280921047655	896.0321724518652	444.13425571824183	0
3590	90.26854904998382	631.826822411924	277.24031446487396	447.317974396576	1048.840699300734	441.1361227408719	0
93	491.56458424119876	719.7328578703094	364.50605191300315	441.0904177303671	1048.3805069943076	672.7745685725497	0
864	522.1501844995782	842.8185983952063	364.5216253022903	513.1736051061741	1069.5713160524922	716.1285849070487	0
1592	507.1716261501182	743.8120168987197	351.0097242582468	536.1892327184761	1056.0987646744993	711.098738791333	0
1080	682.0218574515778	1003.1156798854443	515.4713602321737	506.30150481365905	1061.651692195621	1016.925121636578	0
1125	677.3165965255438	1041.9368800977404	534.1725382083363	511.3652704594319	1034.447099318199	1043.0407862638992	0
3426	446.0057332127997	936.4246258683704	369.032026834811	480.0234519851448	675.7997302357653	914.5162150997065	0
3974	770.5296949288872	1079.7462040819119	625.7372220009967	567.3418409529755	1124.199052680792	1144.2196415209607	0
927	567.0762798639698	873.9122835189048	445.3101107681306	509.52294721503057	890.3733568038562	753.9001662381808	0
2287	516.4445153498449	785.879931469702	329.69717917242366	514.3806954500542	1120.7557742239053	622.8380855623893	0
3889	661.2809862969408	1001.270730387414	550.5187230952055	509.2135318526617	975.9551807010021	1005.273534883617	0
2651	650.0450078350996	994.5609802900822	562.6889889475594	533.2635377391562	1023.5665227586068	1000.3665795996556	0
1976	561.3905400340242	1017.6065492748068	538.0686032817755	519.337745334463	983.8593967878082	1031.550851985334	0
1644	572.2469929888995	561.5663597365226	368.413516695644	477.00502390307645	912.6792320022566	540.8144732624388	0
3434	459.7930278207324	953.0878530426126	461.6559630439985	501.7698093423488	952.0415455379513	920.5508772530831	0
108	469.4371012503018	726.359128047583	333.5791302188445	461.44934466862054	1123.2461326046189	633.8960849493378	0
386	669.4439196744792	808.7574877417571	579.8862022421944	480.38681212012455	743.1561886673431	850.973932629447	0
2536	511.36214513345845	704.9944386098845	327.46955705074134	450.9066701123743	270.6748905435041	722.9840662958997	0
1701	750.5291048146338	877.5965118401755	755.3553386964861	770.3683436468983	943.3302460796749	771.0799801730293	1
364	617.3849896804625	590.0484347054195	659.9683262664809	457.0523849958352	988.3587921674808	574.4586192063084	0
2794	168.08864899907294	709.2179847457007	314.1817402063774	226.6086946994581	1021.1074966541458	480.46916915663303	0
3894	648.7706674300355	976.4992682150353	585.3102248838564	519.5845315550595	1083.2045740016365	999.833432574144	0
453	566.2584745173787	604.4825115773696	547.2681831816518	482.33779984605957	858.5434734357303	599.6620664687288	0
986	518.0869658652562	834.197594272675	351.110356476087	424.32784308788314	643.2153075352418	767.0939519753658	0
3946	751.810842860045	1063.008826389449	651.9623660118821	574.1877180872319	778.0868572435595	1077.3596228349722	0
2292	526.6828301863115	815.7732609183668	343.4838679765424	511.70784830172136	1109.2973067330336	669.2157633723899	0
1574	527.6767366818556	732.277856088113	338.0879538541262	543.6659266070427	1108.3871363023054	736.8556492433199	0
1527	456.9072725522733	732.3138914586389	268.0768230428404	442.6239688774332	1001.6055328474498	565.9029567710351	0
941	560.270563791183	882.2031929399274	440.21169239859705	490.6078346069022	787.1329729605628	761.1135569550104	0
3159	464.0639687395862	756.3243896415047	274.55765216259203	394.62729952639353	497.0142917478016	631.0779277644887	0
4181	437.979527541806	902.305606783045	514.1893336999203	378.26229285144325	1073.4270021276018	903.7571993828815	0
2057	218.690167737984	738.9248691532287	336.0119857167364	513.429366528991	1141.5652974543846	593.02543745167	0
2279	505.65358780132266	768.3519418005125	312.69670765226505	506.4987869129032	1106.2061986786737	604.6374802155808	0
3626	372.91716704373385	688.1055167758064	211.45639141708997	389.6811484847222	716.6373103589666	505.4076881002132	0
1866	768.1979201371541	1143.892313713694	730.1872945549187	582.3894212911771	1155.1348179038318	1171.9569327967226	0
1178	760.6473834603205	985.6350338651233	475.9074636180608	563.1769397661897	984.0200460795656	1083.9907563914953	0
1290	423.36822705514584	891.7540448258877	351.345987467508	452.9740090951171	871.9557334569208	890.1753849045425	0
3825	734.1939251837964	601.9946646110735	558.6054604751984	573.0756527144608	1157.1067882797013	573.1704910683881	0
223	519.6088943767446	850.2259499070508	330.08830860101983	304.1918937555098	1070.5632046894932	729.3864183550112	0
1133	662.7306142362771	1007.0961254640956	529.5301284598607	506.51121680378145	1060.1820306386887	1018.2287127476403	0
628	273.45533004504176	810.1897766101092	319.21004757988794	482.62547984296555	636.1111508091599	738.4235235631804	0
1687	568.0286820285587	691.6210166084928	427.6530924767004	495.4859487810038	1009.6786628352593	649.2285159789498	0
3842	569.8024645532017	390.1363585875679	460.6645743363355	466.99811115650175	479.53785896747394	404.4311955817224	0
3059	1011.1084486340312	1061.1654914183675	899.0775472241799	975.9333133732456	1188.1501965825423	938.069549492454	1
1695	628.8794792190919	750.9869744464936	655.9095578839367	675.8153397160573	810.3230161612544	644.2079325744236	1
2598	690.442239300426	992.3425960393126	540.978448797509	584.7544895711783	972.9176692537833	1088.3070211338804	0
3048	731.5164309343788	679.3514661925891	479.41871010621446	539.8930116909734	890.1311282085763	690.8611345726096	0
1963	533.4978886292769	975.8441100149884	542.047013101297	507.47714202712524	1080.343457027939	996.1808552796915	0
53	434.8243141730874	791.2708605453124	351.9144688752117	500.296322597812	1135.398081660053	650.6763265137278	0
2402	306.1384209518354	350.9310046801732	322.71823788907614	357.63735008153867	426.26949558985433	323.97413859749815	1
1186	756.9907860179009	1009.877845623036	459.5985286566873	563.7571166971421	952.5305314142552	1097.6970368052248	0
215	521.6272385971383	810.1865070438951	337.1505672493072	278.5017749879293	1053.3511386858293	701.4452452651042	0
648	208.11277542155986	740.403451324599	339.94577211094435	489.2510719635872	960.4872457413986	601.8424403278178	0
1271	429.7524464899811	908.4693191834946	409.95466224306614	471.30094050723847	1007.2707256372166	912.1095445458698	0
2162	315.47779485220843	626.6031665985379	250.16017017167502	372.4882675641409	761.0268649451612	447.8006263993282	0
3803	711.2788557444704	615.5311956811435	558.5597795445217	569.9709201358968	925.8770134333414	604.8609977620426	0
2540	545.5945331561995	648.9403623416495	408.8392039057804	522.8151899740475	1062.699384123857	691.3233124295401	0
3405	455.31884872596197	871.6504540937696	270.8986192423016	452.0884373111913	576.3575957091975	875.128647831947	0
2703	382.6792709525177	908.7719635102387	519.1019775147363	443.81576081481376	1111.5332134076687	846.716689149522	0
1022	688.7663838931693	1000.7556667771919	479.7016586658789	530.2703335371731	942.7361885878884	1021.1422856677198	0
583	402.0964346809091	745.1113274146013	387.26646967803555	484.0940451802374	492.3193608636481	731.3195878634477	0
1987	467.9286533629398	909.6120715592505	413.63033327104506	464.409530688284	769.76737112014	914.679881420025	0
2050	229.6406959708142	755.5306207681456	357.98353682684797	429.585391245147	1108.115430145101	624.1384368940415	0
1789	657.9819482091414	953.7462051374526	527.6188115650887	519.1987856994598	1133.212357020647	1024.4783793700374	0
840	541.7577646602432	618.4737263203813	373.9075854587267	514.7923578709272	1134.7245386255597	598.1603323297892	0
696	124.98870968790986	671.4519115259544	274.44959901372874	462.09905527644486	1111.6792331792763	468.4392130210087	0
2395	581.8990353529942	661.4664187479518	418.38022161876705	476.15253564494117	1058.741725397392	633.3021903024663	0
782	415.11555238665983	696.7871327106047	249.7512986229331	403.0902028869764	828.721142727875	527.7013446130719	0
45	428.51783718816733	756.3709329281061	330.37952189630914	466.8043390049965	1104.072332622501	586.6562872129092	0
3346	472.16918229985475	868.0478531710933	171.83073459878796	427.18421218999964	316.8604033301723	834.8200265972595	0
278	687.5531911593431	888.2278901467965	610.4213677075222	417.7818078422162	994.4698652849755	924.6440890827292	0
557	536.9228188755345	854.5167411994967	451.36798116084736	397.45552922447655	771.6253815839693	829.9723721885997	0
1844	637.9189185474377	961.4583828189228	562.9453354077077	536.8861030800812	1174.8612883755566	1023.1437257412521	0
1413	130.79703706565937	776.243145392086	365.5179349878981	516.6572859397762	965.1253621928073	623.1835363299728	0
1389	141.33793653869714	793.5857080876917	351.4120986863303	137.2931253268494	1006.8161478777212	667.6449179967942	0
568	440.0725465257483	686.9655878814499	471.3889598129556	417.568353701391	670.25462282748	649.3661650365497	0
2390	681.0464823720001	771.9602363487128	515.7954266907352	547.3307306410336	1032.9402245007461	762.1958470977683	0
2516	395.4316661977156	205.2525429371445	265.3381901378997	374.76598860193747	215.8909325780814	211.24193081581583	0
1727	592.2077817515351	924.5696251279895	487.2757191088364	463.51112635199325	1140.1839720378198	926.9553575777028	0
1924	738.7434134912528	1075.6704457053513	664.9883483401135	616.9357704648205	1176.735443786647	1128.6275840932246	0
3867	529.225439654624	838.7770338955415	406.5721768649905	434.5609706381796	613.8034291936544	832.528987541074	0
2502	781.1014416635494	833.9656603988644	715.9570805262285	467.3327396777283	1118.505671595272	813.8730695435244	0
418	153.92864403060437	192.80981278731593	144.59230022513043	61.41753109247072	209.88588050787558	168.88987859858335	1
3451	420.09476004557644	894.4205357871584	467.5135156962208	456.6302583266014	1074.7519569010135	866.6388391473458	0
3647	411.2744114009869	713.3330731946696	243.07352492477565	416.5339169571211	928.2859078241362	543.333441877914	0
326	708.5802027579446	932.566505084955	524.2261620880744	503.5912254634625	1011.4551275697823	935.4658274641085	0
3093	689.2383091521059	535.9798837232748	524.9346575626824	586.7671728529292	1225.620218391246	531.1589540864268	0
1817	637.8758407243364	970.4151018097463	489.15042844021747	562.4455619510742	1020.1471679506028	915.9311685999083	0
1263	430.1323995482023	887.8965670687959	376.43569744294865	377.1761597446661	1019.3321891665701	834.2396508115808	0
52	437.70223656393466	789.6182504884613	348.20037279601735	506.66271024779263	1153.1120201307804	652.2047271169021	0
1314	391.44232251057895	880.619426361626	332.01679938515696	469.95586758153115	747.3179907251954	881.6733873757046	0
2903	351.802952798907	644.3262414504322	160.83938435216768	375.32511463888216	545.388380329956	485.95999122732877	0
1628	487.27259371571466	482.2375466986198	473.0365949493461	469.9205921165703	550.5834261909877	463.28923570380306	1
940	566.7581332024306	870.5914833435572	435.3410062459368	498.79826027001843	796.4418609759616	761.4896709081606	0
2030	316.9358319522341	767.1115112428616	384.9798659784922	545.1364177667795	1088.9702856003257	627.1594471471217	0
4175	432.39987880243	910.6442855456319	521.5960735947397	389.6018311074171	1063.3682944187385	895.3179125261203	0
1220	573.4032576648654	918.691669144395	469.3160397408276	295.1790090798833	1074.1723256417222	857.567297294755	0
2274	484.9599848188537	761.0623420063487	308.4694655393095	488.40803894201656	1108.4319162310774	597.3511482261381	0
2277	491.69371622585373	761.0906632844037	312.2977811763649	497.3527681769052	1111.5891146382119	605.2429560611724	0
2436	663.7049894219882	956.9692901822625	534.9466773308117	528.8429491926895	1073.674719500889	982.9031860557594	0
3975	781.6746318172023	1082.649663269562	633.1095041252029	574.0296607579138	1122.0257328197354	1119.9687350073968	0
3427	461.94731836643797	938.9846102088923	401.5884547704448	483.39741622507444	757.1243332584557	938.0990776373391	0
2551	637.5636046206471	986.0372029028928	480.94907390110177	511.86153919788364	751.0229729985041	1009.9576217139428	0
3554	133.55438434455004	707.9928618769519	307.69729048256414	275.93999210251536	1028.5478097499854	509.90493933898	0
3712	532.283053871502	590.593740633519	355.8877403035659	524.3265204998731	1051.188167326241	591.6248338631209	0
