InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
258	1337.9717478100222	1259.2967827650498	1148.920363194341	746.3260566777651	2341.9761678940636	1201.7574779124127	0
492	1103.7691620473677	1811.624391428456	1218.5340295816995	1020.7076973516259	1834.6386132822906	1577.6140868242985	0
4136	844.6209538147893	2047.9752417403977	1082.2347564583843	1000.463822690407	2211.7059717152974	1821.775609786357	0
4	673.1037926444136	1453.1139729711156	528.9511805412271	757.6471870947877	2017.2999560599524	944.955161788106	0
1736	1167.7924277286336	2048.708362936899	1003.0515259498279	905.2825842684952	2694.3093137348624	1717.6424232849738	0
309	1441.1775369665265	1952.9155382675622	1037.7875228865864	957.1228369175618	2744.0697801699885	1797.2114693061892	0
1948	1188.9643581889177	2122.244953142179	1137.120251028311	1034.2208065422637	2323.7252823196845	2041.264869641526	0
2998	1068.0592279290474	1240.1859063485083	655.341679222956	925.0440580924376	2716.453579978448	1164.002081752241	0
549	750.8345906906228	1597.1461867102064	736.4466598648527	901.9389262370571	986.1224820032861	1472.2802075586624	0
3273	1227.9960947621735	2018.7321180975612	976.4530740668177	887.9071539050022	2318.94006382283	1920.7306411430047	0
1372	331.8103317591386	1835.089353233659	788.0638602178296	549.1267950544014	2493.410094873115	1391.5328915855455	0
2487	1454.6484629410338	1869.3232358747487	1290.3027979431604	1089.702161052966	1722.9133229942543	1741.1719314439881	0
917	1106.322076572636	1896.0990179310443	796.3080658625581	952.8348847942601	2300.962541466757	1367.949431402819	0
2944	839.7344380982944	1737.3085927787304	425.5517757735894	883.2058412664578	2709.580631458218	1250.3784279584804	0
3370	1055.1729271850827	1894.6011808949613	698.6156223799111	954.4670398240672	1205.421148546419	1798.9969496210322	0
827	252.4260554223847	263.88223159710935	252.31543475909783	239.58856838631732	298.6928397193564	258.95193054901404	1
1514	850.562576754729	1657.1252513115176	439.6298618847523	778.2777266981686	2439.775744756421	1096.7173409853883	0
4018	1300.3003775552354	2141.9284975822957	1044.547959142884	1074.4220272049986	2050.989112958055	1932.4440081489336	0
818	926.9752715659489	1442.1731056532715	467.3816789253855	779.5443720282967	2450.859216441844	1264.855031781246	0
538	712.8161302569587	1151.6192221453687	779.4303247274892	809.4252119107924	2085.5676551928677	1082.7740040812116	0
2455	1351.1322536498412	2044.774064102785	1275.171826798371	1062.826384484568	2019.7334219927898	1783.9790827608708	0
3937	1410.8117581062484	1924.286633705806	1262.469752841609	1044.413730771151	1775.1991849900153	1828.207017394402	0
3232	1513.5524219999393	2072.698162401143	951.6046373740331	1188.4512760489006	2374.5880312953686	1976.5908685702539	0
809	905.8977363968144	1473.5483764372436	474.0499563083658	853.2288660400553	2579.812344740367	1305.4781905170162	0
1489	796.9088982815033	1648.4949925083115	430.2647468991328	779.329724386697	2310.8950413780763	1097.0134054941686	0
3194	983.921110009804	1259.5184940749018	258.33388467601117	857.8305392052157	685.4745067480716	1160.1445262378588	0
635	388.9957631480349	1821.1005913903618	729.2679617657789	908.2737335032771	1637.2368813306737	1327.8614217163708	0
2714	812.4949734946199	2014.3853241865477	1066.634822971966	1076.2368584499768	2206.371274451385	1815.630607697347	0
2184	702.375997784282	1454.3260602842383	363.18587650674544	747.2138391538882	1639.034726216621	966.28342715803	0
1504	835.7000880972303	1630.948066202858	429.21027078825847	768.2297397334681	2343.0635621571537	1096.076612798509	0
1762	1027.554129125391	1768.862042705416	840.122922070571	358.74415031400264	2633.9633236499963	1514.4849400625005	0
3078	1237.769307827846	1173.9621771669142	967.3195684955731	944.6009581272532	1192.3129872963373	1143.4598543583656	0
1344	420.86407380477544	1869.71084346474	756.6218867156539	357.89161033161145	2460.141406990878	1427.6040343034629	0
1958	1052.4418388867145	2000.3737091865366	1061.5410856720703	910.4888206563012	2280.7632735570855	1908.0016062245365	0
4203	510.897233660355	1902.2717315499617	876.6845832469902	365.4409235372222	2627.432968019759	1429.575299266454	0
2694	710.6996861514325	1882.7971655238105	924.1194931027461	758.81532077275	2644.489953610686	1509.6064259848615	0
1655	1074.0037603667736	1302.3544630645472	647.1760387826706	978.9913922971718	2783.136578945449	1230.7252384799303	0
1666	1067.0393143068563	1413.3766472978216	631.6608710845691	909.2203201021898	2747.165099215343	1226.0438756015624	0
1286	674.1097498119527	2050.5226056458932	705.0834167522315	1023.8553350582533	1820.7813861560214	1734.9842946157016	0
1089	1320.0560980643836	2194.6405867144213	1118.6971130756376	1138.9936932931375	2377.792265087744	1985.2175565611096	0
3249	1125.8568419365367	2033.236383106952	664.4413368529409	925.2263137630945	1097.1484836784791	1750.3495582623323	0
2899	694.5294564134467	1461.3765680023466	294.68934656755044	743.8131691197542	1495.7375708236314	972.2436903944081	0
3040	1161.3091793938743	1125.9015342595676	715.4922297506043	929.931927420335	2441.481125663402	1025.3858917092118	0
2432	1085.7701238536456	2075.516784878132	1018.3893067495095	953.2318588405162	2072.994931247588	1679.207518556961	0
1171	1254.218950439463	2134.705000521286	1010.0970100696098	1133.1259161049288	2180.151907568958	2043.1575511405874	0
3847	981.2566776655714	1114.569181555987	918.5303624540637	942.7089381168806	1266.362070696711	975.9925237031644	1
3684	895.6834584003908	1544.7200579241003	506.42706636175404	837.7275549753869	2093.6103076921663	1366.918039275545	0
1155	1225.6885458665408	2182.998357936814	1089.555168721239	1117.1028261919596	2252.281593045456	2017.3197407786386	0
4247	333.4334564118955	1898.9867372203005	796.2134298549288	818.6039095963888	1243.3180264263826	1456.9413124095004	0
615	475.5009788931707	1768.9499611208498	783.5426935370531	899.920828628745	1223.0083438780441	1568.2675213547118	0
1673	721.6311072133695	721.58691803201	726.4532560788202	750.2946621273683	913.665482460957	693.6319368486866	1
2008	676.4172851708203	1974.835710030186	986.993002813386	916.4118213119558	2594.294985503527	1624.6581955336815	0
2870	137.80697320202958	1425.8785986643268	494.7081236629331	738.5901623248899	2116.56509366372	933.139152431773	0
3919	1430.5548583854925	2110.3994190016656	1137.4885331994421	1132.0525482447902	1831.1267110756364	1891.022838054032	0
1132	1262.0014457037498	2243.888640609317	1084.5959508235567	1072.1335805984613	2271.494513042048	1971.6225499224763	0
521	623.6771360582319	805.2107184557616	707.4934572677469	574.0559426661564	2676.4895774890397	750.8330040760148	0
3782	1172.677706641057	1063.1148372208552	755.344943718151	996.2730864453819	2873.5580593649665	1042.2426120087591	0
1532	923.7847279170398	1743.9631517014557	438.23240737105596	860.0335464081742	2451.167258128084	1207.5989981489715	0
2131	181.80425523366733	1427.0683465846676	481.9651803792358	742.1299387856287	2234.851561213761	924.5404510610693	0
3450	698.3954760153784	2016.5186253138927	911.9810248993917	941.6684807379665	2315.8070834907976	1658.7314104101224	0
3079	1832.1006231403153	1973.5291023621871	1785.0351934335263	1765.0087420775556	2322.1632561543556	1798.8139295000392	1
2688	812.9523731549405	1984.539925075897	1070.2730796694038	976.3350211643115	2506.9557418076297	1695.5025578736297	0
784	830.1791396814137	1603.7894122755329	420.39289974277034	759.7417751734965	2072.335437194374	1079.8562875624614	0
1359	381.23477760659836	1867.4272225981072	799.8728816774935	560.5077085331545	2541.7080284810254	1440.7294119650685	0
3446	691.3570626311775	1999.0190899433414	922.0125309050761	968.5457773513247	2387.996980099993	1686.5952510959658	0
1466	755.7730516385498	1561.8426375797849	424.7757375000211	757.3367204583027	2023.0090476752657	1044.7743717059402	0
596	520.7567140513092	1330.415648223192	708.6902006274066	853.3740836061642	2651.3351366314287	1199.8990751604297	0
1470	764.8941052020004	1571.750617168818	419.66745176336184	756.2676492424962	2049.577869264656	1061.4789358152777	0
28	782.7701396089896	1580.9492714901185	546.7723070745931	785.6188708517526	2312.971493901874	1044.797790430662	0
2128	186.86673002095588	1428.1949527922156	475.9016388813114	737.9302954852768	2236.442796528276	926.5954747224143	0
3031	1205.069166292333	1270.2720743026298	763.7149942282588	988.4886912168557	2840.9590392688474	1117.3322207218846	0
416	935.8178499887138	1106.8740233009373	1018.2873299958221	844.4103272133692	936.3276345721647	1078.325131587902	0
3528	329.8611691999199	1815.3009592425826	782.2170832674982	757.6316026088845	2413.7786468036675	1314.0421370420213	0
2464	1510.1181114149454	2155.3920605523094	1334.1890122186219	1143.279320199419	2213.038478738703	2032.883818056381	0
3649	796.3919621808176	1661.8284293349543	422.81205556067795	769.6421616651234	2307.192647849495	1114.1832982777926	0
3852	1091.089726454943	916.6384479015121	839.4129513602767	1025.8608974496021	2812.3518398386936	899.0856558961367	0
1165	1220.3205323441234	2114.6179450630707	994.2745595924694	1110.4307394129937	2147.09931712462	2015.1741789101882	0
3807	1327.6076134637517	1102.1070220494278	1043.3678201758444	1070.0848691043907	2871.0864098672637	1075.8459557319782	0
1336	491.1669155083258	1932.2383975725154	810.498379571484	596.4538299186058	2151.2004983390516	1529.8096117500338	0
465	1086.9032932522573	1532.637465548981	982.5033038786274	948.2536177955068	1169.6235624735295	1427.8135786106486	0
1869	1423.6761103639724	2369.6576772324897	1564.9028092853825	1204.4602506264685	2659.3540075517176	2231.0436065139347	0
788	844.5404590719183	1649.9344130752236	422.58768813056065	772.4683293621631	2228.4431889232587	1112.3281892703026	0
4100	1013.4538180672271	2109.2343615634486	1094.1584586673102	877.0839266982796	2618.875410068739	1754.5486032004449	0
3903	1288.4449334535798	2139.8288075086916	1132.1647648423266	1011.9639215270732	2768.696891701955	1860.1428911635453	0
3688	175.94997456102342	165.9664823139661	190.98178578854456	178.08339966582213	228.64203485927584	186.92432621997094	1
575	653.0924509248373	1433.2547453329742	822.341866547626	844.9337267882139	885.7077872336463	1349.6002027434906	0
25	770.020555647133	1512.7891271496626	546.4884944581303	783.6566943926366	2246.7365359314504	1032.285067783586	0
693	206.87385277675168	1507.9941163144083	623.5918227620481	801.2680909925524	2542.902465643894	973.1497135816502	0
3576	186.31705866402322	1463.7301163948807	611.8082484121693	705.85754395671	2633.7051968388405	934.7891963841316	0
1959	1058.1788055473653	1997.7305392094613	1078.6556066480377	948.3200888254813	2288.867567116585	1908.364391228044	0
951	1181.6477465448472	2045.8667606413571	986.6175555680024	1048.6469807107899	2052.1683598376917	1559.279523654786	0
1054	1220.307363386643	1562.803079329492	971.9712643017951	881.2998831627592	1599.939054094829	1417.9267558276217	0
2386	1630.4087874869747	1843.9519313309645	1685.3181169114812	1693.9189294254263	2135.183231933689	1651.4012271875954	1
1201	1028.339293271921	2098.7314749149314	751.1377596003867	910.0859821486024	2075.34954329449	1786.2902041222428	0
156	983.7426183650584	1488.7044430401588	589.0551424446145	837.3773264236187	2666.7555681924714	1317.7791864053322	0
1919	1219.2829151751203	2035.0517921835328	1267.5597262241224	1126.617122354481	2404.7095712165988	2047.687024419078	0
1960	897.9604402938235	1916.082701747134	1058.404591653558	908.9190435858109	2232.3116516587274	1828.1440812281353	0
3738	1102.9660105286332	1201.4455662983041	665.6435340634094	906.1028802190883	2739.9009405957	1044.4390340371215	0
1196	1222.3639766562148	2199.845867013594	883.229286039237	1203.5611707328542	2031.2306429565701	2012.5358467340054	0
1543	924.89998356927	1737.0086063666477	443.65981239386065	859.1615058181947	2727.4522434837286	1260.9199731713172	0
2890	644.6955410816917	1442.5225886622702	270.9092710142939	725.6492940055564	1570.3170677945145	939.5519600113017	0
270	1383.133426829884	1896.5841302181316	1366.2247563398364	907.0727963160708	2294.808416038759	1681.6061191988574	0
2512	515.6875342314729	680.0171728655886	484.9404298531223	539.1227527519432	786.4070099393992	595.5696843991161	1
3827	1381.2409940371626	1548.0240693632588	1297.821820545619	1315.236282470449	1761.0978755086355	1314.806253695792	1
1818	1266.2445309681357	2170.3632131873956	1080.8410649004177	1082.9351125651565	2359.3764476783435	1750.209869449589	0
3744	1101.709044547254	1171.070653186758	680.1843064243567	903.8343628091808	2718.1616350759946	1024.6046350944596	0
3379	1150.9835472519023	2027.7098590754856	912.4519116922645	1121.5791761999305	1667.7844444147117	1961.440044315071	0
206	952.6104484699242	1788.8968723036112	540.4396750063815	715.9091626311694	2626.0469543726226	1249.7183417443582	0
97	935.0080658751046	1549.9948798384046	611.8126623855975	872.8481774969938	2525.383118109202	1357.7955998260006	0
1767	1018.9556115267935	1750.0915563221045	868.3373727656915	465.60220208050924	2708.3148817480214	1540.3716131459014	0
440	1055.0428473773393	1599.992756701397	1173.4639950560784	955.2085194525339	1530.6977269656213	1449.2139413527761	0
2103	248.21772647799003	1471.2939729485013	498.8482524418654	773.5414842407939	2600.1684342241406	936.6581995850548	0
2272	934.0732092559834	1720.129748107743	505.75724276926684	843.0233953816567	2680.001913195306	1177.9628929346118	0
1887	1365.1994278644513	2257.7156721624406	1369.3429989288516	1182.2398196082324	2412.2202969293958	2116.623154001188	0
3252	1170.2460210919007	2098.5569448010915	796.2513571033148	958.2191499222054	1498.8573439480529	1816.7438624751799	0
3806	1234.14330261699	983.6532326415214	921.7230700889083	973.4890126971387	2658.334125684413	963.2504380316058	0
3323	1123.175820133269	2154.4588390024837	1006.7777576285005	1091.3428189080737	2311.4328674854146	1925.4375220928941	0
4015	1286.3341887968843	2120.3547525076247	1040.0730799043617	1060.0252688065061	2017.079188482103	1916.951322753279	0
2515	946.1783038490908	662.6803936645834	718.5832057677811	854.5743097642707	1238.4148366782642	680.5066806169897	0
640	353.1787518069079	1796.501185818694	748.3866857174356	837.0339664638058	1833.1177317372292	1307.9183035205394	0
3436	758.7820893799893	2085.12712596493	949.2959969641407	1004.1751761273339	2072.143112864738	1805.735803612181	0
772	793.355553006851	1565.3997897748432	407.5718441893895	746.2014990457657	2029.5924573792365	1045.2224032452525	0
3076	1334.7240655559515	1170.1264711570473	1048.7967578171306	1067.14375260401	2882.316500096324	1161.5605092637377	0
1788	1276.8675139476056	1994.5618343604926	1000.7731726774294	1049.3881934481108	2567.5700227761386	1886.2883148125647	0
2719	780.3287998973029	2017.5151976654947	961.3230705930197	967.6174485274692	2033.251090738809	1757.5564056770818	0
1319	602.1813921256711	2011.025957669904	801.0176110933203	942.5385753792941	1844.8742112298676	1704.675174354984	0
443	904.6813078373604	1294.530899821012	1068.3818037067272	866.2018992414593	1082.7342882726357	1202.5689744243266	0
2887	641.0276027656626	1437.0127470723103	268.2447323098705	726.2085084710294	1657.9429805832235	938.8197767019541	0
1926	1270.4423818125624	2192.4316043649965	1346.7261627934674	1244.1215500360715	2523.272514407317	2118.575982138453	0
2771	399.490411733913	1682.4030821462788	660.9424205836285	225.86978271221088	2679.7948686153386	1126.1763435571559	0
2309	1050.1935787323393	1415.9089774689405	610.6828308382799	904.6263393114855	2545.181801424467	1218.4824148701055	0
1760	1030.3585971579291	1803.5460165128297	896.9805067021875	335.4171330813701	2631.32579605504	1525.066704642581	0
3543	294.0979751607168	1707.2987290307867	676.8794154884572	521.1620268321988	2531.3553830307965	1153.0715435757584	0
508	1003.7790671730274	1630.770608229986	1029.6117553146028	794.1232062374805	1427.1876036694125	1398.6057134978196	0
3988	1470.594208494181	2227.0630654541096	1173.6575389288842	1223.4923377301416	2168.6635338083065	2126.782867328651	0
118	1001.8137780710405	1858.96404583902	602.4171523770582	863.2479813668441	1863.1401246070373	1379.8074171940573	0
588	659.729320012523	1495.8544716533002	883.9406905923015	980.0725958061375	2627.2226888945165	1382.056925889262	0
503	907.635933586151	1383.8132631076405	927.2993377181729	767.7860462486419	1117.2839481176222	1206.1913544912052	0
248	1432.290253756151	1654.2194238422999	1278.0445237771671	849.4536147328614	2379.187180099852	1549.4234511582467	0
3610	648.0287909510976	1445.8579243247525	343.8410533093951	738.1568413927205	1714.8928322560473	937.9583260615409	0
4270	268.35161621403256	1732.1522802561192	724.5478408557261	825.4031094106002	1731.2679660843667	1151.5855687999383	0
1851	1282.3403393895826	2024.16286076546	1183.055921099539	1136.1169777757543	2559.03486739214	1989.7403276288226	0
3233	1460.3862027043047	1945.2907558566196	945.6320126545662	1261.2665809477191	2276.570063480589	1914.923243454645	0
1608	981.1719135064243	1568.6211675385084	586.0782786311695	831.4989456024491	2664.9660970313757	1282.2005743870693	0
1001	1155.4774160644672	1964.494107760573	642.4002784611373	952.4560482896027	1705.2230376190628	1569.4385347649409	0
3656	818.3773524016302	1706.022618570936	440.26022717894534	773.0695471007725	2462.3736656476613	1162.1567922432644	0
943	1145.8800109495266	1982.10316012904	974.4084834956484	936.5482519278953	1872.1361556991026	1501.5810673984718	0
2346	1472.3228780763534	1499.3821147734664	857.4394332024863	1057.1068836736488	2360.222954311915	1448.0290144738217	0
1884	1377.945382021542	2278.90762532731	1358.677896849507	1209.4112820442695	2310.283040421606	2138.0871623562725	0
1711	1144.7667776092421	1922.6224467138659	963.4708495866372	940.1188459582232	2010.870157985081	1658.6521387741225	0
1571	993.6816751619233	1436.744768769212	532.9853160464802	864.5936688479964	2700.8502679305966	1243.882799032725	0
3572	199.02766432022986	1492.9373429436478	622.2283847465275	704.2200776866166	2637.2668850508603	942.1112129206567	0
1763	1012.9700892541418	1743.754977719912	857.9175864368062	377.98663101212355	2676.200512204256	1517.6355943328667	0
4128	895.0484675048175	2160.264511099476	1137.3719392449887	995.7590409856712	2246.1254989294903	1842.5769817785333	0
2033	537.5673432465358	1751.122925714334	770.2256300088077	960.7973715197785	2599.5243343108887	1232.3089289053012	0
3843	1108.2246406788136	1255.3760244556279	1051.171780829654	1071.6817264984145	1424.2254643478275	1097.8769273662208	1
3168	1036.692225465339	1759.5099315290372	538.4820971884459	801.8207839745928	1601.72334917249	1267.750972437961	0
2319	1139.5415013466702	1369.2306779998644	664.8863547439631	911.6010271749199	2015.5176596746633	1291.8758920236332	0
3468	617.1009092132566	1910.3105461479147	892.3431491680238	877.7252111809119	2426.803537914704	1573.571894465527	0
391	931.4802452664884	1241.0807029879384	956.689818654933	724.7532373033633	2606.054229839507	1092.3444726883044	0
2127	189.0224144361945	1430.3013482844376	476.4402862540463	732.5593545686945	2239.3852746874754	921.5212528346758	0
2005	685.0541309381289	1986.807513586083	1023.2456158258967	896.2251042392417	2518.569506924534	1654.3389973241672	0
2186	710.9521622737013	1461.821305989868	356.4828441226834	739.2340246492132	1648.0888331015449	967.6969878749292	0
4037	1208.7218583222768	2241.811537073828	1189.3475281817698	1153.5492747589371	2308.8277127385845	2018.3632691496944	0
389	1157.1426004668917	1470.5086200837025	1118.248934371692	943.8818670403683	1395.735530790186	1317.4823296865716	0
3958	1339.2358724995229	2226.7901565772877	1188.8490393395139	954.9038211001908	2541.5138808457746	1899.9315566432315	0
706	164.53214835140884	1467.132910684111	582.652182582119	816.6589275849939	2688.131628751305	931.4026293406438	0
1944	1213.7501871824522	2134.3318062945914	1203.792709472052	1235.2170020548085	2241.5432166326714	2107.416365636954	0
817	922.6448579924613	1439.001800319079	456.0436570718583	773.7794193732843	2242.5196228972554	1263.712396029676	0
2302	1117.0513902231419	1693.876774769846	645.8663283189195	889.7385518068543	1919.293085576496	1507.2616780146716	0
1427	176.5835874810415	1664.592749797048	695.819290652729	876.5514325935249	2414.5876110267295	1092.331211375484	0
4214	446.35926807741765	1870.7273247374167	819.3133114045725	303.4250599407638	2635.0181165828403	1375.4661641805117	0
3161	1041.4721640391322	1770.7490121065928	664.479844502345	800.7482920108097	1458.0865811951169	1267.5843823401653	0
2385	1455.3870098958942	1814.83330970858	1341.465160160742	994.0797957164176	1987.1239471808474	1555.622280196862	0
1399	217.81303833465086	1776.6133911556967	807.4699372047965	731.237764912996	2527.8219859898713	1378.613232658129	0
268	1443.2234574235288	1875.8897800090715	1444.4183036070388	942.4671379460574	2375.2663488245244	1734.4933530191188	0
1756	1184.005405063732	1948.4326841103173	1041.6641559216987	687.8223731533691	2764.5084295931993	1720.6538169382827	0
3544	295.13327749419267	1705.9970761348804	674.0482254450463	529.9965216564789	2539.303851584138	1151.6581263601347	0
1	673.5920521441033	1454.4884721505282	528.3648769117764	746.7528866020265	2020.1378289809547	937.4370416761786	0
4119	1024.4849700865557	2175.3459681931463	1170.5603337754872	1021.7601912672123	2305.8579034773707	1875.1139808028645	0
800	887.3295776311078	1774.1449046470777	441.39611687208105	807.6420755451196	2687.032366970865	1236.6589871948363	0
2667	1009.7893885164331	2147.1238044641545	1087.175420382524	1034.2801087681723	2232.1090743163686	1813.3711868254538	0
2874	138.84584516160697	1421.5718263769618	491.7875509257346	730.4010561219313	2100.0482665549484	925.70823038576	0
2875	132.84713607106264	1415.578763877265	492.82146519302535	729.4883970835623	2095.251571865358	923.7645108395425	0
489	1147.321811192398	1863.3583770647012	1253.8477371701433	1070.024509878649	1895.0916440124686	1709.088823925444	0
109	953.6911206568035	1797.1031828100004	563.621428280302	830.8923326712699	2702.7231762771316	1252.1231929951146	0
3295	1190.6864873783431	2143.876307104786	841.8862931168228	961.1389782139937	1935.5369514982533	1761.052068149876	0
4099	1032.1747170637375	2130.854233809021	1143.1256585703286	900.2881270911083	2654.2587903453536	1775.0252167407598	0
2756	512.8566341375808	1753.6536596831083	774.4986235274554	459.5678177106433	2662.938156937602	1199.2700541715433	0
2094	260.19058010113145	1498.0426098609369	555.0965398667639	779.9084622641568	2636.9540502077452	961.1757654514271	0
3296	1187.0824375697111	2134.770079492654	835.9462615553591	965.7525432400571	1901.8482069273634	1762.123427640021	0
1764	1026.0311658141763	1744.2775191329497	862.238913227688	409.76076421535885	2690.190512467773	1524.0600401946208	0
1136	1291.6651544126244	2277.009560358692	1136.305942525821	1077.3899748662845	2389.8194871846977	1986.2746093156843	0
224	973.2472611273408	1702.3279421910493	550.5011975366597	649.4016695853501	2604.6905393024913	1421.5184219856094	0
3420	745.2269479617026	1832.309122572421	680.0504992036109	898.6871878124754	1113.4083210302526	1689.8577756120765	0
4258	321.86103786275294	1823.433320991656	867.4235786786602	841.7384547591778	1496.098071469438	1376.143715807845	0
1778	1202.8082309028114	1884.498186046915	942.1727685194139	958.6679190877531	2792.0740937981604	1785.5710351493537	0
457	792.6732529998242	1166.3124901457256	846.6388234022817	752.0763397633284	2733.9527173771253	1069.2174574266514	0
3135	1089.3044132007594	1266.203290450637	997.6531388046456	1080.0618713405506	1425.5212944023829	1120.84485867406	1
68	875.7373028317814	1699.316499289934	593.1234041321381	843.7906184726783	1714.3510301545205	1414.2224445612258	0
2839	205.37979416107342	1488.9998054356	497.18277620035457	769.6791637845307	2571.165556030729	966.1278724205507	0
1552	942.6114152443282	1769.8473522211125	466.0500836899695	854.086066769803	2438.447467697766	1310.894056856989	0
964	1040.4898412859445	1810.800240748087	953.2811849634973	928.6050445478863	1218.8334839020083	1643.5558380817527	0
2358	1150.8346655664811	1065.9862985944046	731.2312604547493	912.6837889659737	2422.7461428570837	982.8363983327574	0
234	1084.5540258515318	1548.2276768254949	624.0240789538485	746.3879813162238	2640.420804328601	1364.407055422747	0
2795	298.21506752050584	1581.1375767222526	580.7052191674696	499.357352222462	2555.8683904376276	1036.1521156105873	0
2889	643.6373621643185	1446.5147651071136	270.79325886955496	719.8544742975697	1573.5159115776155	936.6163615914197	0
3043	1464.4122601179101	1569.838237760672	904.3140623853162	1053.8928703628594	2264.164408024784	1474.3935168285848	0
3500	459.37633282455624	1816.7958036934895	833.5689423716913	783.8152285035549	2358.3278090811846	1361.9792353485846	0
3839	1365.3705584348359	1586.3367978253007	1423.478165730124	1353.0310854869276	1810.768937249478	1386.5615473156172	1
2736	712.4458457132043	1958.6066085972361	964.9006024490764	826.2168103222042	2196.2350075301433	1725.815434840131	0
1614	1035.1834927181765	1581.3395235376427	604.8079572889241	883.0641464108389	2492.3988105662875	1397.5351355036591	0
2990	1013.7203479544835	1305.9379594976062	627.3439838483268	892.0695365452012	2684.2057029784305	1202.0973520651287	0
363	1174.4478091213361	1111.0966884291852	1183.5076998016682	823.8386260384631	2657.608594781646	993.9327806325556	0
2627	1296.5993301937008	2148.479833572079	951.0933639181394	1169.4445437716645	2028.4237203635691	2040.8084295520985	0
3929	1521.1947827177905	2236.4876008848637	1450.6505325942096	1191.6839179697645	2322.56737540799	2118.675444334774	0
3948	1378.8083006792235	2141.815722802083	1255.0157188043245	1160.366327126243	1777.4031139150293	2075.1944313699023	0
439	1062.5442343015345	1505.933313939533	1205.1629932768722	958.6905692574179	1650.4758837116678	1349.1539149200516	0
775	799.2907167343122	1570.1481776968385	410.61731176122885	738.6319530352866	2049.8165686673246	1046.2193994178374	0
843	1072.252833327539	1430.6547909518856	615.7075431076969	892.29095228677	1906.0309628786465	1338.033134644447	0
1338	463.2780901272223	1904.4714173033472	775.6407464375891	321.5363216207286	2241.5774529946266	1457.4557237183399	0
2157	129.8668958047474	1409.0408837967962	483.2315651748704	722.8207119453987	2121.8758965765974	910.2988068544996	0
34	806.389928814895	1636.1759045192164	549.2088864804191	782.1780941703367	2418.687199350614	1078.226244165866	0
4051	1203.6923928953674	2246.7399509712045	1261.75470917414	1075.2648690758012	2435.0348831228634	1982.025589732888	0
3218	1129.9387802923338	1996.34298470229	699.0936603225416	688.8203867012147	2146.2986313358047	1636.3300581128692	0
1436	153.82283376226403	1516.9752780630226	603.1384782800026	828.9695031105782	2559.9484967570224	999.5036590883526	0
3639	782.8447807953584	1623.9804149177946	376.46942534753975	745.9037790322172	2058.820436967046	1091.2662978698165	0
4112	1032.9552910471446	2205.72074200811	1220.1506604850636	1040.600870334659	2328.4514438086335	1870.2799869906726	0
828	939.5596145010807	1388.3114441925134	505.5655144867359	798.0647299390931	1864.9653277716122	1141.6401799800633	0
860	1003.1465716501576	1788.8021463610746	597.875883027285	894.6632034471312	2629.0185396458	1240.336994009492	0
1323	593.4039390647579	2041.055257727626	866.5994863340201	926.6478317098238	1982.577923276233	1702.7703328588884	0
4055	1176.0740624206376	2134.117212365992	1245.843707665968	1076.9988442191568	2401.0597046910757	1937.8493802814178	0
3952	1389.985101550435	2137.9718120688613	1310.380998049343	1022.1551061799574	2550.0844571031275	2005.184916193405	0
863	1003.1045652153222	1843.7511080194677	603.2575764623476	899.1674607684259	2499.496883039499	1314.9080145216908	0
4137	839.4998841656734	2044.5258344457156	1090.2510588097073	995.6330732349887	2175.3878912731307	1803.1549085349554	0
1423	184.34808815305712	1736.6560790058725	737.6443636822712	915.7264799013734	2368.314743668786	1151.014964735141	0
625	422.5407781424673	1920.3874648338183	688.7429679708595	906.8133452605676	1240.3209081747173	1475.3058177867597	0
2384	1592.7190059135087	1875.4539713928468	1342.1619374504328	1094.0610343504643	2493.0492101185223	1557.9083350481928	0
2956	859.2698992249598	1557.4683724084914	467.52480944652075	865.4558386549755	2509.6055783224137	1332.6461631092518	0
3800	1813.5521264631543	1990.3549659197233	1786.6374275198264	1783.7759961448319	2318.9296156291953	1791.0469071784692	1
2985	421.3838390644755	438.95353373721616	424.9961815353951	387.91009248807643	480.4917072159599	431.4692772415481	1
2359	1256.9020928417197	1154.7140729800162	946.4248066330939	1030.1100441336957	2894.079010995235	1145.6914483207115	0
3146	1171.4094143453053	1794.9180764738799	936.7028053123295	884.2804895254883	2270.3394020640526	1598.1888871679243	0
2212	801.4158822767059	1682.0562370138773	375.51073997531864	758.0419099282519	2189.493174451814	1136.1963069865221	0
2244	873.6654201534741	1692.6739454018355	491.18657838563587	807.8875449592651	2682.7711317944045	1105.8457628626732	0
254	1149.2509600063295	1162.1990837296241	910.4177983837807	684.8949375208912	1293.6985177545048	1145.6100201358827	0
831	969.7353050407037	1322.9961614594415	536.867406047043	826.7269133757551	2672.7947559952695	1132.3315263827294	0
1302	586.4741812583552	1956.693293269396	478.0435873724302	927.6923819992309	1229.0777209988762	1510.5733023329365	0
1200	1025.1083251440136	2109.399022532129	740.2038548653601	886.8756365214485	2026.9983387857776	1768.4604074949043	0
4035	1234.4408204399392	2180.8291907057737	1151.9887301656877	1104.4575877210182	2152.922622387227	1985.9443604374917	0
3717	1033.8596005941884	1165.5985152614785	608.8468610457953	824.1350841549892	2227.995653259683	1042.5758251727596	0
1997	783.8862767822043	2158.441141564368	1113.6806628263244	980.7727005125109	2011.670015810596	1808.8986912372088	0
