InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
1935	2163.5764996502035	4098.338568784911	2867.700107376113	2240.754531879684	5993.495486874512	3884.3145163814756	0
134	1774.6670118127622	3957.171439232021	1130.474920191893	1497.025436591053	4460.847399053447	2661.39688651191	0
2269	1537.6519532359964	3600.1842347245915	835.514679230566	1372.0330336055163	6181.195932471644	2185.962992035677	0
4145	1414.4928757293724	3830.7491718839224	2492.827431584256	1767.2311723088153	5018.964626050602	3396.120521105079	0
1855	2178.512935725347	3987.643539572947	2748.005617797954	2058.626126677959	5838.60894641939	3649.178819376566	0
1237	1671.3548467072483	4438.360157497752	2105.3768729014646	1878.668312702505	5311.192079486995	3451.3685074815126	0
2407	1967.274191324358	3380.7468676629533	1744.0975693503613	1575.0840288856718	5293.818631274656	2882.512760383837	0
796	1475.5003499871007	3640.690658957198	721.5719166588525	1337.2699163069876	5985.621521364893	2291.5680500562275	0
1496	1354.4250775588444	3408.3928420745897	696.4602808892322	1296.0403080813549	5572.459594752285	2100.744461402755	0
359	2048.563708276558	2379.247755071938	2251.3099552724975	1374.3758870754932	3336.5678434249908	2177.0590004485894	0
787	1427.3715741378755	3475.6171409658946	695.1538123496424	1284.7576682793638	5219.260410816117	2107.6958605966784	0
3586	315.3514628161726	3048.289583304018	1316.4865686850032	1562.7992693062663	6153.034582220939	1776.3817278739189	0
2047	789.2425809434047	3587.110699942611	1279.0351605740755	1686.470991987398	5927.832567440055	2217.547714595757	0
3274	2027.0917573635973	3993.8755653189046	2327.721748008999	1809.2352689250094	5521.326553638903	3578.435576274815	0
2533	1829.1242348519067	3637.0015501748826	1617.2670779543741	1653.0357033270377	2234.7986248689062	2875.1834750644316	0
3115	2308.9224808221793	2741.0842474737465	2633.9757775057915	2336.7326622933874	3361.7600058400594	2376.23954185733	1
4271	525.7163925680919	3500.262974448913	1705.7164816625757	1408.4100094429814	4468.646500890972	2189.571005975282	0
2353	1925.2959305748375	2045.1262164125867	1184.17427319447	1535.3744857835738	5627.931676842191	1686.7633319295967	0
1689	1813.3925980000245	2773.667558104418	1455.2954954114884	1708.1647946145422	6315.935930583468	2227.6560464987015	0
740	1172.5077335725061	3073.5114688121403	677.0537128329491	1270.1550722721277	4408.477042440748	1850.19196869614	0
1713	2156.6325650206863	4128.078170667469	2277.512691484945	1834.2377247301763	5489.522549258467	3242.391405170394	0
1878	2132.509595605675	4106.936087310353	2932.758203334335	1947.9366323940965	5309.471825594337	3696.8863205427147	0
4179	1105.7293608827335	3681.451329751893	2574.0791100413603	1705.3702301009828	5605.018499649079	3387.8841341931816	0
859	1671.6506871764288	3780.858353246632	1013.9002582847477	1479.1229889899569	6135.113805809057	2458.62660769232	0
3596	261.7757252013615	2990.801134333732	1260.6989907757738	967.9900014995079	6091.32140939028	1763.725475110045	0
1950	1792.2915548577887	3979.1204051258205	2658.38527085207	1502.9993295981794	5847.293770634727	3620.773856671129	0
1269	1303.756270305489	4220.949449129522	1922.9158779304396	1774.5870156398635	5222.768044773816	3185.4206464225404	0
657	593.316510802014	3625.102403650578	1630.4906661045873	1682.7176517326907	5824.565020853038	2206.4683627616	0
3689	1533.1222563426165	2984.8390953972594	839.7856121206559	1345.1706933241658	4594.034309001074	2399.886202279629	0
502	1561.5347009418283	2448.1150515540808	1920.6602195624307	1361.6299922729797	2485.901959677095	2065.197619081964	0
1217	1752.243702095619	4308.698285626131	2039.0625508501232	1218.4982314136553	5298.606240933033	3157.83653115514	0
1930	2156.1837226638204	4081.539591077141	2860.461544905255	2036.167378716709	6133.775495777928	3779.252634644939	0
1324	917.280362012804	4147.927049592401	2086.776362219878	1713.3894593588643	5126.241234547126	3099.0155998604605	0
2034	933.0073447567856	3569.1273594743266	1578.8002861601956	1598.7427880360526	6077.041293526636	2253.710641596718	0
340	671.4053912667754	986.6978190426647	903.1281926188208	213.64422668403506	1049.7620432623746	809.5167996397655	1
3942	2103.080453446088	3197.3561017925967	2362.9505568690497	1768.2761123860207	2434.893017604303	2911.780148437681	0
4144	1428.0912300407476	3839.6903552670683	2516.584700484821	1765.2493637109355	5156.522541006779	3399.301325572067	0
2271	1548.384816050063	3608.5478549683085	841.050533749261	1396.31466805627	6206.463345250767	2241.9642270151526	0
3597	253.6348762816178	2994.0270004605954	1236.1048283696443	946.6066096711878	6090.386395644603	1768.735929373639	0
3577	359.6526299739801	3096.1495912747673	1384.1448949546266	1306.7350282285324	6190.000224373075	1804.0980696852744	0
947	2056.265969503711	4081.491263603309	2349.4376262593264	1726.8385403214759	5154.708492770934	2850.3823587280413	0
1213	1855.1822831605484	4333.325646084014	2042.1568304667214	1254.7983925352519	5314.83732254033	3255.245719143888	0
3087	2504.9341518670326	2943.761353217216	2801.5823655165395	2492.8522323592006	3373.319724818463	2527.264042169226	1
3573	405.18922834492145	3134.952457423578	1375.7405254791086	1301.4375341072582	6168.95602655403	1812.9729017192421	0
1353	709.0478758868729	3918.0619988667427	1784.1689650005108	1254.5315153127715	5944.574943985099	2794.509983018891	0
698	376.6261812117119	3146.8095007908005	1351.3069581529578	1633.8842148409733	6174.847650223913	1851.586064123521	0
1301	1009.6265316997742	4113.91110499639	1086.7896229535822	1655.5090244165726	3130.47445706285	2850.426520516983	0
1933	2159.5858551805045	4103.7011633437605	2862.5846231209484	2240.232006249799	6051.0345035743485	3855.0082843971704	0
1578	1648.4203684400616	3195.5413754878396	887.450639663421	1641.4132370240845	5928.772447231444	2692.9045267624815	0
2254	1537.3011319008463	3533.0632469234583	817.7333199908554	1343.6423817646873	6223.684503953203	2135.8814395625145	0
1872	2310.881154487251	4289.368141313351	3154.973594168841	2179.744685166806	5862.588183095434	3956.384180450205	0
4229	730.5916330122774	4006.9108367637227	1905.5018158876442	1768.900098869658	5630.408945547933	2774.257573006314	0
1484	1321.9454810915938	3358.9258534938767	696.5742610803021	1289.0162864289623	5301.472724873907	2083.7197334906914	0
1914	2057.8486170744377	4127.676411634144	2453.620349330837	1897.662574425521	5567.6457944447175	3516.0781696061977	0
3169	1848.1290642648175	3681.2240823624047	1416.0356751608535	1401.3417826034927	4242.583015437414	2318.2711871375723	0
939	1998.3373297338676	4014.4052524831723	2259.1933544444832	1552.5817854489121	4930.4247263010075	2764.4284544965763	0
314	2283.275038782155	3862.1339462447845	2093.1413267775006	1898.8244772075786	5777.171612853017	3134.8375834496514	0
2801	575.4173945464141	3360.9109726898423	1122.8770853190824	1342.9845895434644	6168.946906962156	2082.643189887789	0
2912	1230.680526872172	3239.054904251151	507.10938418513376	1269.867677146633	4058.5911750935907	1992.4990610403238	0
1825	2145.0697546440315	4383.334605340207	2460.085280418906	1867.3382761627445	5612.952804117793	3354.008254196896	0
3021	2259.453459692429	3221.880267820326	1515.6958160562415	1681.4709822455534	5418.4646064211	2611.5815925207994	0
4218	772.2813018492947	3936.03588806502	1691.1889739782964	1072.3213363997058	6146.8579288175315	2772.8642280514887	0
3831	1972.4572704507507	2335.604906635918	2206.0308978407274	1915.6350334062624	2758.761055290243	1956.3530982929487	1
1738	1995.2308043983971	4227.624539807559	2020.7586045211328	1725.1615003860911	6387.770498550696	3100.343121277537	0
792	1431.3119951161596	3558.2404350428133	703.3399209033103	1303.2287900203185	5566.566463367762	2182.7620880962213	0
1190	2291.339442896349	4037.2819783963446	2053.69464335284	2128.8244246433196	4865.262054395647	3796.0378052971564	0
3283	2250.354809204038	4214.9739716644945	2278.090247216555	2093.288043543039	5264.547614254706	3707.2263951657756	0
2411	2087.7622718696393	3561.0557288002606	1986.171410340439	1541.9790900537337	4535.674857061311	3046.7165013532363	0
617	805.3965912182504	3661.114839465727	1698.1342593213926	1549.7606012046301	2430.285339280798	2873.6069918161775	0
1404	432.7241482477301	3767.6932000515258	1705.6318202950777	1486.689843364101	5849.285355407918	2609.061522161812	0
2285	1614.5423388916638	3679.4642012380727	901.2958519032106	1582.7892970237817	6260.421416253383	2323.1441903468553	0
1433	287.6325136375122	3204.8710297289836	1236.6258995677877	1410.824193744312	5821.647790236219	1971.4244226813141	0
29	1278.0441655142015	3287.8043693929126	935.7349814374223	1308.542063885082	5545.60007354379	2004.485649385084	0
3899	2085.873465157109	4300.800766923646	2226.6886103607226	1797.2701093424103	6056.006368871427	3240.875883094389	0
3784	2290.259810360413	2742.001315615691	1683.3112091716143	1734.0349728908186	5102.2171001392735	2405.1913269827787	0
2955	1456.328565235017	3051.0580316419473	779.2041840268423	1503.0041613126577	5938.160009659502	2513.1922861104763	0
2923	1317.9484972754751	3559.9353968503556	553.638755997342	1286.41419902371	4822.363230557096	2190.9351949374272	0
1733	1944.1045167486816	4214.8066477458215	2039.623770617561	1682.7073820115347	6199.953568007351	3137.6094273193194	0
4111	1677.324560488131	4261.020702597374	2415.3109270534455	1875.9405428711527	5471.8752521966735	3351.5461822505663	0
928	2011.9678291254183	4026.8437190541563	2268.011228748534	1584.9606348496454	5379.510984193696	2764.8590304931454	0
2861	314.0237322230048	3051.4120030636623	883.5828339177959	1261.6344893648138	5460.408626617097	1805.5406913450008	0
870	1784.488928797691	3242.9717186499834	1127.083602898759	1444.3124396912463	4575.5278608215	2788.587584122379	0
210	1625.9123604859833	3636.394622440639	946.5032416812692	1320.3182015896734	6185.415922850244	2223.0411293604707	0
211	1631.5591518671224	3670.0312390249046	949.310014340594	1277.250750754935	6135.029012711939	2257.248359250848	0
318	2323.2701567572008	4020.382105452311	2077.4941786996014	1889.9299256167203	5693.0865283032745	3350.7723084065024	0
3483	947.7181236878316	3999.871817644497	1886.0914851178359	1687.8933073143637	5180.522653752611	2954.2651213586896	0
929	2018.810098799125	4034.733332160999	2325.2852729748474	1584.3896751920697	5328.540450709625	2780.092869430808	0
3562	444.5906324928247	3201.368080960238	1387.5890122465125	1162.9255211538607	6017.565542378944	1984.3980568620311	0
1972	1607.2660992486806	4063.9349009476628	2826.7093535331437	2040.6255695330374	5612.617591862117	3685.298535014966	0
396	1942.1017820953725	2906.395551063501	2634.4380934910146	1768.7365195870468	4017.2115982883374	2479.7773953684587	0
3325	1938.8861429603983	4432.663254037829	2230.6820777946164	1943.971725611056	5492.021658142293	3561.5715336336334	0
2541	2070.2970841415795	3334.440422767686	2352.162484728407	1889.8074125333558	5817.375963689271	2858.5895493088674	0
3290	2073.8945051272462	4420.499050718681	2016.8611837741153	1785.7283687157812	4979.194857200762	3284.195957889993	0
3006	1764.927851123216	2430.996342140795	1132.3130502236509	1522.6465944256872	6063.522178250733	2019.2436018244946	0
2333	1912.6062975207649	2006.4477544954389	1137.3012912771903	1504.9710695644094	5303.179714110774	1643.8321583093086	0
2490	2323.992168856336	3554.355754715527	2658.7333618470416	1966.6811420975475	3828.488579911059	3218.2822677632666	0
2445	2048.3704446682414	4299.8136386296665	2414.919194937029	1856.5545207371401	5322.061887672309	3098.596888652952	0
978	2057.137343485277	4162.263856705266	2584.6215424727566	1563.1421951887146	4675.701748898299	2970.231332885044	0
3882	2258.195039473633	3955.0063121101834	2740.4003276532626	1874.3792620601714	4803.2949646786865	3508.6932801498324	0
874	1843.1743745386334	4089.348901661539	1125.389067469761	1467.5481000630778	4259.882540194041	2771.286193332782	0
1108	2146.356307358829	4608.623619743	2540.460083997855	1971.8622630032926	5585.542031486756	3612.5848087308636	0
3589	294.52942587167996	3026.3775480124987	1272.8187670269522	1565.8269829913652	6171.4790007818	1779.3606557832788	0
336	2198.571444760527	2624.2797694763367	1874.3242215516254	1557.8880206293513	3640.846993138156	2336.6964936025092	0
196	1692.8304521790615	3845.3975175488476	1002.032611220431	1277.053526489048	6217.548673490774	2717.9685898010866	0
3152	1664.8134020938166	3981.1729436591268	1803.7803820984032	1387.6035941625612	2944.092505224743	2717.144597841801	0
1911	2080.215019054108	4280.260950189066	2462.223595438973	1948.134101452605	5663.417424418665	3511.960040842593	0
2055	731.3103935907533	3606.7226251776	1184.8423528674375	1616.4256492237996	6203.225112958642	2249.685684716625	0
3336	1855.6374507785113	4002.462501125758	1353.3091203546185	1850.8164450449585	3819.0041896400976	3203.5787908447423	0
1584	1635.2211798322992	3410.980694279297	910.5458213866788	1589.6737582806402	6164.325262750946	2602.5104707837363	0
959	2264.9826551363744	3834.575667315317	2738.522483222101	1864.1199028873466	4968.1963130378845	3382.0272280891368	0
1438	261.8382062788431	3123.236350529077	1159.13513870167	1393.7388335875532	6071.79550139759	1852.0754349110719	0
795	1467.5852238001812	3644.4846328819963	722.6895807505929	1331.756015591228	5853.400306863591	2283.74239896455	0
2854	369.5266754325104	3077.5548051886994	879.9576084422642	1284.4022827349986	5676.516560585031	1816.7653435812638	0
2280	1620.3660259472172	3658.941415233078	886.4144333887108	1578.1928950364413	6223.391082081253	2299.730943585042	0
3702	1648.8891602233864	2487.705527719822	1000.3656560414639	1451.840924734664	6289.89357226307	2010.918678855391	0
3701	1665.327553262431	2511.4114153731707	979.1027393391508	1414.149912012893	5627.14726391871	1994.2182540792176	0
912	1823.9584075850996	3849.363409410934	1491.4823352117555	1703.1823491740058	5468.269515306285	2525.5993666217505	0
3009	2810.9112360035874	2926.4045630093533	2749.8570126932646	2413.2016649412258	3377.6934975935746	2725.8475343369355	1
3776	1907.2708507050093	1989.4693380065496	1178.1253297258133	1572.8955468446936	5769.117725913032	1649.6021424005198	0
2140	320.99754718589014	2992.0437082895664	875.8571479220228	1272.2558139994158	5334.743012210208	1778.0095221088607	0
3957	2183.2462506164325	4277.355470281724	2648.7701191521974	1765.2986549043526	5852.72695674489	3475.8966509794473	0
2585	1845.2219887981119	4198.30008991303	1854.1385310886428	1744.8007791666744	3560.1535537203868	3193.732437326466	0
1139	2048.999425848777	4544.5642815636065	2507.767494040918	1940.4859173272876	5507.143072146038	3506.128184009421	0
56	1386.2226990526822	3833.033062437049	1014.9359429328123	1436.2120532900753	5994.633064798964	2457.0910499311653	0
1477	1301.7104162208668	3344.9166682443306	698.7193241684585	1281.7791009195196	5157.392625019455	2069.445700046324	0
3549	525.7394787713733	3466.4131635562403	1464.019212231064	1154.642953727198	5908.0650639907035	2185.2232283349017	0
3823	1909.2949948626856	2302.8827834314675	2075.6737722816574	1905.9598228557543	2614.0847510369194	1864.1268365885162	1
1500	1367.1760357925948	3386.7425628886153	689.2753706128269	1291.5646964101763	5616.134298555169	2078.0046626936537	0
714	277.60788081055824	3062.701757450846	1253.373269085269	1402.8914029324899	6143.307621440748	1795.644899075855	0
2902	1170.5258430025754	3083.8688221076764	493.9291104328077	1267.7572554678377	3822.578841476274	1860.2340792126797	0
798	1471.34328331934	3667.575345728118	725.5569931851712	1328.0994626008587	6053.767310641902	2327.631868190753	0
3366	1896.2917954277734	3742.9212627429565	1334.8125751636362	1797.2108239702686	2724.4196387279662	3328.6437800063586	0
2733	1159.8786880337714	4375.154631392217	2343.0241923450717	1708.6228733019664	5309.24872372917	3278.0826498932115	0
2806	564.654055919296	3300.7839305038424	1118.7478845041132	1558.4947591329867	6190.743185889336	1993.322300843432	0
397	1954.6616957999647	3000.239764449821	2637.0466526497053	1865.208633652088	3994.9569415776255	2544.7555509837043	0
3814	2119.838224197618	2517.124021179686	2354.0741079113386	2121.763957209458	2859.303970476467	1973.6776899249946	1
3108	1974.6069275781115	1523.7184873964839	1748.384061371845	1562.5181853907432	6325.823179864494	1332.6716809373415	0
1525	1490.326619647616	3546.29438750899	719.2065556136988	1392.1207923664397	5893.480817851356	2147.975955269172	0
4073	2195.229447582142	4103.687694166463	2692.834407820503	1894.599973026561	5205.96332866654	3671.379610656225	0
3906	2120.1489318101417	4186.964126607167	2362.3957636925898	1777.255355866865	5877.136436818715	3221.8233222634094	0
1682	2218.7421978887633	3625.2601750194576	2008.9814792742293	1634.5299691752923	5296.08989550445	3122.319018786569	0
3227	2247.404545882063	3892.656217862555	2119.4149337946465	1812.856287701592	5908.78258595359	3680.069962674606	0
2369	1973.222067309599	2588.9295341191505	1537.9997003961228	1566.6346399321108	6027.010397420026	2111.8115991661284	0
908	1831.2002548858438	3851.3961321582556	1496.0737329435806	1691.3968700225357	4852.312606123447	2530.3738290171677	0
3333	2075.556771614288	4051.1581511258405	1798.6486985827714	2149.8687284522352	4895.296703759077	3740.8867467908885	0
2855	347.61904186992075	3070.425935463618	865.2035538406328	1283.4767908939557	5660.063812922151	1810.5194968933997	0
3824	1984.6888597123655	1638.806026251509	1824.6638524844543	1587.7774509067567	6341.927031941918	1480.1439765556308	0
3053	2695.839756649941	3284.1135564154883	2550.0701899278415	1892.4843759140026	6140.930723010976	2798.0198855183717	0
219	1703.171288438917	3872.657987731668	950.4027860849519	1128.5682775682503	6195.706105076155	2607.6065991955447	0
3123	2199.227418280757	2686.403758993944	2619.2375803721648	2247.498578360487	3272.668262110974	2328.04346000611	1
1865	2325.781838846579	4274.278588152806	3240.5000504142095	2143.12051369395	6110.887964458406	3913.885591572621	0
3373	2030.9202192899122	3914.384238296521	1762.094938799587	2044.8343220486192	3393.8458117431014	3554.6312803321816	0
744	1184.7386314445473	3081.161651951747	682.4262185111311	1268.8681055335094	4469.221974046	1868.2821718341402	0
1505	1408.595653408749	3429.730681422417	706.6450654887767	1295.0145887200206	5634.101887643338	2103.70996787353	0
4279	444.47499617140284	3346.5695124971076	1247.5063048683223	1431.5046320981721	5570.448546402566	2060.0211462212806	0
4209	799.5381019538879	3953.640345942413	1590.6230695154272	255.94521974449404	6076.061751876433	2604.731750062947	0
2144	301.10558374737434	2981.542584448096	875.8601294335879	1264.5348615744936	5285.539629640427	1775.3764456376143	0
1265	1286.03261192674	4154.050042051591	1779.1896438802576	1485.399801871686	5180.233082152439	3080.026043177809	0
3893	2138.8378321395194	4462.850506920653	2738.7726162510658	1878.2750253061001	5585.4712603691905	3477.3765421648377	0
2734	1155.8084519640402	4310.052198854526	2340.011301879871	1669.3152038218818	5327.820344248331	3260.2107940510086	0
2168	1105.1815622154818	2996.536869143712	681.6847015411838	1254.5664299098712	4525.231584910212	1783.315033192252	0
2276	1586.8001727119465	3632.0538485721595	853.765433320112	1485.3000291513083	6230.335185506797	2276.1246370433514	0
871	1846.4048274030758	3614.4568508855173	1183.7349469671522	1477.1719996467243	4761.190558753895	2816.078074685115	0
243	1867.8052630184895	2155.0048976963217	1147.1844485374693	1162.9022877296024	6265.937416897293	1794.1075807805191	0
2349	1915.8608729454852	2051.8757895053054	1169.8226588491852	1562.7047709347485	6333.152459939286	1759.710008450619	0
2810	553.7330792838584	3183.4645116260945	1109.3454478585854	1548.7618160489094	6206.739275346051	1968.099891836134	0
3022	2380.659076331478	2418.995691843722	2073.448266491052	2034.2312042221165	2729.2278308350124	2290.110402530997	1
2374	2340.0656066092697	3229.7503970487865	2239.3863946743622	1684.3177837932417	4453.172443232823	2632.410685641962	0
2227	1423.0033548085416	3643.2991293847545	759.2872682784246	1327.3069476067988	6041.789254134732	2293.0550680408455	0
578	1070.6869684083845	2993.73992823606	1869.9081240999174	1735.5026124445012	5884.453908340291	2472.304510162863	0
3558	454.5376482767462	3322.7864068447034	1407.5958255191752	1099.4505011505998	6015.440815260138	2000.75954396431	0
2173	1138.406425246254	3037.634378587389	650.0098070904144	1260.4679094659045	4293.455924398329	1796.3730519972212	0
632	740.7633871608257	3876.9999459977043	1887.0536359896296	1695.8117761973176	4115.378878156905	2629.1957113745257	0
1808	2044.9813008850342	4135.8529206162675	2054.6274893071914	1852.4988486271104	5884.667835639132	3297.129294588737	0
1835	1923.4991750651734	3998.1783388192844	1883.1685386243032	1800.799888741408	5706.047308083461	3299.438427023098	0
2475	2163.6846145063864	3154.0813227751505	2365.6164791348137	1630.6789801216685	2879.744196634653	2695.928019948661	0
347	2549.683524272123	3860.2122613374386	2833.8788217660776	1871.7519944145392	5265.179300660393	3373.2640449161995	0
2423	2055.6890278213405	3650.8534234046756	2390.5245931245368	1720.721088043536	5106.050246359832	3172.098515358498	0
1636	1839.0711092598524	2392.458654006114	1112.9327995691972	1549.927911844999	5286.892452737333	1947.9341706066637	0
1692	2326.4949365437415	3269.7660701926857	2286.5594079054636	1951.6070943298926	6087.462796297068	2895.6214759198874	0
1783	2112.767413318033	3694.3766227005704	1901.9119632878844	1858.4493645141577	6050.623731679974	3384.1785432425454	0
958	2177.5833438308573	3710.9431761816336	2595.2887855708736	1846.4376789602447	4963.247493163261	3249.882088828605	0
3271	2001.6673455443793	4027.8929807978443	2272.106773377538	1413.4692028468903	5418.72415632512	3408.8006758422976	0
3332	2054.9023296255023	4071.850345476394	1988.042031039268	2145.0407855021417	5082.630108465429	3751.259064117107	0
3540	560.2410661754503	3647.437640238091	1447.4937124505273	785.4272558001978	5797.646651431229	2216.8217768448494	0
3995	2392.30795107741	4189.224379243365	2625.849993121762	2146.292966132133	5318.841087799583	3835.5127007388232	0
3345	1705.902614363111	3571.009076106984	717.8179010253864	1590.620526841085	1606.8361563284204	2813.9119101164238	0
1085	2134.6847844165723	4481.325570104631	2547.5918736141566	1923.3803659102848	5538.687340297171	3569.528557531327	0
2035	936.7239832049307	3529.793968129202	1582.4526368026154	1572.605404968084	6087.903921401166	2260.487202682677	0
4216	777.157250156075	3959.188516281237	1678.0785589041159	830.9844292850928	6165.0501650298875	2698.519462893903	0
2239	1437.192081654742	3559.3478279780306	821.9697987871165	1349.2325628325352	6204.636846902019	2164.0184821286985	0
3655	1347.2964412166623	3589.7605153343006	717.9066511270427	1311.4671411747752	5804.18658909418	2185.455835542608	0
3097	2190.4010548670817	2000.075824216498	2010.5643992644975	1714.1212882667073	6519.521964480813	1766.6918312571215	0
283	2408.859172615539	4126.362979279764	2775.950056767868	2029.3909908392345	6444.871880763171	3353.9576653704166	0
3061	2033.8800691790273	2073.5094515230717	1650.1629983728662	1696.6970645781344	6366.407814179982	1865.9521815820565	0
644	635.4139418717747	3699.53518366829	1728.4251233498624	1593.2858147478378	4843.661372491736	2269.356550169478	0
252	2386.5703734501717	2952.1708428170487	2376.0029100988163	1638.5861726066385	5310.254333015135	2600.717701517295	0
2314	1751.8607999363612	2580.098592082615	1048.969516797181	1389.6160661436234	5019.6448167958615	2053.0943310404	0
3100	2002.4334708954473	1627.8806088646245	1752.0736080323559	1595.7998141858554	6354.05303470908	1480.811193583333	0
3466	1016.9967133177098	3982.8225496862024	1878.6367386668294	1587.6189626038692	5728.002412133228	2892.3666061921945	0
1043	2449.53192108109	3539.084841860806	2543.9346666539395	1956.280558267402	5137.218206744036	2968.024149983378	0
2063	700.7689373663934	3556.957353001233	1176.6453536011152	1635.2545207871485	6225.311623018541	2169.3285130832733	0
3880	1988.3743193617734	3818.2255314083664	2249.851158090121	1793.646115083258	3836.938415611912	3324.5870753616987	0
2013	1091.7213075000643	3970.6385635142688	1936.562695431053	1599.45663333292	6151.708698520655	2884.6986105606557	0
121	1707.2816523163772	3974.984557709549	1105.61829046949	1443.720214576494	4446.457463746125	2705.233384948247	0
1657	1825.630451226778	2911.7588448643037	1131.633260315364	1677.4798130430713	5632.405334416947	2299.2973608469056	0
3130	1904.1998433257454	1550.552140815036	2084.2819722475083	1721.443007862529	3113.8909579733313	1465.9136052505933	0
1577	1654.1680766848351	3228.0059233199277	898.0911111806745	1761.2021713080358	5967.617693958971	2672.4143398904675	0
2716	1326.2579392936038	4055.822860705648	2435.488151166963	1818.641555195609	5286.918890439794	3328.1603637014296	0
2434	2100.435480167556	4367.332765713991	2487.4468928288234	1848.9850639199774	5488.867281983135	3218.272233021695	0
3298	2061.4662208839604	4334.523881654975	1992.9135007421141	1796.5198755457204	4663.194100623495	3245.2080389224325	0
1707	2276.7888286276143	3937.016723686151	2239.7539617826023	1885.3016561544166	5189.391650913005	3015.9625297912803	0
355	2597.463600045624	3641.3805468680175	3197.887378231275	1932.6989274621396	5830.250616242315	3108.345210402787	0
3629	1203.703859569678	3320.8580301600605	608.8655655490667	1283.5711519054594	4610.167470053509	2060.1691009273886	0
2660	1863.818614184812	4449.453163575135	2674.175349319686	1969.5794379738757	5658.524003752142	3518.03321309058	0
745	1185.8512411663712	3090.339614259988	684.0344552682021	1272.0526617129467	4492.379672219967	1904.3132941038614	0
92	1595.2244346686819	2995.7726669351373	1034.309910800189	1370.3284412390271	5544.127325752109	2358.469047197449	0
3029	1854.960526423723	2217.597987071277	1143.412368645299	1471.5252452849752	5628.953703997092	1756.6225250942762	0
275	2443.9106704367505	3784.1014225888866	2750.823757678398	1687.895852657719	6054.821587490919	3106.9001808121056	0
330	2548.0106442430656	3626.7149700566215	2429.3862662838005	1935.494002168141	6066.831562866978	3260.1645176789607	0
399	1983.8539370716949	3139.4135425974155	2572.9968774175195	1795.7468524569224	3741.6556353935316	2612.3531006239828	0
3785	3290.086045903607	3676.741514275618	3402.057040072391	3250.9988857237145	4339.319930355085	3170.6058901764827	1
904	1869.5946241186414	3857.201525180657	1683.4061143972865	1593.630504388431	4795.723335232725	2552.6285420111417	0
180	1929.208712925659	3598.453158779036	1686.482362826311	1706.942889594576	5090.349914123098	3155.4984851533823	0
621	803.0575540460915	4074.0994444649627	1705.0535769110877	1635.9174020678656	2835.670844718369	2795.7254991270966	0
3588	310.34324503977655	3031.5097575801606	1299.3064442690502	1574.5841367347232	6157.7890229089735	1778.5682808010054	0
1356	694.5894578761161	3890.197955414219	1768.9397498508397	1116.6772651592496	5993.17468136588	2770.743884778139	0
1977	1537.8962723152033	4029.991347195306	2580.708902916908	2007.1015648274463	5030.094488687621	3649.7616227444605	0
4156	1375.8279589374054	4050.732423693094	2778.600117151633	1927.005396091237	5423.536422881949	3583.2921018364236	0
1656	1820.872889332829	2762.788435716401	1114.6258113319388	1666.3845739626927	6140.307318713011	2198.1166586144304	0
4169	1149.3658147938459	3693.3360263783366	2567.532356478636	1691.4612768100244	5609.222459832015	3381.6763437410173	0
3674	1424.7872493234331	3756.6866108139448	785.7582645918312	1402.5502788080116	6183.562271900835	2433.97687215985	0
754	1233.1397877567733	3148.8142393638564	685.8756367430268	1269.8345424914316	4596.1093524093985	1980.74926961426	0
1486	1315.2035142077202	3375.3393334658736	707.3553155799631	1288.7399897839007	5390.626174551385	2100.4069961262066	0
105	707.9354123606046	433.2729978233684	564.8226965814185	561.7289680526142	821.1551786731558	574.9015787662737	1
3798	2402.943975388558	2620.3853275109673	2330.7723933761854	1922.1245210144828	5660.067681455549	2211.920302132827	0
2058	707.7087840066798	3572.6589118765737	1174.7626320913705	1673.0405933363202	6210.0382160614545	2231.430325904748	0
1215	1811.2742965095697	4298.907984262978	2019.3541579717637	1198.506532016439	5245.951785548504	3179.8977044422363	0
3281	2198.1024556560433	3976.6650210843527	2394.702171120577	2088.245776772825	5434.670821103799	3779.324412105544	0
3091	2338.1886447920833	2751.438816607982	2533.634691966029	2284.3621234393963	3100.460231855034	2240.6680124945938	1
1519	1443.2801579309892	3506.732668385853	720.3520019382668	1308.5036544449447	5876.307844353316	2105.9488335372876	0
1151	2079.051199712194	4431.052819519719	2690.9786594103307	2039.7681275832663	5782.433142510988	3693.097149901146	0
1483	1298.931042896774	3355.293954433841	702.7114139831317	1275.3922949577113	5273.121774056103	2075.164711187022	0
1131	2116.6808113624193	4529.019378765836	2660.5129024709177	1979.6651542246962	5708.408229708016	3642.91973443414	0
790	1409.4090928144549	3521.421497516174	708.4961650861945	1297.8559480679405	5467.996821702599	2139.1985000364093	0
27	1246.742789379165	3190.160032395423	933.9755855055287	1308.3325073199146	5462.232231435597	1989.8999549050866	0
3505	725.8201311536434	3853.73954895073	1800.4167793287622	1499.4533115035406	5900.759839919891	2761.1661033041737	0
1018	2178.663653960214	4370.390673049737	2197.1352271024675	1874.098438644407	4981.6018719713275	3229.6768303155345	0
1450	1120.5629206159033	3066.6184633486864	733.7129565289216	1250.5675003148679	4672.427012584876	1853.077746838148	0
1716	2114.7852375586344	4334.458061998248	2187.5889387816324	1893.9377507253487	5332.102073503485	3303.383375570584	0
