InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
295	108.90369641859301	131.97280991233066	90.31354631523905	61.14226172354946	140.7384165403712	130.31671602707723	0
3052	133.90533405530945	100.2180789079965	107.23378984627053	90.14336437367882	162.77393334960007	116.90494442473812	0
4117	87.19837567712447	134.8061423155949	113.18354431589967	69.90823833352728	162.23646595826185	127.80744965842449	0
3319	95.18858715377816	124.94823102144422	93.83710868019948	61.380926014547	159.45815523413688	129.6544803103763	0
2452	98.27606285456483	113.8799514098009	82.35567708812596	77.47806241939529	118.585801918652	110.18634803599535	0
4003	134.5999210070068	158.83248550348367	89.46197138748985	89.9833413033688	134.7100865539377	161.26489651739044	0
2177	74.76572657616295	77.09199903724173	33.65821391488517	60.23100265966001	46.85659342890592	63.758746342346456	0
190	119.14829417939198	112.5798943034943	83.30884339784606	48.474799258762665	145.66685163642248	121.8073106995763	0
718	23.854671142378667	89.2263609965369	68.56028478973747	65.83672519543548	104.75591421164125	57.118203514530215	0
8	69.6784761759221	85.16460190029679	59.25870215526688	55.89216647888592	73.69839142184091	66.83315401973084	0
2456	95.60129719961465	111.93179290023507	76.7109558895981	75.0529698660871	109.8114779685731	111.25725612852956	0
3491	62.64347651425943	117.93849289922764	89.86033608927485	72.06228679179202	149.45536099517273	110.17551876108563	0
601	70.74945141877808	118.38005142832051	75.22761594205194	85.35842941776284	113.27043773855914	122.20220250292058	0
417	77.6292061947712	75.58162803850001	68.2786804596728	45.63913288215411	62.922906524205175	73.64932917070023	0
2687	72.39271337232063	123.9681721702804	103.47297322466697	66.25008393566954	158.4441878328757	112.33575820499789	0
3258	107.83604917652994	115.8892781448309	78.86000991616541	45.5775934904603	143.15880811030695	116.71693020460924	0
1935	124.6308491889344	160.26073978553222	123.38063661363356	83.16101805010793	182.5591901032552	152.73008388928804	0
134	102.85568795132305	110.47422681218569	76.29767132519028	84.55699443508105	109.01592583503111	105.79528074798813	0
2269	100.86032870912005	97.97872216531837	58.983800335939655	77.60097088486403	108.74579964123204	87.0292828817726	0
4145	70.44757635444743	121.3429755048393	86.52331984343557	75.55186276153981	135.19100250662098	123.34277911865671	0
1855	130.00938974773067	161.5723682788939	136.1502247688308	83.89171211446046	187.7596123271878	164.0552871522698	0
1237	86.2071987945988	124.92993632142017	91.01800417444862	72.13640674698233	149.07852447809665	124.88773256746086	0
2407	127.61280050079894	131.23490859544086	99.32306808702637	99.35596899631321	160.76752730969272	136.48852477172258	0
796	97.64870452629488	90.93443787493175	52.806555679405484	66.97147919028758	91.4303831841067	94.43185390728374	0
1496	93.09076983596347	87.06055451398166	50.95034656617969	65.13529596853446	88.4326763963813	81.20275595696326	0
359	99.64434617699655	84.04580852265207	87.68002024738139	50.58670921839548	80.19537171577583	87.21804282193057	0
787	93.14681530141209	85.06140311745938	50.921023858576596	65.14040479068554	85.66421090647641	84.20683778010554	0
3586	28.827838786841312	89.23297454955151	65.99717645299445	69.06825426445552	106.77332084851778	58.131041623276616	0
2047	61.60556107893074	108.0142105510541	82.50458972528098	84.83075037079333	159.7583344601027	83.73892004200418	0
3274	105.28459752162358	119.42319678049837	90.74572613813152	62.38951438220967	148.12655906703273	124.42016557330729	0
2533	121.94382347781136	128.49471885483146	57.7259615505003	77.8156684894355	94.40517702054028	130.42528744673453	0
3115	117.0295067628542	122.40809106521793	97.48410901089598	109.61214243041779	129.59296142848694	118.40136670109318	1
4271	46.683056171320665	114.99268007141765	91.24675313475971	76.23003034449151	124.69964738988429	77.79966537813662	0
2353	130.92020276874857	89.9469845111065	79.92925327803678	73.71000153505274	99.18533520422088	90.69937666038446	0
1689	107.72757747498272	101.08303255703977	75.10138762735455	87.19639318729041	140.94604006558598	111.16139224089304	0
740	78.72158888643962	80.06522293425158	43.25046661266916	61.15998560522821	53.85672576862807	66.75198053132794	0
1713	84.46956503805902	105.308384162296	78.74884924731641	62.06072639773591	108.32811347150029	107.30633030259688	0
1878	125.36113070924499	154.67426081206236	111.3811591147976	97.16524067717216	172.9773587030199	166.59371471249045	0
4179	74.51662802516007	129.75023504289658	105.35370091943511	59.36728101691956	161.25192525784684	114.62133491374155	0
859	121.65590280327753	111.52470211695696	89.36525262432843	91.76747783589164	150.68598948635722	115.37603332470809	0
3596	24.857385198950265	88.27049877690227	77.39620299009891	41.23997596934142	101.92032406190008	56.1445884288421	0
1950	101.90387963993933	139.3282566329899	100.5634394070876	57.36702270118856	159.6386464997026	130.94412457775795	0
1269	71.44167973274818	120.99235918119298	78.18758982454692	58.38532088071784	141.3413179729131	117.10916922798367	0
657	59.64638739933525	115.99666863747565	81.65529511232515	84.53019179244826	157.44031341710112	84.77256805227468	0
3689	105.06657236662168	91.78394516988337	67.02027218482208	72.1448701219042	55.85241368745366	108.48050223056555	0
502	77.92864260233304	88.26687199724068	72.56138892327779	48.734494405478536	79.8923893478515	86.89016908926823	0
1217	94.95065676163199	120.98824823745468	92.93325135418416	59.439197032645	166.40632460983386	120.94540166567029	0
1930	129.2037042099118	158.1188994184186	121.34328857106243	75.36476778303619	179.60024940734672	148.77580093075744	0
1324	72.63657146609047	124.96008597368792	92.0002826978331	68.8977388704334	149.86325289959734	116.15600487522032	0
2034	79.54462096389533	121.01688436565979	99.04494584033301	85.57239145938532	173.5726651849199	98.76238938577906	0
340	21.921184670361217	31.42669749988216	21.924494315306255	11.180012155459005	30.44610482830957	27.23207939968803	1
3942	124.1697438552436	132.58561957911175	92.15022778903916	73.78540804755382	110.3995036689863	142.47992559435454	0
4144	72.28285865356492	123.36584157347333	90.38538739210578	75.50474960848045	139.38920403540212	124.37562818355573	0
2271	102.69512342685059	97.99776258037251	61.92799869952032	77.58941955651393	110.41249872882376	87.07183447803668	0
3597	24.83401984114407	92.31624022551874	77.27915581104574	42.325883323172654	106.74671513213266	56.148108622901134	0
3577	37.76194600428922	95.24173827780363	71.47717914558838	61.98609194835236	121.29262456309957	60.107443144620376	0
947	107.9691254943157	122.42422795923765	94.96025816169742	83.10474818916438	128.80917990395153	111.19499058182465	0
1213	92.80893774261811	120.98043568257756	94.77325702695663	57.41682604642833	158.17694327506874	116.94578459844028	0
3087	156.23815154750525	160.3960246254977	132.0046127741465	144.85854651582028	171.92145132319348	153.07419848775257	1
3573	38.76255772806708	108.1976304727181	75.44912427807843	66.93778640019598	128.22797559813998	66.08109053121423	0
1353	67.54594363309072	125.9606699613152	94.68655877433393	56.490133812818	158.45419809390538	103.39970245554635	0
698	43.72612890627888	106.15496235050077	68.46624890560717	89.5122024295792	140.0658373362944	65.07325103702165	0
1301	59.4515291924172	106.59455236959667	32.32705663435031	76.17573835401944	91.85427197157085	99.76978177999128	0
1933	130.28690941181628	164.20692536253677	123.25157847318378	82.9990306216266	187.19206518017344	150.70838981597606	0
1578	113.58121000801282	108.1949622418366	70.23006872160751	74.277025793096	129.19994637980903	113.78628327126097	0
2254	101.72720580016005	96.0473959975615	61.95078028747616	71.61630522111507	111.65779437038289	83.21228162887178	0
1872	140.06038426435427	182.99228291606613	136.1558549088438	106.8535026816981	202.42075336868032	190.97279602936285	0
4229	70.52552785331676	124.79715627570101	109.3210531247207	83.58581538027231	170.04936648130837	117.75969979228388	0
1484	91.17631805042895	86.08037446380531	52.93308788061078	65.14387055032836	90.55203021881607	81.31043168646498	0
1914	106.38687124494413	127.41979442474106	117.99597795842277	68.11245264895953	176.95884882959302	132.5320231329293	0
3169	92.35096236954935	97.04620145750589	40.18762891411814	71.69421924151672	102.54886356537048	87.63050669054228	0
939	110.28682345327596	121.45338776240548	95.91056210564096	82.29310482475034	129.5963743561102	111.91459260932965	0
314	128.4505378771892	140.83442475005273	105.72774178894146	61.01249360741157	172.42243499924865	152.66148882807266	0
2801	43.61853577756629	104.2141277581764	69.86125667860014	60.68757474307886	108.88656172972995	75.6914121575766	0
2912	80.26893444292497	83.08332479472108	30.794505191237686	60.20797345333471	45.889676453505956	76.35503584032166	0
1825	126.31135757792792	141.57917657263164	123.35420333291708	84.08750466912987	160.01869966916644	134.37426204293888	0
3021	118.25475357794527	112.33867126865447	80.34103336025781	90.3708236840441	120.57454795571833	124.46472689269038	0
4218	69.57373590864881	130.9561290502811	116.82502406613459	57.50633140946712	174.01798876211186	113.22570721782905	0
3831	130.2853366359814	136.744559260027	109.83510232799384	121.58871221025801	144.8282961444005	129.89725143628047	1
1738	118.83344999853156	132.82015546898825	114.82246602267648	69.2787296245665	175.41059823684412	124.92154719188629	0
792	95.44528323767842	91.06288686944914	53.9179415684791	65.01274678232409	93.33385185391053	86.0994135881996	0
1190	123.83868061680809	155.34273342524722	80.91402730653373	89.69638043799522	152.54145109890527	144.05735777880554	0
3283	115.10192043572724	126.48237906720371	88.70326541358344	80.33632608504385	148.63528619084477	141.2636441155566	0
2411	101.0006800323913	123.45697099325423	77.96416500207069	81.32379690451823	114.04628586301065	115.84677507690414	0
617	56.49505845522011	107.18292240634376	58.620123427484074	73.15614331605877	90.09204096393812	102.72082450957382	0
1404	44.77277669053395	115.07283210492946	96.47666558977204	65.81003610722584	154.6388789801841	94.63849034363933	0
2285	113.88768662931511	100.9148942206357	65.77340453319053	79.3224489088502	110.72869733066808	96.58059225012987	0
1433	29.840134060073247	98.14229856684753	79.16525512987636	73.60105942057449	149.59746346322314	65.97317424172803	0
29	101.36096572754198	92.08990917377884	68.38225504187724	68.71567962999279	101.35896946280648	79.37141872814736	0
3899	119.18144014005973	128.77093713336353	111.33233973604631	69.28580641408858	175.12276155288194	127.67570856026607	0
3784	117.93032798670735	96.31248771021383	88.64013864609309	83.43503132638476	117.78812000986599	113.03896242890426	0
2955	99.46722142443795	108.02952369537944	66.84842708452169	84.34728060178496	142.4022822817803	106.45336044908693	0
2923	89.16615682577063	89.06914295306768	37.66911713176972	62.18513441823861	77.70028692080577	89.11895783794938	0
1733	108.24674899235136	126.75407323551494	111.95778835590711	69.06419122393959	170.30681746015048	126.80147882998365	0
4111	92.03688390771596	128.78185375744863	114.14112310259134	72.93111103954102	176.1298144177229	132.844343663117	0
928	112.18487765262945	122.48403769030466	95.96965980945119	87.1855129089613	138.28543384744196	111.94918780571334	0
2861	19.821297095004144	84.24055936640848	50.65174056647034	56.95885121523211	77.42954028152569	59.162221650619486	0
870	108.60434681622836	110.98181889321093	78.58933847953037	88.04895667307096	105.37439831537941	109.02396568699561	0
210	103.86993880650431	105.04624328632167	67.0842722428172	56.70186625829235	112.69078942946952	87.26720726112235	0
211	103.95882540711615	104.11241378007259	66.16370215578124	51.29412816087648	110.75139302928005	90.16020656973397	0
318	122.90945109373844	152.88879948803688	99.06061372437836	80.47763150908922	166.16195988255203	157.89378934948414	0
3483	69.56003438816518	119.98428785667002	93.77598184319224	66.66692063724074	160.3315366870795	117.14336696405947	0
929	111.29205504372189	122.49296370006074	96.03553969587077	87.23218609587083	137.3445784635637	111.96747462539018	0
3562	43.69792324831862	112.20720216251142	79.5955404874816	62.823561916218715	137.25841195768527	75.94262991602514	0
1972	97.89889985919848	160.99311606719297	118.67431901498941	90.17795568344596	177.0609812912666	149.3008025083678	0
396	115.49575212315091	116.15994791512169	88.08834383025973	74.4804871172171	113.03588136699194	120.213554291921	0
3325	98.275688766551	127.91406700403006	88.83524626604168	69.09333255129023	159.80010518622728	129.69175837451775	0
2541	118.7313176637421	120.46364972710788	72.96124833179243	76.63386559198463	145.43619126417707	127.11990483754836	0
3290	118.26198804753935	122.89910016366511	82.87870388473922	83.42072988300843	148.8823822186276	136.57516087081856	0
3006	124.06342071357992	103.63632689335215	81.47687990579126	92.45307364969644	161.2034750724694	111.11654121074847	0
2333	125.32800682353191	86.47025772582188	68.28188118867524	73.6953695789149	91.5944723041912	87.9632463086521	0
2490	122.22281599907929	137.59727133807078	85.66538515669	62.79833020919552	125.22975932384134	139.0935503414994	0
2445	107.06244497116127	124.59857408629888	89.80887880374473	77.64153924525559	163.95795705644622	118.47701848500155	0
978	103.6161270162786	116.52863756108721	81.49396408890286	73.89404613416123	124.30811723050722	114.64543954976754	0
3882	95.0661635258243	124.54660026692368	82.9365188164039	70.80231493752234	119.60536321511009	122.20953948095524	0
874	105.36486843209588	115.24755582965322	78.22478754263456	87.09395633554911	105.37238315862953	104.74328209790102	0
1108	126.80010504954254	140.75629048051414	104.4645947784049	77.91239293845042	166.76026763117213	139.70940583432008	0
3589	27.8436357718206	87.28813880917835	64.69587764226708	68.84260581992503	110.73810531516459	58.17465096740144	0
336	111.58317703926923	109.06123744045809	91.00493403153193	63.496143036684444	103.13715017638033	122.90667647037736	0
196	113.66741204384388	107.04485806429587	81.23214742575773	53.08840670046503	142.2136015505912	111.3348991315028	0
3152	96.8207140676165	107.6811998064454	58.40622372958162	71.33611001726918	91.50549975551434	104.4995006414697	0
1911	108.43952755101667	126.77795397470075	120.0823967637417	65.3439137895497	180.27162262063717	133.68296117038543	0
2055	57.56009995443269	104.16823314007227	82.05393339591754	81.91292385988757	145.27053705629382	85.57290899825097	0
3336	108.65482157514724	141.74828408940482	44.17353760407484	78.85088570417646	124.71577466969936	141.4457782717927	0
1584	114.0926055469512	102.36383421558786	72.53347151759137	76.37954382554491	134.95404217770889	115.06753317524878	0
959	124.85819362890109	142.79000773938722	112.5728830771916	90.56202127128232	141.79013404437626	157.27802027559838	0
1438	26.844898890809187	98.17884405284127	80.37421869164064	73.72557705415007	141.1316024571451	63.04130697611567	0
795	98.77959141035117	94.98477901083382	54.884005254654184	67.9879363208803	95.41707020830401	91.87510882850778	0
2854	29.78583867049845	93.1764249588496	54.47220631975881	62.00283550567344	79.46796293033934	61.15700662647924	0
2280	113.40495094289848	99.03792587142368	63.92447405889427	78.61425365505657	111.75460367254989	94.83721575216201	0
3702	110.13835840697809	97.71692262757861	62.33095062739354	78.98347724400182	106.66560373849515	95.1221097602801	0
3701	114.41298992292383	96.95467995343145	63.40639567440526	77.0720645162331	94.42295322632766	94.14318023351463	0
912	121.59199157754585	107.73694581921484	86.93858989993831	91.02328087040463	146.2209799399474	107.20013757204329	0
3009	70.17955950949484	69.10507908146208	59.017974258022534	61.6766838669397	77.13462220573336	66.00433001900059	1
3776	128.04755757945202	89.42965440137522	79.63129255765914	72.72576993753245	101.03496204399407	91.03346304101461	0
2140	23.7865607197418	84.2318492638075	50.33174272492372	61.89517337624862	76.45749198998833	60.20316795220717	0
3957	115.40456335255386	122.53614848815099	98.42220850721668	57.44570911760731	162.18935412303432	120.74531224914998	0
2585	94.8236835036407	109.53746736522208	59.89216805224288	77.66751695557238	105.12607519683472	115.53658775783724	0
1139	107.76980317345016	130.88124622368207	104.48171162429917	74.9545052281914	157.78757140576892	136.77071605913613	0
56	100.75081169646563	110.57129267491976	89.85738373237702	88.0381592591937	144.71861710712204	111.3515252407575	0
1477	92.23443861216417	87.08007559486926	52.87274804723844	64.15932293863915	88.64849937516584	80.34698384272606	0
3549	44.695929300976964	113.19010708990074	83.84363111466132	53.37903722879476	146.9525901081334	76.94213396159387	0
3823	146.49670780810038	152.97679398985204	117.47485589666273	136.0471156289079	161.23951013013243	143.63398841368533	1
1500	95.77943515065937	89.08157699541094	50.0880515407011	65.97905173843283	92.3777925639557	77.35000548665617	0
714	25.846333453160042	88.24510281511478	65.47975642593299	65.77024262771917	110.579874082214	59.15200626820864	0
2902	77.50796950545103	80.08299770415447	25.101551705626232	61.12670105506925	43.90995364399976	67.73725725590155	0
798	103.08242966576879	93.88429591056962	55.77925341479106	67.84253236074552	99.15967903471218	94.38605789599748	0
3366	112.98190474250974	141.03590341520703	63.93977214465272	87.7362392995301	123.79175722277053	146.07593086592144	0
2733	36.796712206979805	62.482534389735015	51.28933683384178	35.65908532612616	65.84196507372187	50.254407448075085	0
2806	21.837143114129113	45.61289249232745	28.927073992329106	32.46018304123714	42.60438574981592	30.584512275660348	0
397	57.25636691577779	56.553281972504685	45.80831715994018	48.39082941578223	54.63361844041359	55.3139938072482	0
3814	64.78786264004279	69.1178981545595	51.87594360111111	57.62642371690064	69.691610236127	65.76908932293034	1
3108	58.19172176929209	34.11930624480294	35.90488295040086	33.93151642395166	48.643666785280395	35.681101378327625	0
1525	49.13634530925462	43.51875703456616	26.879366551810545	31.834884582350846	35.744270927744275	39.034684187356284	0
4073	66.96211138751049	76.75492176698494	60.10568786155247	56.50607280498003	80.8659052635472	72.55020196464179	0
3906	58.82282469309459	55.293585751421844	53.95602611767751	45.67831366394593	73.69733731663479	61.843017264603205	0
1682	59.38635844710253	56.58141614070672	42.92119131629359	48.48799354535662	52.711987481323256	61.02409419246013	0
3227	58.24005055237432	64.81446867961472	41.45939031637419	34.64876009436049	60.57716783912396	56.822276612077	0
2369	68.83394240132482	50.59481562844041	43.62126257159563	42.67389728247687	41.40816211253667	52.96618501958625	0
908	63.76855695190583	49.26399085414938	42.79612700973126	47.06990752909398	62.62958796366476	49.410380999288726	0
3333	63.993341646836114	78.56222177639997	43.48417156462192	59.83037334496556	81.78322537034259	79.16076228805593	0
2855	15.89957743233109	42.61674936457003	21.95130723732171	27.501615280726337	28.798995838182066	25.693777670764995	0
3824	59.10158199586843	36.152407768187494	36.95508696448563	36.82388205049386	53.45142212856618	40.265143071004886	0
3053	63.09674641849823	41.91569017077121	45.56561997254663	42.44962782090218	51.158796213856036	55.31601483033029	0
219	55.92103345749694	50.56576773620435	32.2485312816427	24.599865253430064	46.50153094434099	49.435744608338005	0
3123	46.78718520710882	51.6119007630972	41.65833809787191	40.08074614940694	51.645721238090104	46.989541934058316	1
1865	72.80529994097323	90.23764249854808	72.65009012433251	60.19415686222724	98.5488223287849	90.98941244393731	0
3373	67.29641159870985	78.92377278850005	50.427859570801694	57.040682936877616	69.06916749549133	74.58908216367159	0
744	37.69439495300822	38.53578422735958	21.13177495134543	29.922338323936398	21.96658173208176	30.35372880950479	0
1505	48.035389873389505	42.53641530432232	26.898694989872325	31.831478592964167	34.753799790984	38.067845476585134	0
4279	22.84059421030053	45.59216849604884	35.82077730549627	33.35843414478747	59.0275088728142	30.503659320619825	0
4209	33.83664487113034	55.51237595725758	50.966658342825816	5.935545048864801	66.25466854353344	52.30708846879499	0
2144	7.924894617403449	36.68191758313887	19.004017685680747	24.514777574684675	24.866584360879738	22.734981656593163	0
1265	34.68671557726506	56.54408552850917	32.65113111394817	29.72411582806221	57.95887732258916	49.337869109200184	0
3893	45.76747627705772	62.49268109900132	48.9610796950077	37.54294553677691	62.60043114370119	57.07305172993314	0
2734	37.79633036888234	63.497475721621115	52.26214767047408	36.68414607775503	67.81331645614867	51.261247600518054	0
2168	28.550491798776573	35.63737379478543	19.204889570535475	24.475066516982245	21.966868196340176	26.502612660095274	0
2276	56.23857649700355	48.50102638588806	30.48389765753192	39.488814543915325	40.420722682897875	42.872012159237826	0
871	53.56465552197819	52.69401841928048	39.24257807773244	46.56511354397418	42.09032199411114	49.80091563304301	0
243	61.58195674837224	46.753307255300015	34.760154486744966	23.868646574983686	44.84174939217459	49.493020535903135	0
2349	69.16214732798719	40.274610918494304	33.026084691231176	41.605164476878194	43.559618306198196	47.04213528131093	0
2810	21.836272477757692	46.622419891974175	28.926174166028055	32.36352750345104	41.607533662762954	30.593063188922812	0
3022	41.069853868092075	41.88237333424018	31.681857089140816	34.707010833881554	43.51752825891451	41.76842204771936	1
2374	65.0371246079029	47.87197128455923	44.426271327521086	44.658227691775934	43.51210309884961	57.3913105084129	0
2227	49.85718078961894	45.43258030159543	26.88598986711484	33.65244766430836	36.66021635034958	45.498750715498254	0
578	38.29458177887971	48.1617791898954	37.33982287354953	40.92348201152586	69.9092678940783	53.16423928723374	0
3558	26.852721703091497	60.59425281692184	47.31867653042002	35.55939978676052	64.17676947332943	38.57775864705746	0
2173	35.81908727162312	37.54386879038885	16.349161385998315	29.916173344246527	19.96902776488898	28.411234033668833	0
632	37.78408109719569	48.58618424476982	35.52256187883187	38.199719054944325	53.049562137308314	49.338501639851955	0
1808	64.30756679265123	61.28928136626436	62.6935701595722	44.17084893893729	78.6655463904642	71.88802871868438	0
1835	65.53690068938984	64.28993383731799	62.622433828045	44.50911826665537	79.67234082626777	71.04895290575394	0
2475	63.64363816680537	57.342683794809005	43.379467964599264	38.0039840757424	58.24547995646798	56.12662574367834	0
347	65.50535914893973	70.67082368573925	58.05801010718746	49.08726639574755	76.01641940544619	71.2072706632283	0
2423	51.190722544821746	63.28569143826796	50.05000308557632	39.48397707321355	55.80369514762319	55.3065748710788	0
1636	64.28132688413105	45.987658912541626	35.85535603470887	42.653875111226625	30.81594757248186	50.770375430764915	0
1692	49.12221283001489	47.38506642756773	37.701156208805976	41.17985495759624	55.24808690419203	50.94657407353821	0
1783	68.19723832617844	69.97612033098606	65.46468288312141	47.5134439752211	78.68940510631481	75.74817788801089	0
958	59.54902514176204	59.20834128370442	49.84174681105379	46.86237284588238	58.303992382845095	65.3227843011187	0
3271	57.71196553204569	53.35882948722579	47.35021731796551	30.69668737974854	69.86194634987504	56.10694519290379	0
3332	68.00785209851841	77.74314738058976	43.488877827846046	60.91746833053838	83.787786764518	82.2397203920707	0
3540	25.846592603594654	51.61637451208729	42.41161090107731	25.77700987154352	62.143867905471595	36.553973993651574	0
3995	83.34802554651422	88.44564061581096	66.12665364813836	62.08615207713936	93.62575034117876	92.18043694529197	0
3345	48.017322765628954	58.23445232332527	20.70920813532678	41.53611513363473	38.519964842784006	60.23023055098689	0
1085	60.49378539912286	63.52038949535153	52.222884736349144	40.53825813571293	67.61102706307229	63.069090589269315	0
2035	43.7746860874897	56.57312326791019	53.01032339244298	37.41934336350432	77.0146901766313	50.54452123141466	0
4216	37.82231620761638	61.518142157919556	56.02312447898746	25.77804248666955	71.2550548372886	51.389102995380405	0
2239	50.70950427474443	47.51815179826552	30.474600791163954	36.54654622137895	41.426420634576786	40.047873549702615	0
3655	48.22333951108049	44.51876812156878	26.90347444864977	31.853959157912197	35.75937162940428	41.005802724696544	0
3097	67.09064844354981	39.19722493488832	43.57750191385703	43.879394545388244	68.19634654243576	44.07443432118198	0
283	60.21492412639348	71.73784841806436	57.23909277563799	47.29470216928566	71.97235657305706	64.60288055672662	0
3061	70.41990524814568	42.84640804329955	51.9170953658808	43.76384882364091	67.11599642100037	53.877721527156915	0
644	34.81126844833535	54.577541150712115	45.31073258779838	38.56371789089604	67.94766574823802	45.52467386067471	0
252	52.58320552742162	43.49478984374941	41.96752297891619	31.180005323549665	50.2099215770152	47.92635994555641	0
2314	58.40581920793005	47.16027203122985	34.66803000649581	42.73506606880471	26.844051962422878	47.38550736256955	0
3100	62.12161223765599	36.38982792117357	42.6586466727287	37.74489428987259	50.02096824105302	39.85089442240279	0
3466	39.812629367088945	60.59365820652705	53.402263653629014	39.55104252137385	69.93885726728915	58.362033118460815	0
1043	67.7943346516206	68.28090136013985	46.86984045056079	42.639104189816806	64.63755623632053	65.60212407465454	0
2063	31.799085066013195	46.6171633695626	37.80553661726815	40.29175100822776	59.318555565526516	40.42317293346149	0
3880	44.76582101604198	60.90985041549661	42.12436546019224	38.66637522590344	50.12087039485943	56.5861299892956	0
2013	42.80919799090886	65.54049278350602	58.29159125644748	36.55494507959134	73.07055575255268	58.41434479149538	0
121	54.072538077677024	56.09360111359187	38.83846145540649	46.819952363762155	46.41812574354966	49.38609493926347	0
1657	69.81500005812741	55.108523897872786	43.37814536747181	51.57567835184938	63.349291774662326	62.21088240215216	0
3130	42.92551386754005	32.69785948251198	29.511526597103373	34.25115547815787	38.1632752331075	36.91738285704434	0
1577	61.14616144459609	51.64030040333666	33.13333425584102	39.85392723091236	51.89769812967962	55.6808814155526	0
2716	38.71386409469984	59.327102667657684	53.22399745442164	38.17760306229055	60.731023126131404	60.078765264110025	0
2434	45.95264891469796	62.50960706054073	53.73914311287609	36.183934991216454	65.72312771969831	58.930823241169975	0
3298	61.932190065364075	55.513075226012845	44.39686888794793	47.018448193740284	65.06611158210168	67.87366502592891	0
1707	48.46325149308514	54.912766757040636	40.176941154978394	35.01172985082838	54.53596031289915	55.72196874767437	0
355	73.9848465569319	71.4775126285103	60.94949655919117	56.32333961529216	78.36827746019998	73.30849306689642	0
3629	41.55901190829567	41.536236491082995	19.2614496083123	30.98717656708231	24.92283081420063	37.12454570934984	0
2660	51.51891875569985	72.51418483193399	60.196609165916804	39.630304538422706	73.93601811491462	62.18895393541498	0
745	37.773213137785355	40.537077332421035	22.14960230089998	29.995556291035797	21.96820439198004	31.363939120599582	0
92	56.21094118865024	50.02477603879142	38.46059108273285	41.09855077416354	37.70622587475324	48.76765919279199	0
3029	67.59443641057007	44.88390343943365	37.86185396198823	40.00020343328378	43.518885366339816	43.87373498927444	0
275	59.656472292104816	54.632394248105896	48.20400723295708	31.409683237660403	61.651965756921406	54.40997046113677	0
330	69.04753559347745	69.34218853683915	53.81391264082467	45.67200759271127	73.59795347365986	70.87210197938639	0
399	61.42106438831094	68.7741982975281	46.91968474756511	48.52347662011385	54.757291541474395	62.50411433216042	0
3785	56.03896820804761	58.34153729746454	41.72611916281609	47.780052334344084	61.13368482989234	57.19010848274293	1
904	62.684014849021466	53.1927989323744	45.62066634293088	46.98956718992447	54.69061668966231	49.45180655064119	0
180	56.125989564053356	58.36973028340348	46.65130780557907	35.22821694606237	54.38675830524945	67.6979124380303	0
621	36.793892153394786	50.53152541717903	32.43865830171223	39.149920326591044	44.26247421278514	50.15709884594184	0
3588	12.926576178742287	43.655922417397875	32.973559175330756	31.416177389722616	42.55338279805507	24.707133825486803	0
1356	36.82706059708446	61.5325638114556	49.390113857336	28.77198061243016	67.14395278688757	50.3944169213946	0
1977	52.493225374675035	77.88895309144884	61.17931233123952	51.240946301207416	81.8548262227811	73.60314039405282	0
4156	43.71222822448151	62.35164258250575	59.05984006135415	39.48018910141736	69.039639598256	59.12459556050498	0
1656	68.88707408916254	53.27723665337733	42.408158269741776	50.59658850035731	62.776381749056696	61.232808140850764	0
4169	40.68417575478375	63.892865665349724	57.11169798826359	30.700066066171413	68.9560002185375	55.92696456758393	0
3674	49.949341620004446	48.43548666629963	30.771882555493963	38.64029410949233	47.27130114185176	48.49518243395289	0
754	41.543039803479786	41.5361844341852	23.104054523856647	30.97072969500181	24.922045293038934	36.143247803851686	0
1486	44.54922105597388	43.536736207599255	26.93351323107076	30.974115256450627	35.827863877419496	41.08744099742428	0
105	11.392653821342549	6.276400051705449	7.7112324332706	8.855026765325585	12.678951974157389	11.765529671939154	1
3798	63.26676458423522	38.22528994941442	46.38755520128646	46.08381582898812	55.12261531086606	47.78506716539427	0
2058	32.794054064146906	48.525413768892214	37.62622069801047	42.15438107907666	61.31072506763411	41.333645391940465	0
1215	43.526335003953406	56.47135894999698	44.408355204058445	28.71887245576638	64.8829829107131	52.14662930444115	0
3281	68.60866229093104	75.83298256808827	59.28354050265963	55.14103701574441	75.97305513934839	78.66911357439693	0
3091	69.50773128405146	73.5011217165081	56.812297769518295	59.60071589504217	74.54490311504154	70.72907924908439	1
1519	49.07080033923032	44.4465911665216	27.870908878553422	31.808298129739207	35.75530009587246	39.0062763405399	0
1151	64.10361429600472	68.31374829798521	62.139066926698476	50.41996169991024	79.28236739824064	74.96277843495199	0
1483	44.44964249366239	43.4499574001047	26.892849756405568	30.90356376712907	33.89811708672208	39.05274604004497	0
1131	66.67423345051645	70.41902511125193	60.134025505865566	49.42113286296601	79.28949236941173	73.95546406637072	0
790	47.20665677894541	45.44133862456778	26.896835291574284	31.815769228347545	36.816467673616174	41.01438094329808	0
27	47.12444320907594	45.454764174251416	33.175754751106616	33.56748026572679	36.8168592179141	38.07821479416398	0
3505	37.83443238096169	62.55863428735002	52.340754059853104	36.651809655387865	69.00006761101425	51.40467133615775	0
1018	60.713245172006246	57.453665285340556	40.33581550236727	46.371525929385264	63.88156587928862	63.83420418291247	0
1450	28.523130731424278	39.52403570467222	21.16929585333786	25.457928735258623	23.91581560285848	29.40170234021343	0
