InstanceID	Endpoint Predictions	True Endpoint	0	1
1089	0	0	16.04490327168528	3.576299868058798
1090	0	0	17.016673344558008	2.74176589187006
1091	0	0	17.331892670461162	1.4962917762711831
1092	0	0	16.546953328968353	1.5694129080130046
1093	0	0	16.32811733359258	0.5230890681744149
1094	0	0	14.620169115500117	0.8145509219704863
1095	0	0	14.541801216228283	0.9591784514953765
1096	0	0	14.49611429476198	1.1849135575481229
1097	0	0	14.134242613673779	2.5887668781354054
1098	0	0	13.908104183112608	2.7158508743001817
1099	0	0	13.394037173869075	2.8115112859153673
1100	0	0	13.03361573847974	2.8115112859153673
1101	0	0	13.00355949595969	6.3708727653470225
1102	0	0	13.46939552805706	5.3112500826472955
1103	0	0	13.476473084862986	3.776703308206659
1104	0	0	13.518544023037938	3.3636163951197458
1105	0	0	13.953323275841475	2.813834812017703
1106	0	0	14.172068955355885	1.7873042571388382
1107	0	0	15.035798526748211	1.7873042571388382
1108	0	0	15.223428067106182	0.9312686023404408
1109	0	0	15.700907562685453	0.843644105625035
1110	0	0	16.271282554202937	0.3909170905638024
1111	0	0	16.806591016387877	0.25403202321515894
1112	0	0	18.168068736673913	0.0
1113	0	0	17.99213525200461	0.0
1114	0	0	18.77583750831644	0.0
1115	0	0	19.365271320096824	0.0
1116	0	0	19.365585358810133	0.0
1117	0	0	19.473006050485818	0.0
1118	0	0	19.473006050485818	0.0
1119	0	0	19.544800322995943	0.0
1120	0	0	19.544800322995943	0.0
1121	0	0	19.88153855338976	0.0
1122	0	0	21.50676212856017	0.0
1123	0	0	21.827847452216847	0.0
1124	0	0	22.61987142548154	0.0
1125	0	0	23.01920592074291	0.0
1126	0	0	22.875989628339003	0.0
1127	0	0	23.058846024671464	0.0
1128	0	0	22.767767846385684	0.0
1129	0	0	22.601911845825725	0.0
1130	0	0	22.496348096607033	0.0
1131	0	0	21.749791095775503	0.0
1132	0	0	21.787021357115982	0.0
1133	0	0	22.691528795956785	0.0
1134	0	0	22.410228965657105	0.0
1135	0	0	22.628174629542055	0.0
1136	0	0	22.736097010191713	0.0
1137	0	0	22.736661638180962	0.0
1138	0	0	22.667984332835566	0.0
1139	0	0	22.812951088190978	0.0
1140	0	0	22.81462135229256	0.0
1141	0	0	22.706354547134563	0.0
1142	0	0	22.77424483089968	0.0
1143	0	0	22.485200541855388	0.0
1144	0	0	22.413229966367226	0.0
1145	0	0	22.0496106640471	0.0
1146	0	0	21.21693806894319	0.0
1147	0	0	21.001424176246744	0.0
1148	0	0	20.784912301321224	0.0
1149	0	0	19.404287647888705	0.0
1150	0	0	19.07423956922253	0.0
1151	0	0	19.025463211751624	0.08468103816941025
1152	0	0	19.652725430220883	0.08468103816941025
1153	0	0	19.395839992229693	0.08468103816941025
1154	0	0	19.637275154139267	0.1803414497845957
1155	0	0	19.457394128032945	0.1803414497845957
1156	0	0	19.192835828691912	0.3074254459493718
1157	0	0	17.277360784223266	0.3074254459493718
1158	0	0	16.764722759909827	0.3074254459493718
1159	0	0	15.468391041707937	1.2899933082863357
1160	0	0	14.955039966001904	1.4079988743820095
1161	0	0	14.821498442456994	1.5881435369001404
1162	0	0	14.891062469576445	1.2386940482898128
1163	0	0	14.928141664647274	0.9472321944937414
1164	0	0	14.825224924786008	0.9472321944937414
1165	0	0	14.502971342975542	0.9472321944937414
1166	0	0	14.798818451730211	0.9472321944937414
1167	0	0	14.941808497534803	0.9472321944937414
1168	0	0	14.331465361518378	0.7185123619403471
1169	0	0	13.901640030091638	0.7185123619403471
1170	0	0	13.941350308376844	1.255686375307951
1171	0	0	14.089311757518393	1.255686375307951
1172	0	0	14.026126948864867	1.0833808404231349
1173	0	0	14.639802540990516	0.41912283089075486
1174	0	0	16.347938301806813	0.41912283089075486
1175	0	0	16.855903481768458	0.41912283089075486
1176	0	0	17.974678568840407	0.41912283089075486
1177	0	0	18.66510033850016	0.41912283089075486
1178	0	0	18.777175272691714	0.41912283089075486
1179	0	0	18.965458856433983	0.2578576696255936
1180	0	0	19.152693608460428	0.1209726022769501
1181	0	0	19.762113665903957	0.0
1182	0	0	20.625781235687544	0.0
1183	0	0	20.741163677234447	0.0
1184	0	0	20.887293085496886	0.0
1185	0	0	21.936267455481342	0.0
1186	0	0	22.043904687500476	0.0
1187	0	0	22.115822304404034	0.0
1188	0	0	22.332501248355705	0.0
1189	0	0	22.332501248355705	0.0
1190	0	0	22.478419869474912	0.0
1191	0	0	22.835575238990753	0.0
1192	0	0	22.663963424398705	0.0
1193	0	0	22.320880398160767	0.0
1194	0	0	22.461391888530397	0.0
1195	0	0	22.67334787306218	0.0
1196	0	0	22.566051203580002	0.0
1197	0	0	21.790130510973032	0.0
1198	0	0	21.88628899887832	0.0
1199	0	0	21.421547909848954	0.0
1200	0	0	21.208863983870298	0.0
1201	0	0	21.7168319243027	0.0
1202	0	0	21.505159802254564	0.0
1203	0	0	21.505592379939134	0.0
1204	0	0	21.686080018602187	0.0
1205	0	0	21.902001441528707	0.0
1206	0	0	22.15529120269038	0.0
1207	0	0	22.156066770127023	0.0
1208	0	0	23.889120961096182	0.0
1209	0	0	24.105904177879395	0.0
1210	0	0	24.1755978401375	0.0
1211	0	0	23.781512899567115	0.0
1212	0	0	23.780244282040833	0.0
1213	0	0	23.63494062414042	0.0
1214	0	0	23.34589633509614	0.0
1215	0	0	22.51451799584588	0.0
1216	0	0	22.079584176632583	0.0
1217	0	0	21.971360021686113	0.0
1218	0	0	21.854992440399585	0.0
1219	0	0	20.10851129784394	0.0
1220	0	0	19.927858617191262	0.0
1221	0	0	19.60099951138479	0.0
1222	0	0	19.863988237983563	0.0
1223	0	0	21.056295930291252	0.0
1224	0	0	21.202444879307702	0.0
1225	0	0	21.130630590732604	0.0
1226	0	0	21.781023339137278	0.0
1227	0	0	21.71239269661082	0.0
1228	0	0	22.292795215714154	0.0
1229	0	0	22.439001640867946	0.0
1230	0	0	22.619363824747715	0.0
1231	0	0	23.30371949782789	0.0
1232	0	0	23.267588961697353	0.0
1233	0	0	23.59096328113733	0.0
1234	0	0	24.020427044112928	0.0
1235	0	0	23.58641423153267	0.0
1236	0	0	23.36384179899362	0.0
1237	0	0	23.321737023681266	0.0
1238	0	0	22.70618456448044	0.0
1239	0	0	22.53977210994771	0.0
1240	0	0	23.246818777016475	0.0
1241	0	0	22.560156686786083	0.0
1242	0	0	22.45389349553415	0.0
1243	0	0	22.38163242327308	0.0
1244	0	0	22.275690326570015	0.0
1245	0	0	22.23955979043948	0.0
1246	0	0	21.987199881379457	0.0
1247	0	0	21.80628890151783	0.0
1248	0	0	21.949136308923112	0.0
1249	0	0	21.768483628270427	0.0
1250	0	0	21.588040972960272	0.0
1251	0	0	21.697507287339036	0.0
1252	0	0	22.492485816001576	0.0
1253	0	0	22.56362346061223	0.0
1254	0	0	22.99839960870955	0.0
1255	0	0	23.321534039100044	0.0
1256	0	0	23.71528737261863	0.0
1257	0	0	23.645830939715186	0.0
1258	0	0	23.754859131177284	0.0
1259	0	0	23.25160581113007	0.0
1260	0	0	23.144494310665575	0.0
1261	0	0	23.104718762474704	0.0
1262	0	0	23.355058329608166	0.0
1263	0	0	23.246030138146068	0.0
1264	0	0	23.098703354266295	0.0
1265	0	0	22.491481122279662	0.0
1266	0	0	22.27330355065187	0.0
1267	0	0	22.02119877589496	0.0
1268	0	0	21.299711480934644	0.0
1269	0	0	21.12131317624756	0.0
1270	0	0	20.686238932851765	0.0
1271	0	0	20.686974396198245	0.0
1272	0	0	20.686974396198245	0.0
1273	0	0	20.687875485159033	0.0
1274	0	0	20.687875485159033	0.0
1275	0	0	20.43753591802557	0.0
1276	0	0	20.43806449823999	0.0
1277	0	0	20.4749737796486	0.0
1278	0	0	20.834149746833358	0.0
1279	0	0	20.800610512341173	0.0
1280	0	0	20.151243804161975	0.0
1281	0	0	19.971805303792127	0.0
1282	0	0	19.971805303792127	0.0
1283	0	0	20.081477170498136	0.0
1284	0	0	20.081477170498136	0.0
1285	0	0	20.009757669442443	0.0
1286	0	0	20.04588820557298	0.0
1287	0	0	19.409599015228512	0.0
1288	0	0	19.48356250776656	0.0
1289	0	0	19.5196930438971	0.0
1290	0	0	19.75720004498546	0.0
1291	0	0	19.75679668216984	0.0
1292	0	0	20.07768579968072	0.0
1293	0	0	19.984146761885867	0.0
1294	0	0	20.835925221359126	0.0
1295	0	0	20.619284036788624	0.0
1296	0	0	20.077441065860263	0.0
1297	0	0	19.38100302543183	0.0
1298	0	0	19.077164029068985	0.0
1299	0	0	19.78269547874043	0.0
1300	0	0	19.637997067406808	0.0
1301	0	0	19.3882081991049	0.0
1302	0	0	19.281612064196615	0.0
1303	0	0	18.811940312965426	0.0
1304	0	0	18.19771779387668	0.0
1305	0	0	18.19206967779122	0.0
1306	0	0	17.727595292378634	0.0
1307	0	0	17.40481095636178	0.0
1308	0	0	17.3674971956401	0.0
1309	0	0	17.263482087966295	0.0
1310	0	0	16.905485596454383	0.0
1311	0	0	16.940678276112518	0.0
1312	0	0	16.979476946909056	0.0
1313	0	0	17.339964973955016	0.0
1314	0	0	17.37875416942662	0.0
1315	0	0	17.37875416942662	0.0
1316	0	0	18.17104066322993	0.0
1317	0	0	18.277883820073086	0.0
1318	0	0	18.277883820073086	0.0
1319	0	0	18.4643570345846	0.0
1320	0	0	18.612757383986818	0.0
1321	0	0	19.882531335884416	0.0
1322	0	0	20.353008277874288	0.0
1323	0	0	20.67554576276205	0.0
1324	0	0	20.821460714969724	0.0
1325	0	0	20.6075240063968	0.0
1326	0	0	20.760161904145747	0.0
1327	0	0	20.557890206483467	0.0
1328	0	0	19.83843114342924	0.0
1329	0	0	19.910179552046067	0.0
1330	0	0	19.843112501184116	0.0
1331	0	0	19.440531474036618	0.0
1332	0	0	19.00904557883415	0.0
1333	0	0	19.475399047706286	0.0
1334	0	0	19.40049157656884	0.0
1335	0	0	17.965674206606383	0.0
1336	0	0	18.951583271785335	0.0
1337	0	0	18.910250724433798	0.0
1338	0	0	18.657650172607443	0.08468103816941025
1339	0	0	18.584406945564496	0.08468103816941025
1340	0	0	18.293411558835324	0.08468103816941025
1341	0	0	19.355816224389365	0.08468103816941025
1342	0	0	19.63479674601345	0.08468103816941025
1343	0	0	19.526617077367877	0.08468103816941025
1344	0	0	19.16679545366156	0.08468103816941025
1345	0	0	19.275291334884713	0.0
1346	0	0	19.174083217543053	0.0
1347	0	0	19.34492956351228	0.0
1348	0	0	18.120077214940583	0.0
1349	0	0	16.684515162743224	0.0
1350	0	0	17.377431564879025	0.0
1351	0	0	16.947158400316116	0.0
1352	0	0	18.06757782455268	0.0
1353	0	0	18.283891813593943	0.0
1354	0	0	18.07701014202558	0.0
1355	0	0	18.76158915933133	0.0
1356	0	0	18.907610429317085	0.0
1357	0	0	19.229469868879097	0.0
1358	0	0	20.020934763229924	0.0
1359	0	0	20.887398058744502	0.0
1360	0	0	20.49678805647978	0.0
1361	0	0	21.39994718691164	0.0
1362	0	0	21.983662332597874	0.0
1363	0	0	22.239199046630755	0.0
1364	0	0	21.46294590063747	0.0
1365	0	0	21.61903158282002	0.0
1366	0	0	21.51163731467419	0.0
1367	0	0	21.90805907951915	0.0
1368	0	0	21.255641115068872	0.0
1369	0	0	21.557132076864406	0.0
1370	0	0	22.463612571383166	0.0
1371	0	0	23.221409574549288	0.0
1372	0	0	22.435456000681388	0.0
1373	0	0	23.0128335843846	0.0
1374	0	0	23.14801883058271	0.0
1375	0	0	22.243999806145766	0.0
1376	0	0	21.74515081412176	0.0
1377	0	0	21.881677783545864	0.0
1378	0	0	21.733093432584134	0.0
1379	0	0	21.482224624431577	0.0
1380	0	0	21.267713630790166	0.0
1381	0	0	21.196123641434063	0.0
1382	0	0	21.160843235565423	0.0
1383	0	0	21.160843235565423	0.0
1384	0	0	21.088804668357604	0.0
1385	0	0	21.08723145196028	0.0
1386	0	0	21.050703097296573	0.0
1387	0	0	20.765675154586702	0.0
1388	0	0	20.947521561136497	0.0
1389	0	0	21.200435314050246	0.0
1390	0	0	21.093932796032885	0.0
1391	0	0	20.922331272728865	0.0
1392	0	0	20.316277328123054	0.24849759615384615
1393	0	0	20.567389851962854	0.24849759615384615
1394	0	0	20.461714825235195	0.24849759615384615
1395	0	0	20.285552018287166	0.24849759615384615
1396	0	0	20.68470107533096	0.24849759615384615
1397	0	0	20.723466065403844	0.12048368298368298
1398	0	0	20.44084320298904	0.12048368298368298
1399	0	0	20.332790163732124	0.12048368298368298
1400	0	0	20.333577521320315	0.0
1401	0	0	20.375627545768523	0.0
1402	0	0	20.344813895451036	0.0
1403	0	0	19.84557243459014	0.0
1404	0	0	19.991773690960883	0.0
1405	0	0	19.884191881660733	0.0
1406	0	0	19.921486403729197	0.0
1407	0	0	19.70758438615399	0.0
1408	0	0	19.673110475682307	0.0
1409	0	0	19.67422561568634	0.0
1410	0	0	19.784996710033827	0.0
1411	0	0	19.749804358626818	0.0
1412	0	0	19.605282214104673	0.0
1413	0	0	19.363756045136967	0.0
1414	0	0	19.508849486742893	0.0
1415	0	0	19.50969274880698	0.0
1416	0	0	19.61808435719859	0.0
1417	0	0	19.618107239108742	0.0
1418	0	0	19.690368311369813	0.0
1419	0	0	19.690368311369813	0.0
1420	0	0	19.762629383630888	0.0
1421	0	0	19.58316330052266	0.0
1422	0	0	19.619293836653195	0.0
1423	0	0	19.764629918415395	0.0
1424	0	0	19.765281616990077	0.0
1425	0	0	19.551112629477018	0.0
1426	0	0	19.66110143279567	0.0
1427	0	0	19.697291035233167	0.0
1428	0	0	19.625508337117257	0.0
1429	0	0	19.55772037282974	0.0
1430	0	0	19.522259502329916	0.0
1431	0	0	19.416130557365037	0.0
1432	0	0	19.452261093495572	0.0
1433	0	0	19.272643120890642	0.0
1434	0	0	19.202991900796064	0.0
1435	0	0	19.13073082853499	0.0
1436	0	0	19.13073082853499	0.0
1437	0	0	19.024611443285185	0.0
1438	0	0	19.024611443285185	0.0
1439	0	0	19.024611443285185	0.0
1440	0	0	19.024611443285185	0.0
1441	0	0	18.952350371024114	0.0
1442	0	0	18.952350371024114	0.0
1443	0	0	18.952350371024114	0.0
1444	0	0	18.952350371024114	0.0
1445	0	0	18.952350371024114	0.0
1446	0	0	18.952350371024114	0.0
1447	0	0	18.952350371024114	0.0
1448	0	0	18.952350371024114	0.0
1449	0	0	18.952350371024114	0.0
1450	0	0	18.952350371024114	0.0
1451	0	0	18.952350371024114	0.0
1452	0	0	18.880089298763043	0.0
1453	0	0	18.880089298763043	0.0
1454	0	0	18.880089298763043	0.0
1455	0	0	18.880089298763043	0.0
1456	0	0	18.84433624584581	0.0
1457	0	0	18.73688072754621	0.0
1458	0	0	18.702110186502146	0.0
1459	0	0	18.702110186502146	0.0
1460	0	0	18.665996476141306	0.0
1461	0	0	18.62988221502705	0.0
1462	0	0	18.44922953437437	0.0
1463	0	0	18.44922953437437	0.0
1464	0	0	18.413098998243836	0.0
1465	0	0	18.306080947424135	0.0
1466	0	0	18.306080947424135	0.0
1467	0	0	18.270373533824685	0.0
1468	0	0	18.23523017081247	0.0
1469	0	0	18.23523017081247	0.0
1470	0	0	17.01727373854521	0.0
1471	0	0	16.871895861975496	0.0
1472	0	0	16.800995676648938	0.0
1473	0	0	16.801780056382164	0.0
1474	0	0	16.62112737572948	0.0
1475	0	0	15.899357432342274	0.0
1476	0	0	15.863226896211739	0.0
1477	0	0	15.899357432342274	0.0
1478	0	0	15.57323257544819	0.0
1479	0	0	15.357108649948215	0.0
1480	0	0	15.31968963790594	0.0
1481	0	0	15.323302691518993	0.0
1482	0	0	15.178780546996851	0.0
1483	0	0	15.070388938605241	0.0
1484	0	0	14.965610383826688	0.0
1485	0	0	14.857807860263295	0.0
1486	0	0	14.821677324132759	0.0
1487	0	0	14.785546788002224	0.0
1488	0	0	14.785546788002224	0.0
1489	0	0	14.785546788002224	0.0
1490	0	0	14.785546788002224	0.0
1491	0	0	14.785546788002224	0.0
1492	0	0	14.785546788002224	0.0
1493	0	0	14.785546788002224	0.0
1494	0	0	15.107303695331959	0.0
1495	0	0	15.107303695331959	0.0
1496	0	0	15.14163300238854	0.0
1497	0	0	15.14163300238854	0.0
1498	0	0	15.177763538519075	0.0
1499	0	0	15.21389407464961	0.0
1500	0	0	15.21389407464961	0.0
1501	0	0	15.42647515299156	0.0
1502	0	0	15.462256105107175	0.0
1503	0	0	15.750949444937651	0.0
1504	0	0	15.750949444937651	0.0
1505	0	0	15.713007084268018	0.0
1506	0	0	15.713007084268018	0.0
1507	0	0	15.785236982641141	0.0
1508	0	0	15.999430858996725	0.0
1509	0	0	16.28635177177828	0.0
1510	0	0	16.647630663826405	0.0
1511	0	0	16.61150012769587	0.0
1512	0	0	16.61150012769587	0.0
1513	0	0	16.61150012769587	0.0
1514	0	0	16.647630663826405	0.0
1515	0	0	16.647630663826405	0.0
1516	0	0	16.97280548900123	0.0
1517	0	0	17.11649719799758	0.0
1518	0	0	17.512222001149915	0.0
1519	0	0	17.54835253728045	0.0
1520	0	0	17.692874681802596	0.0
1521	0	0	17.692874681802596	0.0
1522	0	0	17.83606961403562	0.0
1523	0	0	17.83606961403562	0.0
1524	0	0	17.87180689263004	0.0
1525	0	0	17.87180689263004	0.0
1526	0	0	17.90791378312175	0.0
1527	0	0	17.942707077956598	0.0
1528	0	0	17.978034713284234	0.0
1529	0	0	18.084625092601883	0.0
1530	0	0	18.226512874828817	0.0
1531	0	0	18.368920713712594	0.0
1532	0	0	18.40451856447244	0.0
1533	0	0	18.762853913124772	0.0
1534	0	0	19.158756999936948	0.0
1535	0	0	19.407661058635693	0.09007313799982068
1536	0	0	19.61967676643429	0.09007313799982068
1537	0	0	19.690594141070676	0.09007313799982068
1538	0	0	19.868480168279007	0.09007313799982068
1539	0	0	20.083645599862354	0.09007313799982068
1540	0	0	20.476991697739344	0.09007313799982068
1541	0	0	20.685120457150703	0.09007313799982068
1542	0	0	20.716392123748804	0.09007313799982068
1543	0	0	20.815380505217444	0.16635057758661276
1544	0	0	20.453179043140537	0.16635057758661276
1545	0	0	20.163268610122	0.16635057758661276
1546	0	0	20.118456738608085	0.16635057758661276
1547	0	0	19.319540286556613	0.16635057758661276
1548	0	0	19.244824341716612	0.16635057758661276
1549	0	0	18.87540659799137	0.16635057758661276
1550	0	0	17.521462691401027	0.16635057758661276
1551	0	0	17.5532547200473	0.16635057758661276
1552	0	0	17.045645886680884	0.16635057758661276
1553	0	0	16.891555118351683	0.16635057758661276
1554	0	0	17.453743078655556	0.16635057758661276
1555	0	0	16.872025975931624	0.6773760989164824
1556	0	1	16.509857830824085	1.2800935549939532
1557	0	0	13.027870893774603	0.43973173806858545
1558	0	0	14.575724676819446	0.43973173806858545
1559	0	0	15.146563373660904	0.5620334190122418
1560	0	0	15.972878677068723	0.5620334190122418
1561	0	0	16.5816386879225	0.5620334190122418
1562	0	0	17.076388836042522	0.6576938306274273
1563	0	0	16.922636391611988	1.0029550125542028
1564	0	0	16.686203786503206	1.0948336292996046
1565	0	0	17.321716199332613	1.3632175608994803
1566	0	0	16.9084376653356	1.4837012438831632
1567	0	0	16.78176990172404	1.7267639782502455
1568	0	0	15.46704757330111	2.1920438766911974
1569	0	0	13.106640770831492	3.2845739727336825
1570	0	1	13.480873913891937	11.57945994302949
1571	0	0	13.022506789760754	1.4116939931526498
1572	0	0	14.419940397678491	1.4116939931526498
1573	0	0	15.604679609947622	1.4116939931526498
1574	0	0	16.41358996150018	1.4116939931526498
1575	0	0	16.36523006254772	1.756955175079425
1576	0	0	16.9569498170429	1.927049786350507
1577	0	0	15.96430810441797	2.0475334693341902
1578	0	0	16.01060050064787	3.6156828113766797
1579	0	0	12.674047720764548	4.394949249842577
1580	0	1	13.68163066203233	12.978178654480994
1581	0	0	13.684300439066124	1.5625180774706207
1582	0	0	14.837183499865949	1.4116939931526498
1583	0	0	15.854023757950596	1.4116939931526498
1584	0	0	16.419144774837697	1.483412173087324
1585	0	0	16.34006291620319	1.483412173087324
1586	0	0	16.58198182445539	1.3632175608994803
1587	0	0	16.25092339045321	1.7267639782502455
1588	0	0	16.34028992494717	1.960227170190946
1589	0	0	14.561937977486505	2.867507521827007
1590	0	0	13.688782151143375	4.114819601437556
1591	0	0	13.584495012097936	12.482874900115146
1592	0	1	13.517262294390367	11.627417246387239
1593	0	0	14.377094328922169	1.0831418046512236
1594	0	0	15.311642457179921	1.0831418046512236
1595	0	0	15.880551208297652	1.0831418046512236
1596	0	0	16.404769525190364	1.428402986577999
1597	0	0	16.468610461564126	1.428402986577999
1598	0	0	16.921812272463242	1.598497597849081
1599	0	0	16.619061619954692	1.8469951940029272
1600	0	0	16.58973536272917	2.3235211203107102
1601	0	0	15.299995936397632	4.0098531507704935
1602	0	0	13.186172500993212	6.035400124708634
1603	1	0	13.217673355358103	14.91697510397469
1604	1	1	12.277168933219157	18.83181448854585
1605	0	0	13.785074687694165	2.0732566854106844
1606	0	0	14.814202127536392	2.0732566854106844
1607	0	0	15.67724003256378	2.318963410992383
1608	0	0	15.937476952337608	3.0774323510522046
1609	0	0	16.131751312790325	3.7263117940492947
1610	0	0	14.984427580255335	5.820580997278832
1611	0	0	12.998187781878757	10.334142911839223
1612	1	1	12.72485035673062	21.546223478520407
1613	0	0	13.92295441281671	2.0732566854106844
1614	0	0	15.543623382568052	1.789295380626726
1615	0	0	16.417353730580654	1.6002560028642765
1616	0	0	16.67595990786301	1.428402986577999
1617	0	0	17.099150375791087	1.598497597849081
1618	0	0	17.779604958303388	1.6233208692175785
1619	0	0	17.312164124527428	1.3682755437469618
1620	0	0	17.891159942914047	1.0331774389840143
1621	0	0	18.35304132701264	1.0331774389840143
1622	0	0	18.45334790321792	1.266640630924715
1623	0	0	18.381086830956843	1.266640630924715
1624	0	0	18.236921832859764	1.266640630924715
1625	0	0	18.634885258732794	1.266640630924715
1626	0	0	18.923929547777085	1.266640630924715
1627	0	0	18.89008897520412	1.266640630924715
1628	0	0	18.85358243082566	1.4984573374249657
1629	0	0	18.78132135856459	1.4984573374249657
1630	0	0	18.78132135856459	1.4984573374249657
1631	0	0	18.888345581309338	1.4984573374249657
1632	0	0	18.924266092097344	1.4984573374249657
1633	0	0	19.178157224870773	1.4984573374249657
1634	0	0	19.28654883326238	1.4984573374249657
1635	0	0	19.937274491859956	1.4984573374249657
1636	0	0	20.334710389295854	1.1582629639346076
1637	0	0	20.300416683002144	1.1582629639346076
1638	0	0	20.51951384080013	1.1582629639346076
1639	0	0	20.954066843992415	1.1582629639346076
1640	0	0	21.100699318935057	1.1582629639346076
1641	0	0	21.101752912636407	1.1582629639346076
1642	0	0	21.13724585107052	1.1582629639346076
1643	0	0	21.209506923331592	1.1582629639346076
1644	0	0	21.10316025970118	1.1582629639346076
1645	0	0	21.319943476484397	1.1582629639346076
1646	0	0	21.17357598657949	1.1582629639346076
1647	0	0	20.95642303792857	1.1582629639346076
1648	0	0	20.666392179258434	1.1582629639346076
1649	0	0	20.345588142579565	1.3900796704348586
1650	0	0	20.126628954216987	1.3900796704348586
1651	0	0	19.79197224581113	1.3900796704348586
1652	0	0	18.992936572092592	1.6140832608506626
1653	0	0	17.037650011144766	1.9541603181940062
1654	0	0	14.415685898969356	2.2003787889887483
1655	0	0	14.124813017703843	3.152765668780022
1656	0	0	13.971471864312091	10.440107575950849
1657	0	0	14.15772789042382	11.365572444449732
1658	0	1	13.872776128843766	11.145482514452507
1659	0	0	13.390101918175953	12.000940168180414
1660	1	1	12.705098218220176	15.326305159181285
1661	0	0	14.330907176950069	1.2254631551756991
1662	0	0	15.391589280949146	1.2254631551756991
1663	0	0	16.247956671537942	1.515752378634625
1664	0	0	16.34051843534638	2.1345565625535015
1665	0	0	16.81475852913958	2.3046511738245834
1666	0	0	16.500996014904903	2.799614211172431
1667	0	0	16.04183185187199	4.651724857998878
1668	0	0	12.919097090688792	5.951639464628994
1669	0	0	13.11032599081758	9.733536206021359
1670	1	1	11.720333552369404	19.262453135619108
1671	0	0	13.818319110942431	2.318963410992383
1672	0	0	15.454586633174015	2.318963410992383
1673	0	0	16.299036782194243	2.7634464494939563
1674	0	0	16.53064247084458	3.4458452369689954
1675	0	0	16.617215333352043	4.245561119510864
1676	0	0	15.936029325632955	6.041628407963027
1677	0	0	13.87549292116193	5.847227377410651
1678	0	0	13.694225986883245	9.59169460264338
1679	1	0	11.97238260620021	14.359472542366564
1680	1	1	10.508100889965615	40.328100354658865
1681	0	0	14.90077874862816	2.5560867380504972
1682	0	0	16.266672610357958	2.5560867380504972
1683	0	0	16.47301377943716	3.116111964960724
1684	0	0	16.87885782291755	2.486970545439744
1685	0	0	16.291481936999105	3.236724723405504
1686	0	0	15.647411936451666	4.423938900473607
1687	0	0	13.768094927045892	5.158952238690564
1688	0	0	14.669650100887438	12.91250022215712
1689	1	0	12.913129463417528	17.06943708453022
1690	1	0	10.938980304131329	25.485773470365864
1691	1	1	10.855918699597382	25.208766073364103
1692	0	0	15.834829181499884	1.6775855421178956
1693	0	0	16.828772894175728	1.6775855421178956
1694	0	0	16.731699918366544	1.4790064215874472
1695	0	0	17.030038438088962	1.4790064215874472
1696	0	0	16.96983671738995	2.5597472004822928
1697	0	0	14.665797692358279	3.6774626101207963
1698	0	0	14.431657889005178	5.822536610150276
1699	0	0	12.339377488229548	6.448705166282744
1700	1	0	10.05287078594549	15.788811803094754
1701	1	1	10.154063246896639	47.093897814601604
1702	0	0	15.555360146400705	1.9431302429825204
1703	0	0	16.70096398064017	1.8099930225165328
1704	0	0	16.79801752047533	1.4790064215874472
1705	0	0	17.330626609978978	1.5994901045711303
1706	0	0	17.52892185401343	2.1050986899200743
1707	0	0	16.006013768145497	2.3409080411056262
1708	0	0	14.98082570849223	2.44310122902248
1709	0	0	15.45676125650996	3.866768371547154
1710	0	0	15.45911229324922	3.866768371547154
1711	0	0	14.84173420181959	4.244330494431033
1712	0	0	13.24834708559953	5.205439754554679
1713	1	0	11.85589569274232	14.033511338077622
1714	1	0	10.83846679142311	14.971827366246172
1715	1	0	9.989247221323893	15.212834481271278
1716	1	1	10.134759720323984	47.14766571309786
1717	0	0	16.00369189899209	2.267913660050818
1718	0	0	16.620057642950986	2.367135516625616
1719	0	0	17.029330704551114	2.8274089213318327
1720	0	0	16.781387043034705	3.9521173172606394
1721	0	0	14.610474510283114	5.841745186998358
1722	0	0	12.634861509939654	6.961026885091114
1723	1	0	10.084869692140673	17.487508635055995
1724	1	1	9.615036736674687	62.28966847085645
1725	0	0	16.165306094329242	2.902467194553053
1726	0	0	16.540338707579586	2.8274089213318327
1727	0	0	17.163136794813145	2.947892604315516
1728	0	0	16.19424945795435	4.199515485169388
1729	0	0	14.962638793680357	5.262783245728098
1730	0	0	13.777139063017271	6.2373725765675125
1731	1	0	11.312976378665955	15.738001497327359
1732	1	0	10.166805470372596	14.853542355515275
1733	1	1	10.821095627787907	44.51014987787236
1734	0	0	17.221436429676146	1.9431302429825204
1735	0	0	17.4320713494156	1.4790064215874472
1736	0	0	18.002531744853215	1.3553445119543144
1737	0	0	17.95703760113088	1.4858365420124868
1738	0	0	16.86950791982914	2.068429135241114
1739	0	0	16.27888116887243	2.02057883034321
1740	0	0	16.79537757739483	2.5584863196912
1741	0	0	16.542106415662154	2.5584863196912
1742	0	0	14.705237864600168	3.0610818676352762
1743	0	0	13.579603992737592	3.0610818676352762
1744	0	0	12.752590450529183	8.559860110266971
1745	0	0	12.74572315801203	9.213249067537228
1746	0	0	12.635740916648025	9.374514228802392
1747	0	0	11.905434782024653	9.374514228802392
1748	0	0	11.654447106541081	9.374514228802392
1749	0	0	11.654447106541081	9.374514228802392
1750	1	0	11.650675407444394	30.653238440395626
1751	1	0	11.29453423913493	31.404524953136118
1752	1	0	11.324129796566673	32.05615501321688
1753	1	0	10.748625029860987	32.44567931924368
