Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1]	[[544.56, 1062.3600000000001], [21.3065, 30.6935]]	1	0.18996415770609318	0.18996415770609318	1	856.5814815287804	9962	2457	0.6666666666666666	861.2268519109755	318	1674	318	1674	0
[2, 0, 1]	[[-0.5805000000000001, 2.6365], [368.5, 1391.5], [21.381, 30.619]]	1	0.15754560530679934	0.15754560530679934	1	862.132193836013	9962	2457	1.0	881.6331910859628	380	2412	380	2412	0
[0, 1]	[[-5.800000000000011, 175.28768899083377], [19.32, 25.28]]	0	1.0	1.0	11	757.8605004067807	9940	2463	0.6666666666666666	8402.081880593236	1976	1976	1976	1976	0
[0]	[[-136.4, 654.6800000000001]]	0	0.9725161901753278	0.9725161901753278	1	790.7458422723385	9993	2492	0.3333333333333333	791.351021851877	6157	6331	6157	6331	0
[0, 2, 1]	[[634.36, 1105.14], [-0.63, 3.302876598904904], [20.100499999999997, 27.6995]]	1	0.19975031210986266	0.19975031210986266	1	894.2131061404382	9923	2508	1.0	894.2131061404382	160	801	160	801	0
[0, 2, 1]	[[634.36, 1105.14], [-0.63, 2.2995], [18.535999999999998, 29.264]]	1	0.2207920792079208	0.2207920792079208	1	890.339383342211	9923	2508	1.0	890.339383342211	223	1010	223	1010	0
[1, 2, 0]	[[18.535999999999998, 32.20589499496013], [-0.63, 2.3805], [634.36, 1070.96]]	1	0.21863117870722434	0.21863117870722434	1	886.879683422774	9923	2515	1.0	886.879683422774	230	1052	230	1052	0
[0, 2]	[[689.04, 1105.14], [1.2235000000000003, 3.1765]]	1	0.19729206963249515	0.19729206963249515	1	796.7591280439889	9881	2515	0.6666666666666666	796.7591280439889	102	517	102	517	0
[0]	[[-136.4, 501.3]]	0	0.9884912785470239	0.9884912785470239	3	783.0262284234914	9993	2524	0.3333333333333333	2363.926651826398	5497	5561	5497	5561	0
[2, 1]	[[1.2235000000000003, 3.1765], [24.336, 19.29]]	1	0.1	1.0	1	240.0	2530	2530	0.6666666666666666	240.0	0	0	0	0	0
[0]	[[500.29999999999995, 977.7]]	0	0.8199233716475096	0.8199233716475096	2	853.5945785105125	9993	2538	0.3333333333333333	1714.9864462762812	1498	1827	1498	1827	0
[0]	[[65.88, 966.12]]	0	0.9345448426720512	0.9345448426720512	1	810.828597910953	9993	2566	0.3333333333333333	816.1810238981722	5554	5943	5554	5943	0
[0]	[[106.80000000000001, 925.2]]	0	0.9303538175046555	0.9303538175046555	1	830.0790689176335	9993	2566	0.3333333333333333	816.2867893496912	4996	5370	4996	5370	0
[0, 1]	[[407.64, 1062.3600000000001], [19.400499999999997, 26.9995]]	1	0.16258503401360544	0.16258503401360544	2	859.8561713195412	9962	2579	0.6666666666666666	1737.3005353735664	239	1470	239	1470	0
[0, 1]	[[407.64, 1062.3600000000001], [19.8475, 26.5525]]	1	0.16772151898734178	0.16772151898734178	1	865.1660243707117	9962	2579	0.6666666666666666	868.4575304633896	212	1264	212	1264	0
[2]	[[-0.63, 1.8269999999999997]]	0	0.9387755102040817	0.9387755102040817	3	784.2470274028137	9979	2580	0.3333333333333333	2375.1034002943143	5704	6076	5704	6076	0
[0]	[[-112.40000000000003, 842.4000000000001]]	0	0.9532271822576059	0.9532271822576059	1	791.2281794560697	9993	2599	0.3333333333333333	793.1909921877663	6705	7034	6705	7034	0
[2]	[[0.8235000000000001, 2.7765]]	0	0.9391682184978274	0.9391682184978274	5	814.6128426326452	9993	2607	0.3333333333333333	4140.9184891680325	3026	3222	3026	3222	0
[1, 0, 2]	[[26.465, 32.20589499496013], [634.36, 1343.6399999999999], [1.1892861053679784, 4.30145029933882]]	1	0.1830708661417323	0.1830708661417323	1	718.3449010222811	9933	2609	1.0	718.3449010222811	93	508	93	508	0
[1, 0, 2]	[[26.465, 30.935], [634.36, 1343.6399999999999], [-0.63, 3.4105]]	1	0.1947019867549669	0.1947019867549669	1	793.7601997027291	9933	2609	1.0	793.7601997027291	147	755	147	755	0
[1, 0, 2]	[[18.535999999999998, 30.935], [634.36, 1105.14], [-0.63, 2.29]]	1	0.21619047619047618	0.21619047619047618	2	886.8796834215357	9923	2610	1.0	1773.7593668430713	227	1050	227	1050	0
[0, 1, 2]	[[634.36, 1343.6399999999999], [26.465, 29.264], [-0.63, 2.4475]]	1	0.21404109589041095	0.21404109589041095	1	875.500001322049	9881	2610	1.0	875.500001322049	125	584	125	584	0
[0]	[[-136.4, 541.8399999999999]]	0	0.9843804843804844	0.9843804843804844	2	784.1175483727127	9993	2623	0.3333333333333333	1582.611989579546	5609	5698	5609	5698	0
[1, 0, 2]	[[26.465, 30.935], [634.36, 1343.6399999999999], [-0.63, 2.227]]	1	0.20695102685624012	0.20695102685624012	1	863.152480464269	9881	2633	1.0	863.152480464269	131	633	131	633	0
[1, 0, 2]	[[26.465, 30.935], [634.36, 1343.6399999999999], [-0.63, 2.731]]	1	0.20142857142857143	0.20142857142857143	1	812.5505742690787	9933	2633	1.0	812.5505742690787	141	700	141	700	0
[0, 1]	[[407.64, 1062.3600000000001], [20.7375, 24.462500000000002]]	1	0.1797520661157025	0.1797520661157025	1	900.2921098122495	9924	2646	0.6666666666666666	912.3651372653118	87	484	87	484	0
[0, 1]	[[719.6918634184168, 1062.3600000000001], [18.577, 26.623]]	1	0.23426573426573427	0.23426573426573427	1	842.6427754427013	9605	2646	0.6666666666666666	842.6427754427013	67	286	67	286	0
[0]	[[275.78000000000003, 1244.22]]	0	0.8898071625344353	0.8898071625344353	1	830.0857165858866	9993	2658	0.3333333333333333	819.0424152068098	3230	3630	3230	3630	0
[0]	[[-136.4, 594.5]]	0	0.9780331192970598	0.9780331192970598	1	790.7340387158941	9993	2665	0.3333333333333333	791.3059948573845	5788	5918	5788	5918	0
[0]	[[166.89999999999998, 917.1]]	0	0.9209272097053726	0.9209272097053726	1	830.0253372901354	9993	2672	0.3333333333333333	816.1556086184946	4251	4616	4251	4616	0
[1, 0, 2]	[[18.535999999999998, 30.935], [634.36, 1105.14], [-0.63, 1.071]]	1	0.21503496503496503	0.21503496503496503	1	898.2322519308011	9923	2677	1.0	898.2322519308011	123	572	123	572	0
[0, 1]	[[407.64, 1062.3600000000001], [20.075, 27.525000000000002]]	1	0.1569532602423543	0.1569532602423543	1	846.2307214389755	9962	2715	0.6666666666666666	847.3605022483991	272	1733	272	1733	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [16.310000000000002, 24.462500000000002], [-0.63, 1.008]]	1	0.19801980198019803	0.19801980198019803	3	900.9446938230504	9924	2715	1.0	29142.354851774682	80	404	80	404	0
[0, 1, 2]	[[382.14, 1062.3600000000001], [20.075, 32.20589499496013], [-0.63, 2.3805]]	1	0.16196868008948545	0.16196868008948545	1	863.3667498457793	9962	2725	1.0	884.0444332925377	362	2235	362	2235	0
[0, 1]	[[407.64, 1377.8600000000001], [25.016, 29.784]]	1	0.14570290267501423	0.14570290267501423	1	819.0131716776848	9962	2725	0.6666666666666666	814.266464597106	256	1757	256	1757	0
[0, 1, 2]	[[407.64, 1377.8600000000001], [25.016, 29.784], [2.5785, 6.4215]]	1	0.056074766355140186	0.056074766355140186	1	696.6300084789325	9933	2729	1.0	8744.701220562989	18	321	18	321	0
[0, 1, 2]	[[407.64, 1377.8600000000001], [25.016, 29.784], [2.988, 6.0120000000000005]]	1	0.043478260869565216	0.043478260869565216	1	701.0882857609934	9393	2729	1.0	11350.39084527625	8	184	8	184	0
[0]	[[154.68, 509.32]]	0	0.9776829668526419	0.9776829668526419	6	824.1615530777044	9993	2740	0.3333333333333333	4851.580700129349	2979	3047	2979	3047	0
[0, 2, 1]	[[382.14, 1105.14], [-0.63, 0.6315966946847864], [18.535999999999998, 32.20589499496013]]	1	0.18526100307062435	0.18526100307062435	1	896.8644828777319	9962	2751	1.0	896.8644828777319	181	977	181	977	0
[0, 1, 2]	[[634.36, 1062.3600000000001], [20.075, 29.264], [-0.63, 1.1655]]	1	0.21920289855072464	0.21920289855072464	1	898.8654045416541	9923	2751	1.0	898.8654045416541	121	552	121	552	0
[1]	[[23.729999999999997, 32.67]]	0	0.9303615447822514	0.9303615447822514	2	807.5787534188437	9993	2782	0.3333333333333333	1622.0837569279477	4529	4868	4529	4868	0
[0]	[[39.0, 721.0]]	0	0.9596547194595609	0.9596547194595609	2	809.7790337511025	9993	2796	0.3333333333333333	1625.9560165472562	5114	5329	5114	5329	0
[0]	[[259.32, 1268.68]]	0	0.8935135135135135	0.8935135135135135	1	828.2742158457565	9993	2828	0.3333333333333333	815.5043278237434	3306	3700	3306	3700	0
[0]	[[-51.25999999999999, 535.26]]	0	0.9848871085214858	0.9848871085214858	1	784.1175483726477	9993	2838	0.3333333333333333	791.305994789574	5409	5492	5409	5492	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [20.075, 27.525000000000002], [-0.63, 1.8269999999999997]]	1	0.18175235336712528	0.18175235336712528	1	892.0843693816107	9962	2844	1.0	902.1054617270134	251	1381	251	1381	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [20.075, 26.5525], [-0.63, 3.4735000000000005]]	1	0.16930775646371976	0.16930775646371976	1	891.657759705066	9962	2850	1.0	901.5721996313325	203	1199	203	1199	0
[0, 2, 1]	[[407.64, 1062.3600000000001], [-0.63, 1.8269999999999997], [20.653499999999998, 29.1465]]	1	0.18590108015918136	0.18590108015918136	1	894.2220482608943	9962	2850	1.0	904.7775603261179	327	1759	327	1759	0
[0]	[[132.01999999999998, 663.98]]	0	0.9567979669631512	0.9567979669631512	2	828.9774345720487	9993	2889	0.3333333333333333	1627.194504746331	3765	3935	3765	3935	0
[2]	[[1.0660000000000003, 3.334]]	0	0.9478054567022538	0.9478054567022538	7	806.6382255909817	9993	2899	0.3333333333333333	5750.480592401363	2397	2529	2397	2529	0
[0, 1]	[[48.89855201358819, 132.01999999999998], [23.0885, 27.111500000000003]]	0	1.0	1.0	1	806.601708573563	9765	2912	0.6666666666666666	806.601708573563	442	442	442	442	0
[2, 0, 1]	[[-0.63, 1.1655], [140.00470556387785, 924.38], [21.224, 28.376]]	1	0.09978858350951374	0.09978858350951374	1	833.2663123933603	9962	2914	1.0	826.3795163932817	236	2365	236	2365	0
[0, 1, 2]	[[119.62, 1155.26], [21.0495, 28.3505], [-0.63, 2.331]]	1	0.08620249936240755	0.08620249936240755	1	835.5245251482711	9962	2914	1.0	829.5813602252713	338	3921	338	3921	0
[0, 1, 2]	[[634.36, 1105.14], [18.535999999999998, 29.264], [-0.63, 1.975]]	1	0.22880371660859466	0.22880371660859466	1	890.4880444752057	9923	2925	1.0	890.4880444752057	197	861	197	861	0
[0, 1, 2]	[[140.00470556387785, 924.38], [21.224, 28.376], [-0.63, 2.416]]	1	0.08606896551724139	0.08606896551724139	1	835.6645238792216	9962	2925	1.0	829.9231540020058	312	3625	312	3625	0
[0]	[[776.76, 1213.24]]	0	0.7811965811965812	0.7811965811965812	2	684.8230737053289	9970	2937	0.3333333333333333	1369.6461474106577	457	585	457	585	0
[0, 1, 2]	[[140.00470556387785, 1062.3600000000001], [21.224, 24.462500000000002], [-0.63, 1.1025]]	1	0.08341143392689784	0.08341143392689784	1	861.2895668265976	9924	2958	1.0	863.611958533247	89	1067	89	1067	0
[0]	[[322.5, 663.5]]	1	0.0808489135927236	0.0808489135927236	1	830.6946692263058	9962	2958	0.3333333333333333	820.2317758326285	160	1979	160	1979	0
[2]	[[-0.63, 1.3545]]	0	0.9405532666274279	0.9405532666274279	4	798.7833266516018	9979	2968	0.3333333333333333	3186.087174332049	4794	5097	4794	5097	0
[0, 1]	[[322.5, 663.5], [24.665, 29.134999999999998]]	1	0.05935696619950536	0.05935696619950536	1	822.5144493647686	9962	2978	0.6666666666666666	9634.776494005107	72	1213	72	1213	0
[2, 0, 1]	[[-0.63, 1.1655], [604.0322847240727, 924.38], [21.224, 28.376]]	1	0.23224568138195778	0.23224568138195778	1	912.4579983993115	9962	2978	1.0	912.4579983993115	121	521	121	521	0
[0]	[[34.22000000000003, 429.78]]	0	0.9924909373381667	0.9924909373381667	2	802.5961612683457	9979	2982	0.3333333333333333	1622.9537549544752	3833	3862	3833	3862	0
[2]	[[-0.63, 1.323]]	0	0.9404574132492114	0.9404574132492114	2	798.7833266516018	9979	3002	0.3333333333333333	1593.0435871660245	4770	5072	4770	5072	0
[0]	[[146.36, 855.64]]	0	0.9295144327590065	0.9295144327590065	2	829.9484628297967	9993	3002	0.3333333333333333	1631.9358536611169	4154	4469	4154	4469	0
[2]	[[1.0525000000000002, 5.1475]]	0	0.9490254872563718	0.9490254872563718	1	801.1027425238563	9993	3017	0.3333333333333333	812.8480351935254	2532	2668	2532	2668	0
[0]	[[-136.4, 449.28000000000003]]	0	0.9930654701203345	0.9930654701203345	2	775.1751659212612	9979	3023	0.3333333333333333	1565.4256148499085	4869	4903	4869	4903	0
[2, 0]	[[1.9125, 3.4875000000000003], [-65.14000000000001, 303.14]]	0	1.0	1.0	3	798.7921460613834	9840	3042	0.6666666666666666	2396.37643818415	447	447	447	447	0
[0, 1, 2]	[[634.36, 924.5231569690206], [24.6435, 30.935], [-0.63, 1.2915]]	1	0.21666666666666667	0.21666666666666667	1	882.7028251454365	9923	3062	1.0	882.7028251454365	91	420	91	420	0
[0, 1]	[[634.36, 924.5231569690206], [24.6435, 30.935]]	1	0.1913978494623656	0.1913978494623656	1	831.9981816992574	9923	3062	0.6666666666666666	831.9981816992574	178	930	178	930	0
[0]	[[23.079999999999984, 786.9200000000001]]	0	0.9520851818988465	0.9520851818988465	1	797.2155395777487	9993	3067	0.3333333333333333	816.0309584722469	5365	5635	5365	5635	0
[0]	[[-79.21999999999997, 889.22]]	0	0.9503429764390099	0.9503429764390099	1	791.2281794527372	9993	3067	0.3333333333333333	793.1909921750532	6373	6706	6373	6706	0
[0, 1, 2]	[[634.36, 924.5231569690206], [24.6435, 30.935], [-0.63, 2.6325000000000003]]	1	0.21428571428571427	0.21428571428571427	1	880.3328858381727	9923	3084	1.0	880.3328858381727	165	770	165	770	0
[0, 1, 2]	[[830.377072809231, 924.5231569690206], [24.6435, 30.935], [-0.63, 1.2915]]	1	0.22093023255813954	0.22093023255813954	1	784.8752910775655	9590	3084	1.0	784.8752910775655	19	86	19	86	0
[0]	[[408.5, 749.5]]	0	0.8714981729598051	0.8714981729598051	2	839.3354520585779	9993	3104	0.3333333333333333	1673.1732876830556	1431	1642	1431	1642	0
[0, 2, 1]	[[382.14, 1062.3600000000001], [-0.63, 1.008], [16.310000000000002, 32.20589499496013]]	1	0.18274509803921568	0.18274509803921568	2	879.5172340301639	9962	3115	1.0	1798.741356344262	233	1275	233	1275	0
[1, 2, 0]	[[18.535999999999998, 24.462500000000002], [-0.63, 0.6315966946847864], [213.58, 636.42]]	1	0.08771929824561403	0.08771929824561403	1	868.0414591993443	9924	3115	1.0	868.0414591993443	65	741	65	741	0
[0, 1, 2]	[[-44.889867507622895, 261.88], [23.516, 28.284], [-0.0764999999999999, 1.8765]]	0	0.9992295839753467	0.9992295839753467	2	789.9940596277027	9979	3119	1.0	1602.4814363365708	1297	1298	1297	1298	0
[1]	[[22.151500000000002, 30.0485]]	0	0.9341433350942068	0.9341433350942068	2	807.6925487543456	9993	3119	0.3333333333333333	1622.639398214578	5305	5679	5305	5679	0
[0]	[[407.44000000000005, 1198.56]]	0	0.8435754189944135	0.8435754189944135	1	831.9355058360122	9993	3135	0.3333333333333333	825.0242278687692	1963	2327	1963	2327	0
[0]	[[625.6800000000001, 980.3199999999999]]	0	0.8005342831700801	0.8005342831700801	2	857.2306516097455	9970	3135	0.3333333333333333	1714.461303219491	899	1123	899	1123	0
[0, 1]	[[407.64, 636.42], [19.282999999999998, 29.117]]	1	0.11120996441281139	0.11120996441281139	1	838.495684064866	9962	3143	0.6666666666666666	835.2745063513532	125	1124	125	1124	0
[2, 0, 1]	[[-0.63, 0.6315966946847864], [213.58, 1062.3600000000001], [21.592499999999998, 26.8075]]	1	0.12075769534333071	0.12075769534333071	1	858.7680483093342	9962	3143	1.0	865.9600603866677	153	1267	153	1267	0
[2, 1, 0]	[[-0.63, 1.008], [16.310000000000002, 32.20589499496013], [376.8, 1195.2]]	1	0.17824074074074073	0.17824074074074073	1	879.5074314623713	9962	3144	1.0	899.3553616599551	231	1296	231	1296	0
[0, 2, 1]	[[382.14, 1062.3600000000001], [-0.63, 1.008], [23.216, 27.984]]	1	0.18144329896907216	0.18144329896907216	1	893.2210083080884	9962	3144	1.0	907.0262603851104	176	970	176	970	0
[0]	[[228.98000000000002, 1061.02]]	0	0.9009458749343142	0.9009458749343142	1	828.9480400729643	9993	3158	0.3333333333333333	816.8203907675086	3429	3806	3429	3806	0
[0]	[[188.05999999999995, 1101.94]]	0	0.9103740296400847	0.9103740296400847	1	830.5879448315476	9993	3158	0.3333333333333333	817.5291621863955	3870	4251	3870	4251	0
[1, 0, 2]	[[26.465, 32.20589499496013], [709.5, 1050.5], [-0.5584999999999998, 3.1585]]	1	0.2177121771217712	0.2177121771217712	1	826.4912474337589	9881	3165	1.0	826.4912474337589	118	542	118	542	0
[1, 2, 0]	[[26.465, 32.20589499496013], [-0.5805000000000001, 2.3805], [715.5, 1056.5]]	1	0.2345132743362832	0.2345132743362832	1	860.3738538680785	9881	3165	1.0	860.3738538680785	106	452	106	452	0
[1, 2]	[[25.965, 30.435], [2.0785, 5.9215]]	0	0.954367666232073	0.954367666232073	2	776.9186123009348	9993	3170	0.6666666666666666	1523.296530752337	732	767	732	767	0
[0, 1]	[[82.56, 586.86], [21.869, 27.531]]	0	0.9673247106875426	0.9673247106875426	1	826.6504205590344	9993	3176	0.6666666666666666	817.832852654364	2842	2938	2842	2938	0
[0]	[[-136.4, 374.26]]	0	0.9964904071127749	0.9964904071127749	2	769.5464113793545	9979	3187	0.3333333333333333	1566.3531694506037	4259	4274	4259	4274	0
[0]	[[-136.4, 450.12]]	0	0.9928810720268006	0.9928810720268006	2	775.1751659212612	9979	3207	0.3333333333333333	1565.4256148499085	4742	4776	4742	4776	0
[0]	[[339.12, 802.88]]	0	0.886856656741812	0.886856656741812	1	831.7441591366478	9993	3214	0.3333333333333333	822.2815608137653	2085	2351	2085	2351	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [16.310000000000002, 24.462500000000002], [-0.63, 1.4805000000000001]]	1	0.18052256532066507	0.18052256532066507	1	900.5844246956945	9924	3224	1.0	912.7305308696181	76	421	76	421	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [16.310000000000002, 24.462500000000002], [-0.63, 1.512]]	1	0.18052256532066507	0.18052256532066507	2	900.5844246956945	9924	3224	1.0	1825.4610617392361	76	421	76	421	0
[0, 1]	[[634.36, 1343.6399999999999], [22.6025, 30.7975]]	1	0.2010443864229765	0.2010443864229765	1	815.7348474554406	9933	3245	0.6666666666666666	815.7348474554406	231	1149	231	1149	0
[0, 1]	[[399.5103441601278, 691.2], [23.6415, 28.558500000000002]]	0	0.8860294117647058	0.8860294117647058	1	837.1312793551226	9993	3250	0.6666666666666666	836.9140991939033	964	1088	964	1088	0
[2, 1, 0]	[[-0.5134999999999998, 1.3135], [18.057499999999997, 27.7425], [97.32, 1106.68]]	1	0.0790527018012008	0.0790527018012008	1	843.5060245412509	9962	3262	1.0	846.3789541821307	237	2998	237	2998	0
[1]	[[16.674999999999997, 24.125]]	0	0.9716828478964401	0.9716828478964401	4	776.6509144501975	9955	3296	0.3333333333333333	3084.5682153137345	2402	2472	2402	2472	0
[0]	[[262.34, 1121.66]]	0	0.8918527109307045	0.8918527109307045	1	830.3686437269118	9993	3297	0.3333333333333333	819.5950072791245	3076	3449	3076	3449	0
[1, 0, 2]	[[26.465, 32.20589499496013], [715.5, 1056.5], [-0.5309999999999999, 4.131]]	1	0.21178637200736647	0.21178637200736647	1	812.0894355047619	9881	3301	1.0	812.0894355047619	115	543	115	543	0
[0]	[[150.68, 505.32]]	0	0.9804270462633452	0.9804270462633452	3	824.1615530776687	9993	3315	0.3333333333333333	2425.790350064465	2755	2810	2755	2810	0
[0, 2, 1]	[[715.5, 1343.6399999999999], [0.5085, 3.0915], [26.1925, 31.407500000000002]]	1	0.22169811320754718	0.22169811320754718	1	759.8244978291366	9933	3316	1.0	759.8244978291366	94	424	94	424	0
[0, 1, 2]	[[634.36, 1270.8942488949158], [22.6025, 32.20589499496013], [-0.63, 2.727]]	1	0.2099712368168744	0.2099712368168744	1	843.1467529957097	9933	3316	1.0	843.1467529957097	219	1043	219	1043	0
[0, 2]	[[634.36, 1343.6399999999999], [-0.29700000000000004, 2.097]]	1	0.2250879249706917	0.2250879249706917	1	886.9612068357113	9923	3338	0.6666666666666666	886.9612068357113	192	853	192	853	0
[0, 1]	[[634.36, 1343.6399999999999], [20.035999999999998, 30.764]]	1	0.19912663755458515	0.19912663755458515	1	815.7437237849485	9933	3338	0.6666666666666666	815.7437237849485	228	1145	228	1145	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [16.310000000000002, 24.462500000000002], [-0.63, 0.7875]]	1	0.2006172839506173	0.2006172839506173	2	903.0465754101274	9924	3353	1.0	1806.0931508202548	65	324	65	324	0
[0, 1, 2]	[[303.14, 607.3669679264044], [25.965, 30.435], [1.7140000000000002, 4.486]]	0	0.9874055415617129	0.9874055415617129	2	790.6550566444957	9993	3356	1.0	1557.6376416112394	392	397	392	397	0
[1, 2, 0]	[[26.465, 32.20589499496013], [-0.5309999999999999, 4.131], [821.22, 1216.78]]	1	0.22145328719723184	0.22145328719723184	1	665.61837329024	9933	3369	1.0	665.61837329024	64	289	64	289	0
[1, 0, 2]	[[26.465, 32.20589499496013], [721.5414004180291, 1056.5], [0.5085, 3.0915]]	1	0.22493224932249323	0.22493224932249323	1	795.5441016832394	9881	3369	1.0	795.5441016832394	83	369	83	369	0
[1]	[[19.188499999999998, 23.2115]]	0	0.9791196388261851	0.9791196388261851	8	765.7283121264651	9955	3372	0.3333333333333333	6032.603901580814	1735	1772	1735	1772	0
[0]	[[193.44000000000005, 984.56]]	0	0.9118975903614458	0.9118975903614458	1	832.0347710469644	9993	3410	0.3333333333333333	821.0614527513777	3633	3984	3633	3984	0
[1]	[[20.336, 31.064]]	0	0.94234404536862	0.94234404536862	1	791.239895019802	9993	3410	0.3333333333333333	793.2356835167009	5982	6348	5982	6348	0
[0, 2]	[[634.36, 1343.6399999999999], [-0.5269999999999997, 3.127]]	1	0.20165745856353592	0.20165745856353592	1	817.7069509656203	9933	3419	0.6666666666666666	817.7069509656203	219	1086	219	1086	0
[0, 1]	[[634.36, 1343.6399999999999], [20.479, 29.121000000000002]]	1	0.2043935052531041	0.2043935052531041	1	816.7487884742347	9933	3419	0.6666666666666666	816.7487884742347	214	1047	214	1047	0
[0]	[[-136.4, 431.38]]	0	0.9935655646771688	0.9935655646771688	2	775.3980843689847	9979	3426	0.3333333333333333	1566.5140838329328	4478	4507	4478	4507	0
[2]	[[-0.63, 1.764]]	0	0.940670859538784	0.940670859538784	1	798.7833266516018	9979	3434	0.3333333333333333	796.5217935830123	4487	4770	4487	4770	0
[0]	[[552.38, 1111.62]]	0	0.8063623789764869	0.8063623789764869	1	856.3104847679772	9970	3434	0.3333333333333333	860.8881059599715	1166	1446	1166	1446	0
[0, 2, 1]	[[1061.1162670659344, 1343.6399999999999], [0.5085, 3.127], [22.8555, 31.944499999999998]]	1	0.125	0.125	1	452.99265898608616	9933	3448	1.0	452.99265898608616	3	24	3	24	0
[2, 1, 0]	[[-0.5269999999999997, 3.0915], [26.1925, 31.407500000000002], [578.48, 1069.52]]	1	0.19973544973544974	0.19973544973544974	1	863.0390453439984	9923	3448	1.0	863.0390453439984	151	756	151	756	0
[0]	[[-136.4, 474.02]]	0	0.9915272188095743	0.9915272188095743	3	781.308199906004	9979	3452	0.3333333333333333	2348.197630975378	4681	4721	4681	4721	0
[0, 2]	[[634.36, 1343.6399999999999], [-0.63, 1.008]]	1	0.21153846153846154	0.21153846153846154	1	898.2322519308004	9923	3456	0.6666666666666666	898.2322519308004	110	520	110	520	0
[0]	[[164.92000000000002, 765.0799999999999]]	0	0.9375504710632571	0.9375504710632571	1	829.1959800077677	9993	3464	0.3333333333333333	814.1308105658394	3483	3715	3483	3715	0
[0]	[[151.27999999999997, 778.72]]	0	0.936923076923077	0.936923076923077	2	830.387597745245	9993	3464	0.3333333333333333	1634.0800671154543	3654	3900	3654	3900	0
[0]	[[-136.4, 357.90000000000003]]	0	0.9972088302461304	0.9972088302461304	8	769.7949584411183	9979	3476	0.3333333333333333	6269.296225642474	3930	3941	3930	3941	0
[0, 1]	[[538.0399325200835, 594.5], [20.345499999999998, 26.4545]]	0	0.7894736842105263	0.7894736842105263	1	914.594097580246	9524	3491	0.6666666666666666	914.594097580246	120	152	120	152	0
[0, 2, 1]	[[715.5, 1143.0819949113172], [0.5085, 3.0915], [22.1595, 32.4405]]	1	0.2172211350293542	0.2172211350293542	1	776.2222346921428	9933	3493	1.0	776.2222346921428	111	511	111	511	0
[1, 0]	[[26.465, 32.20589499496013], [371.52, 1244.48]]	1	0.1349274124679761	0.1349274124679761	1	809.212933589656	9933	3493	0.6666666666666666	802.01616698707	158	1171	158	1171	0
[1, 2, 0]	[[26.465, 32.20589499496013], [-0.5309999999999999, 4.131], [721.5414004180291, 1216.78]]	1	0.20335820895522388	0.20335820895522388	1	783.3637913197854	9933	3510	1.0	783.3637913197854	109	536	109	536	0
[0, 1]	[[821.22, 1056.5], [25.3905, 30.0095]]	1	0.2305194805194805	0.2305194805194805	1	762.2424271083329	9881	3510	0.6666666666666666	762.2424271083329	71	308	71	308	0
[1]	[[16.8535, 25.346500000000002]]	0	0.9597532314923619	0.9597532314923619	2	794.0978281181522	9955	3514	0.3333333333333333	1558.4464263581644	3267	3404	3267	3404	0
[0, 1]	[[303.14, 607.3669679264044], [25.965, 30.435]]	0	0.964332892998679	0.964332892998679	1	811.9321280602546	9993	3531	0.6666666666666666	805.4151600753183	730	757	730	757	0
[0, 2, 1]	[[544.56, 1062.3600000000001], [-0.5134999999999998, 1.3135], [21.070999999999998, 27.329]]	1	0.21052631578947367	0.21052631578947367	1	928.388222189196	9962	3533	1.0	928.388222189196	140	665	140	665	0
[2, 1]	[[-0.5134999999999998, 1.3135], [20.8475, 27.5525]]	1	0.057390362750406064	0.057390362750406064	1	833.5742097636374	9962	3533	0.6666666666666666	10134.770576907536	212	3694	212	3694	0
[0]	[[-136.4, 619.94]]	0	0.9758216849263317	0.9758216849263317	3	790.7340387178048	9993	3545	0.3333333333333333	2373.9179845940175	5166	5294	5166	5294	0
[1, 2, 0]	[[27.583998294484697, 32.20589499496013], [-0.5309999999999999, 4.131], [721.5414004180291, 1216.78]]	1	0.21492537313432836	0.21492537313432836	1	740.9952312889026	9933	3550	1.0	740.9952312889026	72	335	72	335	0
[1, 0, 2]	[[26.465, 32.20589499496013], [721.5414004180291, 1216.78], [-0.21599999999999997, 3.816]]	1	0.2037735849056604	0.2037735849056604	1	783.3637913197854	9933	3550	1.0	783.3637913197854	108	530	108	530	0
[2]	[[-0.036499999999999755, 4.4365000000000006]]	0	0.9454375874397637	0.9454375874397637	4	791.2281474487496	9993	3554	0.3333333333333333	3172.763480358117	6082	6433	6082	6433	0
[0]	[[-136.4, 832.6800000000001]]	0	0.9547548535702534	0.9547548535702534	1	791.227888677534	9993	3570	0.3333333333333333	793.1898829556808	5803	6078	5803	6078	0
[1, 2, 0]	[[16.310000000000002, 24.462500000000002], [-0.63, 1.008], [317.22, 712.78]]	1	0.12844036697247707	0.12844036697247707	1	879.9349847879452	9924	3589	1.0	886.9187309849315	70	545	70	545	0
