Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[22.189999999999998, 26.515]]	0	0.942684766214178	0.942684766214178	6	870.2539143064856	9993	2410	0.3333333333333333	5209.255446623302	3750	3978	3750	3978	0
[2]	[[-0.518, 4.118]]	0	0.9420654911838791	0.9420654911838791	1	802.1001641105408	9993	2418	0.3333333333333333	832.6587070867191	7106	7543	7106	7543	0
[0]	[[-122.10000000000001, 425.935]]	0	0.9956323208258884	0.9956323208258884	1	842.613974367369	9993	2418	0.3333333333333333	844.0966171078345	5015	5037	5015	5037	0
[2, 1, 0]	[[-0.76, 2.186], [18.8125, 27.5875], [270.695, 771.3050000000001]]	1	0.10313447927199192	0.10313447927199192	1	818.0610647943222	9803	2426	1.0	832.5763309929027	204	1978	204	1978	0
[1]	[[25.5325, 31.067500000000003]]	0	0.9212067955477445	0.9212067955477445	1	777.553573522992	9962	2431	0.3333333333333333	775.0233728588671	3145	3414	3145	3414	0
[1, 0, 2]	[[18.8125, 29.837500000000002], [686.64, 771.3050000000001], [-0.76, 1.254]]	1	0.25118483412322273	0.25118483412322273	1	944.6360416340475	9770	2443	1.0	944.6360416340475	53	211	53	211	0
[2, 0, 1]	[[-0.76, 3.162], [270.695, 1077.3600000000001], [23.2175, 31.182499999999997]]	1	0.11995141208624355	0.11995141208624355	1	761.4545393462697	9981	2443	1.0	801.9602177285464	395	3293	395	3293	0
[0]	[[-122.10000000000001, 329.83]]	0	0.9985775248933144	0.9985775248933144	3	853.7584106324064	9993	2446	0.3333333333333333	2532.881312299257	4212	4218	4212	4218	0
[0]	[[-122.10000000000001, 280.99]]	0	0.9989381470666313	0.9989381470666313	1	854.9636028375871	9993	2446	0.3333333333333333	846.6476617921622	3763	3767	3763	3767	0
[0, 1]	[[-117.305, 161.84917864170637], [23.7375, 28.462500000000002]]	0	1.0	1.0	1	856.9613230624466	9899	2474	0.6666666666666666	863.0645672850727	994	994	994	994	0
[1, 0]	[[23.5875, 31.182499999999997], [717.485, 1242.5149999999999]]	1	0.2246376811594203	0.2246376811594203	1	727.6447429255658	9981	2475	0.6666666666666666	745.8059286569572	217	966	217	966	0
[0, 2, 1]	[[958.070528174634, 1077.3600000000001], [0.010115658924500281, 3.162], [23.2175, 31.012500000000003]]	1	0.2441860465116279	0.2441860465116279	1	664.6974178783782	9980	2475	1.0	667.1217723479729	21	86	21	86	0
[2, 1, 0]	[[-0.76, 2.186], [18.8125, 27.5875], [503.91, 771.3050000000001]]	1	0.19006211180124225	0.19006211180124225	1	882.485993708691	9803	2482	1.0	882.485993708691	153	805	153	805	0
[0, 2]	[[270.695, 929.9716515639823], [-0.76, 2.28]]	1	0.11655459494076209	0.11655459494076209	1	805.0145367459506	9948	2482	0.6666666666666666	843.7727136655479	364	3123	364	3123	0
[0]	[[131.015, 826.985]]	0	0.9353421217827997	0.9353421217827997	1	822.7644958359352	9993	2494	0.3333333333333333	859.071280929561	4470	4779	4470	4779	0
[0, 1, 2]	[[735.115, 1052.3840242472154], [21.1875, 28.612499999999997], [-0.76, 2.452]]	1	0.24750830564784054	0.24750830564784054	1	872.0015017496386	9980	2510	1.0	872.0015017496386	149	602	149	602	0
[0]	[[721.375, 1026.625]]	0	0.7687296416938111	0.7687296416938111	1	805.9047343852837	9935	2514	0.3333333333333333	805.9047343852837	708	921	708	921	0
[1]	[[18.4575, 25.342499999999998]]	0	0.9613329941490715	0.9613329941490715	1	826.4203296819098	9993	2531	0.3333333333333333	840.0317651279842	3779	3931	3779	3931	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.76, 1.14]]	1	0.17434507678410116	0.17434507678410116	1	898.9824948964515	9948	2545	1.0	898.9824948964515	193	1107	193	1107	0
[1]	[[23.94, 28.26]]	0	0.9311199207135779	0.9311199207135779	5	816.7702813763525	9993	2559	0.3333333333333333	4311.045553228035	3758	4036	3758	4036	0
[1]	[[21.915000000000003, 30.285]]	0	0.933947284852334	0.933947284852334	2	805.4680363726512	9993	2559	0.3333333333333333	1691.0122403919308	5882	6298	5882	6298	0
[0, 1, 2]	[[735.115, 946.04], [24.02, 31.580000000000002], [-0.76, 3.162]]	1	0.22832369942196531	0.22832369942196531	1	873.7095679451592	9981	2580	1.0	873.7095679451592	158	692	158	692	0
[0]	[[651.115, 1102.885]]	1	0.2209026128266033	0.2209026128266033	1	728.3200046023297	9981	2580	0.3333333333333333	746.6500057529122	279	1263	279	1263	0
[0]	[[-122.10000000000001, 556.35]]	0	0.986272439281943	0.986272439281943	4	817.1604975824274	9993	2583	0.3333333333333333	3372.349824004241	5604	5682	5604	5682	0
[0, 1, 2]	[[735.115, 1102.885], [21.1875, 28.612499999999997], [0.2923324007361401, 2.452]]	1	0.25165562913907286	0.25165562913907286	2	830.2969683677879	9980	2587	1.0	1748.2424209194699	114	453	114	453	0
[0]	[[428.595, 1173.405]]	0	0.8371150729335495	0.8371150729335495	1	740.2090464122532	9962	2589	0.3333333333333333	761.5113080153164	2066	2468	2066	2468	0
[0]	[[229.23000000000002, 1132.77]]	0	0.89959648706385	0.89959648706385	1	755.1529467133371	9974	2606	0.3333333333333333	793.5799740494864	3790	4213	3790	4213	0
[0]	[[314.7, 1047.3]]	0	0.8775933609958506	0.8775933609958506	1	755.9546195174686	9974	2606	0.3333333333333333	767.1165929960446	2961	3374	2961	3374	0
[1, 2]	[[21.02640229446834, 30.5875], [0.236, 2.364]]	1	0.06657645466847091	0.06657645466847091	1	803.155385387631	9980	2636	0.6666666666666666	8464.106700161676	246	3695	246	3695	0
[0, 2]	[[619.375, 924.625], [0.04600000000000004, 2.5540000000000003]]	1	0.22769640479360853	0.22769640479360853	1	901.8287496309146	9862	2636	0.6666666666666666	901.8287496309146	171	751	171	751	0
[0]	[[-122.10000000000001, 511.985]]	0	0.9905660377358491	0.9905660377358491	1	817.1604973184939	9993	2638	0.3333333333333333	843.0874551955989	5355	5406	5355	5406	0
[2, 0]	[[-0.76, 3.162], [515.9649999999999, 1334.035]]	1	0.19699409554482017	0.19699409554482017	1	759.9352726313832	9981	2643	0.6666666666666666	786.169090789229	367	1863	367	1863	0
[0]	[[179.27499999999998, 728.725]]	1	0.056114346214928536	0.056114346214928536	1	817.9194016775886	9868	2648	0.3333333333333333	10402.231937424967	212	3778	212	3778	0
[1, 0, 2]	[[21.5375, 31.6625], [435.11999999999995, 1118.88], [-0.76, 2.28]]	1	0.18226600985221675	0.18226600985221675	1	773.3693246981508	9980	2648	1.0	802.9616558726884	370	2030	370	2030	0
[2]	[[-0.76, 2.718]]	0	0.9403093987157034	0.9403093987157034	2	802.2686642229695	9993	2651	0.3333333333333333	1666.6029680097158	6443	6852	6443	6852	0
[0]	[[546.7, 1279.3]]	0	0.8032786885245902	0.8032786885245902	1	741.4787710631638	9962	2651	0.3333333333333333	763.0984638289547	1421	1769	1421	1769	0
[0, 2, 1]	[[735.115, 946.04], [-0.08799999999999997, 4.268666439784059], [26.735, 31.865000000000002]]	1	0.22317596566523606	0.22317596566523606	1	862.6479990687019	9981	2669	1.0	862.6479990687019	104	466	104	466	0
[1]	[[23.4725, 27.9275]]	0	0.9323201139871764	0.9323201139871764	2	840.8864080707676	9993	2681	0.3333333333333333	1720.382851908045	3926	4211	3926	4211	0
[0]	[[241.54500000000002, 1108.455]]	0	0.8966625463535228	0.8966625463535228	1	755.1522544693876	9974	2681	0.3333333333333333	793.5786220105225	3627	4045	3627	4045	0
[2]	[[-0.76, 2.812]]	0	0.9404167889638979	0.9404167889638979	4	802.2686642229695	9993	2692	0.3333333333333333	3333.2059360194316	6408	6814	6408	6814	0
[1]	[[18.322499999999998, 25.4775]]	0	0.9610027855153204	0.9610027855153204	1	826.4203296819785	9993	2692	0.3333333333333333	840.0317651280914	3795	3949	3795	3949	0
[0]	[[213.96000000000004, 800.04]]	0	0.9269602577873255	0.9269602577873255	1	803.9146937861481	9974	2733	0.3333333333333333	842.0542090408564	3452	3724	3452	3724	0
[0, 1, 2]	[[735.115, 946.04], [24.02, 31.580000000000002], [-0.76, 1.8619999999999999]]	1	0.2365988909426987	0.2365988909426987	1	897.7182659955605	9948	2735	1.0	897.7182659955605	128	541	128	541	0
[0, 1, 2]	[[735.115, 818.2254472564089], [24.02, 31.580000000000002], [-0.76, 3.162]]	1	0.20474777448071216	0.20474777448071216	1	884.8218055523508	9981	2735	1.0	884.8218055523508	69	337	69	337	0
[0]	[[541.065, 1114.935]]	0	0.8045197740112995	0.8045197740112995	1	741.4787710631638	9962	2755	0.3333333333333333	763.0984638289547	1424	1770	1424	1770	0
[0]	[[-122.10000000000001, 478.3]]	0	0.9932952080457503	0.9932952080457503	2	817.4807116016775	9993	2805	0.3333333333333333	1688.1293432719572	5037	5071	5037	5071	0
[0, 1, 2]	[[503.91, 998.62], [18.8125, 27.5875], [-0.76, 2.528]]	1	0.2005231037489102	0.2005231037489102	2	886.9050246144301	9878	2819	1.0	1773.8100492288602	230	1147	230	1147	0
[2, 1, 0]	[[-0.76, 2.186], [18.8125, 27.5875], [181.32999999999998, 840.6700000000001]]	1	0.0889582520483808	0.0889582520483808	1	837.0348271095614	9803	2819	1.0	840.0544173586898	228	2563	228	2563	0
[2]	[[-0.76, 1.938]]	0	0.9372080954852102	0.9372080954852102	1	842.0286817531166	9993	2825	0.3333333333333333	842.66768006132	5418	5781	5418	5781	0
[0, 1, 2]	[[735.115, 946.04], [21.1875, 28.612499999999997], [-0.76, 1.292]]	1	0.2572463768115942	0.2572463768115942	1	918.1981057779533	9948	2832	1.0	918.1981057779533	71	276	71	276	0
[0, 1, 2]	[[735.115, 946.04], [24.02, 31.580000000000002], [-0.76, -0.44071159224649037]]	1	0.03529411764705883	0.35294117647058826	1	256.61154709504	2863	2863	1.0	256.61154709504	0	0	0	0	0
[2, 0, 1]	[[-0.76, 2.452], [751.165, 1080.835], [27.4975, 19.55]]	1	0.1	1.0	1	258.0	2863	2863	1.0	258.0	0	0	0	0	0
[0]	[[209.325, 636.675]]	0	0.9594868332207968	0.9594868332207968	1	803.71900439206	9974	2885	0.3333333333333333	841.7484443625938	2842	2962	2842	2962	0
[0, 1]	[[-119.82999999999998, 311.4633026441596], [19.8375, 24.5625]]	0	0.9981282171268133	0.9981282171268133	1	825.9385217172954	9951	2885	0.6666666666666666	818.6731521466193	2133	2137	2133	2137	0
[0]	[[537.49, 1294.51]]	0	0.8063063063063063	0.8063063063063063	1	741.4787710632138	9962	2892	0.3333333333333333	763.0984638290172	1432	1776	1432	1776	0
[1]	[[26.195, 32.405]]	0	0.9177456207159177	0.9177456207159177	1	743.1128532334063	9962	2892	0.3333333333333333	745.3766664714968	2410	2626	2410	2626	0
[0]	[[-39.465, 363.46500000000003]]	0	0.9973970657832466	0.9973970657832466	1	842.6639539999326	9993	2907	0.3333333333333333	844.218637695148	4215	4226	4215	4226	0
[0]	[[-27.254999999999995, 351.255]]	0	0.9975792786250303	0.9975792786250303	1	842.6661580292482	9993	2907	0.3333333333333333	844.2240186260942	4121	4131	4121	4131	0
[1]	[[18.9525, 26.6475]]	0	0.9557665118157948	0.9557665118157948	2	842.206188079463	9993	2928	0.3333333333333333	1692.8366721854024	4732	4951	4732	4951	0
[1, 0, 2]	[[18.8125, 29.837500000000002], [686.64, 771.3050000000001], [-0.23999999999999988, 2.04]]	1	0.23875432525951557	0.23875432525951557	1	938.7484428524261	9770	2931	1.0	938.7484428524261	69	289	69	289	0
[1, 2]	[[21.944857290889733, 29.837500000000002], [-0.76, 3.1039999999999996]]	1	0.06886280007008937	0.06886280007008937	1	806.018524784274	9981	2931	0.6666666666666666	847.606066834541	393	5707	393	5707	0
[2]	[[-0.76, 1.33]]	0	0.9375996810207337	0.9375996810207337	1	828.3290781918467	9993	2942	0.3333333333333333	843.0141846747605	4703	5016	4703	5016	0
[2]	[[-0.76, 0.988]]	0	0.9376172607879925	0.9376172607879925	4	813.921071054992	9951	2942	0.3333333333333333	3309.60535527496	3998	4264	3998	4264	0
[2, 0, 1]	[[-0.76, 2.186], [534.1835420323164, 1024.145], [21.377499999999998, 30.4225]]	1	0.21712997746055598	0.21712997746055598	2	865.1832007216326	9980	2951	1.0	1730.3664014432652	289	1331	289	1331	0
[0, 1, 2]	[[534.1835420323164, 1024.145], [21.377499999999998, 30.4225], [-0.76, 2.4699999999999998]]	1	0.20928667563930015	0.20928667563930015	1	814.3851872553353	9980	2965	1.0	814.3851872553353	311	1486	311	1486	0
[1, 0]	[[21.377499999999998, 30.4225], [516.175, 1309.825]]	1	0.19116855142703285	0.19116855142703285	1	741.4774036904139	9981	2966	0.6666666666666666	763.0967546130174	355	1857	355	1857	0
[0, 1, 2]	[[534.1835420323164, 1024.145], [21.377499999999998, 30.4225], [-0.76, 3.1359999999999997]]	1	0.19963811821471653	0.19963811821471653	1	801.0115134103264	9981	2966	1.0	801.0115134103264	331	1658	331	1658	0
[0]	[[95.125, 1010.875]]	0	0.9255359157578037	0.9255359157578037	1	823.9008611367635	9993	2967	0.3333333333333333	861.2907444077413	4922	5318	4922	5318	0
[0, 1]	[[313.21722442391547, 351.255], [19.2375, 23.962500000000002]]	0	0.9887640449438202	0.9887640449438202	2	780.5970835461219	9974	2981	0.6666666666666666	1571.4927088653048	88	89	88	89	0
[0]	[[-122.10000000000001, 688.35]]	0	0.9724832214765101	0.9724832214765101	2	817.8479424608954	9993	2981	0.3333333333333333	1690.3707425591765	5796	5960	5796	5960	0
[0]	[[623.43, 1038.57]]	0	0.7806549885757806	0.7806549885757806	1	806.2595426449017	9935	2996	0.3333333333333333	806.2595426449017	1025	1313	1025	1313	0
[1]	[[17.334999999999997, 22.465]]	0	0.995575221238938	0.995575221238938	4	769.2348506614679	9974	3006	0.3333333333333333	3086.1742533073398	1350	1356	1350	1356	0
[0, 1, 2]	[[503.91, 998.62], [18.8125, 27.5875], [-0.76, 1.672]]	1	0.2159090909090909	0.2159090909090909	1	890.3336118458363	9878	3016	1.0	890.3336118458363	190	880	190	880	0
[0, 1, 2]	[[503.91, 998.62], [18.8125, 27.5875], [-0.76, 2.09]]	1	0.21274509803921568	0.21274509803921568	1	890.0812160863693	9878	3016	1.0	890.0812160863693	217	1020	217	1020	0
[2, 0]	[[-0.2779999999999999, 1.92], [435.275, 984.725]]	1	0.18915733647613436	0.18915733647613436	1	850.4603751334132	9980	3028	0.6666666666666666	850.4603751334132	321	1697	321	1697	0
[1, 0, 2]	[[21.944857290889733, 29.837500000000002], [686.64, 1077.3600000000001], [-0.2959999999999998, 2.896]]	1	0.23593073593073594	0.23593073593073594	1	776.8206750150233	9981	3028	1.0	807.2758437687792	218	924	218	924	0
[0]	[[697.6949999999999, 1198.305]]	0	0.7733990147783252	0.7733990147783252	1	727.9677875034351	9962	3034	0.3333333333333333	746.2097343792939	785	1015	785	1015	0
[0, 1]	[[-122.10000000000001, -80.15], [20.235, 25.365000000000002]]	0	0.1	1.0	1	277.50211298472715	3045	3045	0.6666666666666666	277.50211298472715	0	0	0	0	0
[0, 2]	[[697.6949999999999, 1198.305], [1.6360000000000001, 3.7640000000000002]]	0	0.7984496124031008	0.7984496124031008	1	730.4755215579235	9962	3066	0.6666666666666666	749.3444019474043	309	387	309	387	0
[2, 0]	[[2.753675571359009, 6.476], [573.275, 1122.725]]	0	0.9083333333333333	0.9083333333333333	1	559.7421962256847	9962	3066	0.6666666666666666	559.7421962256847	109	120	109	120	0
[0]	[[204.85, 571.15]]	0	0.969294920394238	0.969294920394238	1	792.4387998691118	9974	3072	0.3333333333333333	824.1231247954872	2557	2638	2557	2638	0
[0, 1]	[[359.96000000000004, 946.04], [24.064999999999998, 29.735]]	1	0.12754409769335143	0.12754409769335143	1	834.6445763358379	9981	3084	0.6666666666666666	864.0557204197974	282	2211	282	2211	0
[0, 1, 2]	[[173.51084169618267, 946.04], [24.02, 31.580000000000002], [-0.76, 1.292]]	1	0.128719723183391	0.128719723183391	1	893.6646732003796	9948	3084	1.0	893.6646732003796	186	1445	186	1445	0
[0]	[[-122.10000000000001, 455.35]]	0	0.9949184840143976	0.9949184840143976	1	817.4840530638345	9993	3090	0.3333333333333333	844.0748689692215	4699	4723	4699	4723	0
[0]	[[-122.10000000000001, 314.935]]	0	0.9986537425955843	0.9986537425955843	1	854.1624747091564	9993	3090	0.3333333333333333	845.0829584163212	3709	3714	3709	3714	0
[2]	[[-0.76, 0.95]]	0	0.9372596153846153	0.9372596153846153	2	813.921071054992	9951	3118	0.3333333333333333	1654.80267763748	3899	4160	3899	4160	0
[0]	[[-122.10000000000001, 544.72]]	0	0.9867103235747303	0.9867103235747303	1	817.160497582154	9993	3118	0.3333333333333333	843.087456000226	5123	5192	5123	5192	0
[1, 0, 2]	[[18.8125, 29.837500000000002], [686.64, 1077.3600000000001], [-0.23999999999999988, 1.5611130606485526]]	1	0.2545155993431856	0.2545155993431856	1	889.6621672514153	9980	3120	1.0	889.6621672514153	155	609	155	609	0
[1, 0, 2]	[[21.944857290889733, 29.837500000000002], [686.64, 771.3050000000001], [-0.76, 2.4899999999999998]]	1	0.2282958199356913	0.2282958199356913	1	933.7523613878848	9770	3120	1.0	933.7523613878848	71	311	71	311	0
[0]	[[540.75, 1151.25]]	0	0.8046783625730994	0.8046783625730994	1	741.4787710631638	9962	3136	0.3333333333333333	763.0984638289547	1376	1710	1376	1710	0
[2, 0]	[[-0.76, 2.186], [425.855, 1024.145]]	1	0.18771526980482203	0.18771526980482203	1	850.4595737839805	9980	3139	0.6666666666666666	850.4595737839805	327	1742	327	1742	0
[1, 0]	[[23.7625, 29.837500000000002], [44.545000000000016, 911.4549999999999]]	1	0.07164179104477612	0.07164179104477612	1	837.3763581993178	9981	3139	0.6666666666666666	867.8600746080426	288	4020	288	4020	0
[1]	[[24.927500000000002, 31.2725]]	0	0.9210747271200672	0.9210747271200672	2	779.7710841135514	9962	3153	0.3333333333333333	1560.8744341482004	3291	3573	3291	3573	0
[1]	[[24.5225, 31.677500000000002]]	0	0.921677614957049	0.921677614957049	1	796.4273948061357	9993	3153	0.3333333333333333	821.1020381009172	3648	3958	3648	3958	0
[0]	[[109.26999999999998, 426.73]]	0	0.9930479326747165	0.9930479326747165	2	851.0868571958599	9993	3172	0.3333333333333333	1724.0214287370623	2714	2733	2714	2733	0
[1]	[[22.6225, 29.7775]]	0	0.9295238095238095	0.9295238095238095	2	811.3029264365264	9993	3192	0.3333333333333333	1691.0481349885645	4880	5250	4880	5250	0
[0]	[[-106.625, 198.625]]	0	0.9996170049789352	0.9996170049789352	3	852.7114587468288	9993	3204	0.3333333333333333	2526.7468285946998	2610	2611	2610	2611	0
[0]	[[252.22499999999997, 923.7750000000001]]	0	0.9	0.9	1	797.80502398268	9974	3217	0.3333333333333333	832.5078499729376	3141	3490	3141	3490	0
[0, 2]	[[540.75, 793.4511405816036], [1.2940000000000003, 4.106]]	0	0.8881856540084389	0.8881856540084389	1	824.497710512217	9869	3217	0.6666666666666666	824.497710512217	421	474	421	474	0
[0]	[[-122.10000000000001, 463.93]]	0	0.9948608137044967	0.9948608137044967	1	817.4840530145448	9993	3231	0.3333333333333333	844.0748688188012	4646	4670	4646	4670	0
[0, 2, 1]	[[735.115, 946.04], [-0.08799999999999997, 1.292], [20.205, 30.195]]	1	0.250814332247557	0.250814332247557	2	917.9408784709864	9948	3245	1.0	1835.8817569419728	77	307	77	307	0
[2, 1, 0]	[[-0.76, 3.162], [21.5375, 31.6625], [575.8, 1064.2]]	1	0.21621621621621623	0.21621621621621623	3	776.2328867280213	9981	3245	1.0	2419.62332523008	312	1443	312	1443	0
[0]	[[132.905, 609.095]]	0	0.9694566813509545	0.9694566813509545	1	822.2445124981243	9993	3252	0.3333333333333333	858.0556884728992	3301	3405	3301	3405	0
[0]	[[-44.14000000000004, 786.1400000000001]]	0	0.959406586240626	0.959406586240626	1	817.732155258898	9993	3252	0.3333333333333333	844.8320167813051	5885	6134	5885	6134	0
[1, 0, 2]	[[21.5375, 31.6625], [575.8, 1064.2], [-0.76, 3.7499999999999996]]	1	0.21249151391717583	0.21249151391717583	1	776.2114522629557	9981	3253	1.0	806.5143153286947	313	1473	313	1473	0
[1, 0, 2]	[[21.5375, 31.6625], [575.8, 1064.2], [-0.582, 2.382]]	1	0.22445820433436534	0.22445820433436534	2	788.1157635667525	9980	3253	1.0	1642.7894089168813	290	1292	290	1292	0
[0, 2, 1]	[[461.38, 1212.09], [-0.76, 1.3679999999999999], [20.525, 27.275]]	1	0.2102454642475987	0.2102454642475987	2	867.8541348656436	9878	3254	1.0	1735.7082697312871	197	937	197	937	0
[2, 0]	[[-0.76, 1.3679999999999999], [218.17000000000002, 779.8299999999999]]	1	0.09587155963302753	0.09587155963302753	1	832.8564587226512	9868	3254	0.6666666666666666	851.0705734033139	209	2180	209	2180	0
[0]	[[584.115, 1035.885]]	0	0.7882599580712788	0.7882599580712788	1	806.4665541099071	9935	3263	0.3333333333333333	806.4665541099071	1128	1431	1128	1431	0
[1]	[[19.8375, 24.5625]]	0	0.9674231332357247	0.9674231332357247	5	810.2165153993649	9974	3274	0.3333333333333333	4073.566526557538	2643	2732	2643	2732	0
[0]	[[676.645, 1299.355]]	0	0.7678571428571429	0.7678571428571429	1	727.9683154971265	9962	3288	0.3333333333333333	746.2103943714081	817	1064	817	1064	0
[0, 1, 2]	[[277.59000000000003, 790.41], [17.607499999999998, 27.1925], [-0.76, 1.748]]	1	0.1173974540311174	0.1173974540311174	1	817.615411931768	9803	3297	1.0	832.01926491471	166	1414	166	1414	0
[0, 2, 1]	[[173.51084169618267, 946.04], [-0.76, 1.292], [23.104999999999997, 27.695]]	1	0.13139204545454544	0.13139204545454544	1	857.5271958110977	9878	3297	1.0	857.5271958110977	185	1408	185	1408	0
[0]	[[-122.10000000000001, 463.51]]	0	0.9950130095403296	0.9950130095403296	1	817.4840530145448	9993	3302	0.3333333333333333	844.0748688188012	4589	4612	4589	4612	0
[1]	[[18.94, 23.26]]	0	0.9840220385674932	0.9840220385674932	3	775.9208468571467	9974	3302	0.3333333333333333	2339.7031757143004	1786	1815	1786	1815	0
[2, 0]	[[-0.2779999999999999, 3.162], [416.75, 1027.25]]	1	0.1665158371040724	0.1665158371040724	1	776.5369598507802	9981	3308	0.6666666666666666	791.4211998134753	368	2210	368	2210	0
[1, 0, 2]	[[21.944857290889733, 29.837500000000002], [686.64, 1077.3600000000001], [-0.06199999999999983, 3.662]]	1	0.2334384858044164	0.2334384858044164	1	776.3220961281577	9981	3308	1.0	806.6526201601971	222	951	222	951	0
[0]	[[214.805, 935.1949999999999]]	0	0.9077084425799685	0.9077084425799685	1	803.4378039945556	9974	3319	0.3333333333333333	841.3090687414931	3462	3814	3462	3814	0
[1]	[[22.185000000000002, 30.015]]	0	0.9308096359355189	0.9308096359355189	2	811.297045465767	9993	3319	0.3333333333333333	1691.0122403916446	5139	5521	5139	5521	0
[0]	[[-104.82999999999998, 456.83]]	0	0.9951627088830255	0.9951627088830255	1	817.4840530638345	9993	3336	0.3333333333333333	844.0748689692215	4526	4548	4526	4548	0
[0, 1]	[[735.115, 1052.3840242472154], [24.7325, 30.2675]]	1	0.2270861833105335	0.2270861833105335	1	759.9367881774314	9981	3342	0.6666666666666666	759.9367881774314	166	731	166	731	0
[0, 2, 1]	[[735.115, 1213.677327577669], [-0.5619999999999998, 1.292], [22.9775, 32.0225]]	1	0.24355300859598855	0.24355300859598855	1	863.8223240137283	9980	3342	1.0	863.8223240137283	85	349	85	349	0
[0]	[[-122.10000000000001, 280.83]]	0	0.9987853021560886	0.9987853021560886	1	854.9636028375871	9993	3359	0.3333333333333333	846.6476617921622	3289	3293	3289	3293	0
[1]	[[19.695, 25.905]]	0	0.9566539923954372	0.9566539923954372	3	828.8481099511315	9993	3359	0.3333333333333333	2531.4755153959286	3774	3945	3774	3945	0
[0, 1]	[[735.115, 944.2036977716948], [24.7075, 28.892500000000002]]	1	0.22242990654205608	0.22242990654205608	1	869.4807576561443	9981	3369	0.6666666666666666	869.4807576561443	119	535	119	535	0
[1, 0]	[[21.26320499276659, 27.5325], [631.7549999999999, 122.10000000000001]]	1	0.1	1.0	1	194.0	3369	3369	0.6666666666666666	194.0	0	0	0	0	0
[1]	[[25.0675, 30.3325]]	0	0.9209672662931289	0.9209672662931289	4	779.7692729066246	9962	3375	0.3333333333333333	3121.731180728756	3123	3391	3123	3391	0
[1, 0]	[[18.8125, 27.5875], [415.16499999999996, 744.835]]	1	0.13305785123966943	0.13305785123966943	1	854.4194331502089	9803	3385	0.6666666666666666	854.4194331502089	161	1210	161	1210	0
[0]	[[207.59500000000003, 952.405]]	1	0.09205776173285199	0.09205776173285199	1	803.2087704582202	9981	3385	0.3333333333333333	840.951203840969	357	3878	357	3878	0
[0]	[[-122.10000000000001, 306.83]]	0	0.9985636311404769	0.9985636311404769	1	854.9906549864456	9993	3391	0.3333333333333333	846.7004980204015	3476	3481	3476	3481	0
[1]	[[22.79, 29.810000000000002]]	0	0.9279904780797461	0.9279904780797461	3	811.4210793920654	9993	3403	0.3333333333333333	2537.653925098256	4678	5041	4678	5041	0
[0]	[[-122.10000000000001, 404.83]]	0	0.9971353544998807	0.9971353544998807	2	842.6589625531526	9993	3414	0.3333333333333333	1688.4129030915656	4177	4189	4177	4189	0
[0, 1]	[[735.115, 944.2036977716948], [25.025, 31.775]]	1	0.22439024390243903	0.22439024390243903	1	865.9920197582579	9981	3415	0.6666666666666666	865.9920197582579	138	615	138	615	0
[0, 1, 2]	[[735.115, 944.2036977716948], [24.7075, 28.892500000000002], [-0.76, 2.9899999999999998]]	1	0.23395445134575568	0.23395445134575568	1	874.1510318921098	9981	3415	1.0	874.1510318921098	113	483	113	483	0
[0]	[[597.435, 1244.565]]	0	0.7846265409717187	0.7846265409717187	1	727.3815824067117	9962	3442	0.3333333333333333	745.4769780083896	1082	1379	1082	1379	0
[0, 1, 2]	[[88.38499999999999, 857.615], [21.807626023684975, 28.259999999999998], [-0.76, 2.508]]	1	0.07792610990375659	0.07792610990375659	1	828.5425265123353	9868	3463	1.0	870.356497094405	251	3221	251	3221	0
[0]	[[-20.769999999999982, 882.77]]	0	0.9488782051282051	0.9488782051282051	4	817.7321552673532	9993	3472	0.3333333333333333	3379.3280672284327	5921	6240	5921	6240	0
[0]	[[632.75, 1243.25]]	0	0.7746365105008077	0.7746365105008077	1	728.2985644978374	9962	3486	0.3333333333333333	746.6232056222968	959	1238	959	1238	0
[1]	[[16.849999999999998, 23.580000000000002]]	0	0.9806714140386572	0.9806714140386572	2	775.9171788800716	9974	3490	0.3333333333333333	1559.792947200179	1928	1966	1928	1966	0
[0, 1, 2]	[[735.115, 946.04], [20.205, 30.195], [-0.76, 2.242]]	1	0.23725834797891038	0.23725834797891038	1	897.5975165353076	9948	3499	1.0	897.5975165353076	135	569	135	569	0
[1, 0, 2]	[[21.944857290889733, 29.837500000000002], [686.64, 1077.3600000000001], [0.47, 3.13]]	1	0.2267536704730832	0.2267536704730832	1	778.4956999018193	9981	3509	1.0	809.3696248772742	139	613	139	613	0
[0]	[[753.64, 1144.3600000000001]]	1	0.23651452282157676	0.23651452282157676	1	724.1199140473515	9981	3509	0.3333333333333333	741.3998925591893	171	723	171	723	0
[0]	[[455.855, 1054.145]]	1	0.17551622418879056	0.17551622418879056	1	771.3590713316554	9981	3547	0.3333333333333333	771.3590713316554	357	2034	357	2034	0
[0, 1, 2]	[[735.115, 946.04], [20.205, 31.775], [-0.76, 2.242]]	1	0.23304347826086957	0.23304347826086957	1	895.3180234077593	9948	3547	1.0	895.3180234077593	134	575	134	575	0
