InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
734	411.4664402962852	4951.6540371117935	321.1774901976161	803.703720601536	3402.9042729495186	2480.2195138813586	0
42	442.4184198192006	5688.435647616646	512.6948392063082	806.7475103905213	5386.594956872842	2887.4143546002315	0
3403	1054.293063806081	5714.990864781915	628.278851782478	967.2533812427749	2697.3197104044925	3768.1567806761495	0
1354	371.51563162549155	6015.456343683825	722.9718819178578	760.0031262992898	4719.64585167949	3186.37591125675	0
2552	1214.733086928026	6669.4831402640875	864.4182093319474	1271.4685842798483	2972.3989739828985	3718.74735948298	0
3239	1079.7297399706017	4097.077847660873	695.4240094058206	1133.3603838582246	1715.292568377853	3096.998205734355	0
683	217.51602953450538	5332.296460187748	728.6983845255356	994.6944630782151	4640.6837149236035	2719.7686837967503	0
3766	860.8297591670478	3846.240706242931	695.4756101522937	1107.0913597017595	5301.076617048239	2827.54322084041	0
1588	704.4324178608434	5282.97361808907	465.56015051561815	984.5314898042934	5408.1737599987655	3301.382611947956	0
266	1074.5410391428927	4521.983256365772	878.8846654824254	1008.5559781910038	3774.873106405371	3442.93351154196	0
1839	1194.239511802588	6309.495069623435	799.4995126415287	1224.9561440045102	4900.551371917816	3744.0938948439325	0
2605	1440.094028118498	6491.830367013988	906.3220959209452	1500.1538706403614	3882.813454751624	4062.1897821030793	0
2964	583.7406640851992	5138.6551395491	387.7382995539632	836.5315941494894	3500.948679915626	3170.124067386724	0
1908	1284.9945660622504	6874.813193850713	1063.8768503691658	1468.3126536406407	4698.582489331479	3872.0892403578146	0
3327	1389.9935608588528	6642.826979168971	784.1897907891887	1439.9909822866896	4100.327961896935	3953.985183641652	0
328	1597.9335071150103	6502.306699924722	1058.1636014182632	1811.8139512670623	5226.952838415214	4505.948252257802	0
1940	1358.3015393836847	6786.122935459434	1105.8550930437054	1594.251578002971	4365.288192882798	4364.0667002190185	0
3857	1188.4591344139972	4677.972988712509	1040.0016378002963	1137.945609887711	5036.817330726742	3509.756808905832	0
324	1552.1462211991452	6763.657687944895	1046.8270936272972	1801.3360625729347	5044.741693581703	4216.357677890317	0
1422	164.35071943505574	5623.078740245447	702.7366468537185	932.7365431405702	4582.705302668136	2874.4180852466716	0
4021	1287.1115732993119	6438.99051335645	941.5651261623659	1029.2435702262724	3245.301601227242	3695.1931248088904	0
1674	784.0374478497506	5243.786872685968	595.1952803692118	878.6298595912189	5235.242543721655	3165.730025232861	0
1070	1262.1968503446435	6848.262131837367	886.9807054613128	1441.8948438214454	4146.924394847001	3846.469232425094	0
2663	1170.6233212873171	6868.093051862768	1021.1422182334453	1398.0658977786647	4262.901280583959	3819.873898007924	0
666	287.6602117300249	5613.531876214392	746.576034808635	965.1262850353696	4591.885559430434	2879.6913345854437	0
3019	875.7029338626194	4703.880650599594	693.2193394750516	1001.1429015405677	5847.87113802851	3255.456434774774	0
3969	1490.0307672136194	6850.785466161132	1179.752492003479	1828.952657947335	4790.256767884014	4431.577556660822	0
295	1180.0731725336009	6420.407871476804	1000.0962630493735	1400.068164417545	4802.427998556017	3949.516528927209	0
3052	975.2685979980281	4293.563419059338	791.9636106814269	1095.6694339259554	5468.419504812557	3307.47466658004	0
4117	1129.1037364723932	6844.244714853856	1022.7316583948998	1336.7237820285945	4198.232281761959	3789.479663511958	0
3319	1246.3869402905223	6605.817463183813	804.0230182695002	1297.3822113579106	4337.638627829009	3745.529853254344	0
2452	897.6363770393931	6266.424898039922	928.8138240885688	923.2931780558418	3052.5768158451015	3465.1796929963625	0
4003	1418.5111659648855	6658.703046360812	979.211173619091	1379.3901284701597	3445.6047491880545	4196.13826371291	0
2177	418.57403257440615	4915.940687660451	302.58369850609074	809.3608703986422	3246.4772810069803	2473.963712566794	0
190	822.5402178636512	5863.957343623607	631.2912293256478	1196.3912647641357	5407.921984370091	3739.9981611056405	0
718	131.68984389478692	4892.814472792292	629.322055647021	932.7455816948302	5547.810855269396	2432.022100828836	0
8	377.3306694996535	4956.7546266822055	483.96055852595276	816.488115457194	4273.339879706258	2488.8818164429053	0
2456	870.6449912639523	6208.115907536359	957.7242233489474	1041.4246147323224	2835.871121516908	3552.435710378624	0
3491	510.9855169985717	5918.154869284861	735.3873746865331	892.5969197321033	3491.7709927918186	3109.4963692376864	0
601	751.0692681840203	5822.530213523993	949.9383659093522	1033.3910260247915	3408.8221832406834	3955.798624904862	0
417	1058.5090428910219	3071.172095718787	920.4842348964496	825.7075312008911	1629.316413897715	2444.0265562384293	0
2687	909.2456156883926	6039.6956730780485	891.5387951598419	1131.144248589778	4083.6086895054445	3326.6278796146703	0
3258	1220.061175720492	6577.575570113617	777.8641105064677	617.3032176177103	4041.5858273146478	3551.2702645496306	0
1935	1491.0081227235435	7024.000098786159	1196.8433372480947	1916.7578510473666	4754.11452786356	4618.276062599783	0
134	699.7023201401012	6180.624135305553	634.1758240988813	843.4029627931487	3439.0159075215433	3261.940850900057	0
2269	585.5644385811316	5717.153013641692	431.4483166260729	822.0272229986488	5532.861496700558	2934.7390539058115	0
4145	1080.3542390908083	5718.217961123944	989.9452577997274	1060.7244527520536	3675.8011240236583	3796.3100289142662	0
1855	1479.5840461679275	6759.8300181016175	1099.8329651966328	1761.7562483441523	4838.592183281623	4307.483022428457	0
1237	1106.430102765238	6655.277883971679	728.6112008376515	1321.7647319260982	3909.802831141237	3730.755542619305	0
2407	925.0452800537166	5819.114791908489	845.9660736767207	890.2782503063903	4512.705879149086	3625.277646505193	0
796	512.8525102593043	5824.750741132342	346.22043627335506	826.4219036209829	5316.792629903733	2990.9287926485167	0
1496	462.76651486134915	5379.30398597403	324.45168730686055	823.5179484233153	5032.866000584614	2793.0425093381336	0
359	1189.6232520026638	4061.8090408390635	946.4436668258734	937.7163023463416	3132.2000698361558	3076.9123412615318	0
787	497.71391449064265	5462.0286794136555	341.8055438651079	828.6269974276515	4784.018322183154	2832.9099966016865	0
3586	155.45450025685713	4895.255235228995	624.1354327683924	976.3849565252794	5573.6105841556955	2437.413782996218	0
2047	459.1500378075504	5657.772040234862	674.7635866158174	966.7160987284306	5006.1627762017615	2921.8489130841017	0
3274	1389.0111983559366	6330.076771463546	829.4439177491803	1211.2805407894969	4209.531763627068	3887.1839966504667	0
2533	1165.3050021691604	5870.588850885729	723.5003530752573	989.348689609385	1957.8730805522998	3559.6182194111475	0
3115	2484.126941196054	3769.359836677371	1569.533958793944	2270.068024932749	4249.787879978133	3063.755480825055	1
4271	270.0943826511954	5420.561396718795	757.3392574978219	839.7569088023973	3393.760908328823	2836.9192059635666	0
2353	901.8375626905533	3797.8081340077233	697.9337611719935	1033.8902765377777	5119.509741062395	2795.52950530144	0
1689	879.0247904902266	5032.858008289642	696.8094010557496	1014.7781049433572	5852.049231104851	3232.8440927191327	0
740	410.49106490839574	4998.484026674445	338.7571009376273	807.2026046058013	3477.0819178462693	2554.4085112054995	0
1713	963.7910271209325	6306.936765951984	888.3975658063653	921.0490499044837	3769.6404999985884	3513.5896816670224	0
1878	1527.3454548801058	6508.126579023013	1157.2959811660169	1004.4949674146151	3854.856261793211	4240.929823486235	0
4179	738.3696748238265	5836.996719450853	1053.683569963199	1238.9223235770326	4122.260119823839	3831.8440505052813	0
859	669.7246285528083	6029.288377096232	552.40114659312	812.2385975745535	5175.632008900359	3179.1368548277987	0
3596	137.61477597173422	4872.6745769510435	653.246605719274	802.954981298635	5422.225763382776	2428.794971822655	0
1950	1284.556288686012	6543.652747365213	1030.5298256372892	970.8828717911599	4409.94534050252	4194.8392434664	0
1269	1025.4314877045374	6524.116549884161	694.9272407592476	1290.499183185848	3944.0312200909398	3676.1302652702248	0
657	306.4283680892036	5503.182111914347	740.8851000570768	958.7388062009634	4660.633257557774	2862.2201655926615	0
3689	595.8910749252342	5222.018141302831	430.4165074850386	855.3032866492341	3783.295668497438	3274.8689204524194	0
502	1108.3533677529506	4153.4038135664705	921.6283966457106	1015.8103413698302	2054.586583505951	3200.4522733376625	0
1217	1106.4638680087494	6485.637667685744	707.4555253729744	709.279449225159	3865.31361002127	3590.0056908938463	0
1930	1506.3162911799009	6835.762034585318	1198.245525740037	1541.2800532478184	4645.916946472717	4454.383460818672	0
1324	554.5611094523478	6240.131650759219	713.3883918495617	1150.921703236402	3554.932549720304	3437.0122780445545	0
2034	483.52291055339475	5418.061338441664	695.8542361720405	906.9288144716696	4805.725410461625	2830.3617500088135	0
340	682.5905405472316	1789.7839141798947	610.4036622275281	509.9022164937288	1852.9024870626668	1449.5618140714562	1
3942	1221.1698547828412	5586.3270124823575	1071.1548841494616	1276.7067880996299	2276.121513293849	3816.508073162908	0
4144	1081.8473894315623	5827.555381694193	997.8783548128827	1055.6460608689097	3685.03187148012	3790.155271058942	0
2271	584.0858522880745	5723.591640250794	430.429155739194	830.6356139639461	5552.4499954425355	2938.8231940307787	0
3597	128.64119955921248	4865.9256355024245	652.0318807853923	786.7996094472809	5307.177305266695	2428.8888826814014	0
3577	168.3106295204261	4941.912408050138	611.1190850197477	854.6415639298598	5627.41387036785	2493.809437018504	0
947	836.605183838728	6167.4297603973755	886.8860788113192	936.2016643589293	3423.2476915876214	3268.0217700821668	0
1213	1131.372763919772	6577.501398524726	698.3985213028261	713.4072029625195	3920.235578815409	3592.9545176940705	0
3087	1105.9404509091282	1982.4744420312502	708.4457899795946	1311.4600246079317	1987.4218898001159	1570.1583060148932	1
3573	173.25902014299172	4969.381412132455	630.5141985056122	843.2189082353436	5479.420385345203	2529.2159977404804	0
1353	372.2823576366934	6012.535928383393	717.6749882695512	786.6915297590789	4726.935662405214	3189.935353222797	0
698	170.30816249659256	4995.971519940236	636.7325348038071	974.0742758423322	5426.099458305053	2551.0046582237014	0
1301	619.308438779443	6329.945516134153	474.0384805169994	992.7845654787474	2476.345330301591	3420.434886660718	0
1933	1518.4972915298674	7034.322680227585	1203.8960028555468	1910.270126173505	4787.320484421324	4648.1017002041435	0
1578	677.809667275579	5291.323009596385	426.06571171494363	958.9981301766622	4993.058250374547	3368.6836464433673	0
2254	566.8318502599504	5596.429987019198	413.2110527705494	818.2538440439721	5473.931411986054	2847.0755861344014	0
1872	1603.3215753536936	6805.393680573762	1220.0174828505935	1490.086298152804	4454.643538616741	4319.41205149673	0
4229	394.99868125350093	6255.966318684893	752.2119707457906	1009.4696616761536	4721.445325813197	3307.4200339271824	0
1484	446.2118936525323	5370.815980544157	349.29892676970843	829.9730301337435	4853.3362079390845	2763.6908227875483	0
1914	1234.1745462057581	6563.1350189324085	996.1355329413426	1427.8523079562128	4419.193172100504	3958.521569623423	0
3169	804.6347594900824	5513.792279013158	542.5054135965274	818.2980847370721	2665.5932670902084	2869.4278161862785	0
939	801.7876257214194	6067.352151531651	815.873611861166	846.9397011651453	3206.6008413818877	3169.5092256035737	0
314	1383.8312436992674	6612.245784180293	1023.0385262902795	1776.9621837779628	4865.182418250722	4092.7293262064723	0
2801	331.87677341613625	5335.556050573216	598.5670323841101	930.7213652381247	5449.195067431454	2698.1808449833457	0
2912	433.921522904953	5248.694409971913	242.9528394278562	806.1680280255823	3069.1208485004795	2635.3085128153252	0
1825	1285.8174536931695	6555.532408640997	918.7628066537594	1024.4086407352602	3962.2801332928916	3589.8072819921476	0
3021	1112.125035719399	5950.625690117074	881.7275785698059	1163.6816166631	5385.5873134579415	4427.056445033154	0
4218	449.3045660629026	6207.6489313229295	757.6351949926254	763.7977732196733	5171.670874896714	3366.9545286014927	0
3831	2779.3823768012826	4236.519104314428	1714.7635188880306	2592.6152965753863	4700.767038695869	3440.3838924872857	1
1738	886.0914615052707	6306.346216771654	839.2602546505386	1174.059845073866	5129.501626359237	3559.8515582636933	0
792	500.70276500435364	5684.202919461848	343.32300029062355	820.151943766105	5000.450566946812	2912.7696724133284	0
1190	1303.7020561957536	6013.504797311112	733.9889393555119	1377.180285396567	3299.273124046361	4043.25128132799	0
3283	1354.253947748548	6544.6658965857005	798.850546900538	1226.6012269681303	3708.552554978463	3837.2655982794786	0
2411	835.9404618115377	6024.2670711765395	782.4322918925776	848.4780995555886	3248.779272918654	3811.8645922464016	0
617	520.716608073658	6144.646248475439	774.754983748118	951.9987026463933	2195.6340020510897	3507.5870305191816	0
1404	217.36132532825187	5811.648550278788	779.7412280785785	938.0014177457376	4902.492545841586	3071.098413841427	0
2285	604.199242043579	5787.603916462713	452.6350124645739	945.1344118441791	5415.322440784767	2964.798305389243	0
1433	146.54597969812235	5258.110170159349	659.2235412737393	814.2739620997341	4858.353624546063	2651.356214082764	0
29	421.02737287594243	5281.875661118587	499.5389971673787	823.7473061020225	5002.333019005113	2678.1957478995996	0
3899	883.6832834942003	6351.841022461739	842.2496567363494	1178.633388792929	4853.096452838325	3584.6494771691496	0
3784	1235.8405039265901	5192.618197367044	957.2174301080838	1243.8927527682254	5239.339542281766	4123.132980457257	0
2955	553.3269075754503	5201.905957309144	381.64043915167485	906.7839138223554	5049.286505480094	3322.3822874093944	0
2923	441.74812999622924	5681.452374215793	245.57652541728865	821.8998059363918	4099.2077426864635	2914.313554516802	0
1733	887.422004996601	6337.389932026595	834.8507768222438	1166.037070240032	5006.0879617664505	3534.078218634367	0
4111	1114.70554138674	6629.581600164703	1020.6232010707928	1316.1311553117728	4624.922882098422	3789.3088612678976	0
928	781.1828127245152	6058.307295149104	837.350944054607	850.6312046423332	3478.8364135106935	3199.09913315149	0
2861	166.3311542810963	4970.445021802671	502.90344443968127	830.0794807750231	4962.440270449476	2509.328775940754	0
870	741.5841016711264	5421.145378245207	604.5707557502185	876.5987702502166	3838.8239659457718	3445.907832523241	0
210	671.6741921442346	5670.913470752633	534.4821343968443	869.644523847255	5491.48567244274	2908.437172812876	0
211	668.3477101712134	5724.697764664995	540.2771029728274	816.3451166339673	5498.772320681993	2965.67478710652	0
318	1478.8444914638699	6738.565923290682	1018.4932941551034	1795.081971023817	4979.819085100003	4143.771049773372	0
3483	517.4159237080719	6005.477809240827	715.9740862073288	1009.4165656950296	3937.8769067137373	3218.975137934605	0
929	784.4648816843804	6067.352108508002	835.8806458542871	850.7832165179317	3439.053850049099	3207.2727671564603	0
3562	213.42004519827276	5221.814434081622	701.5651921077165	857.7388726677582	5341.724765338215	2648.1923348247096	0
1972	1263.6517175690196	6705.381969941179	1158.1712900185087	1579.8075079711978	4345.858653296796	4367.721424147731	0
396	1434.7634381077219	6120.172707889555	1084.48831383338	1788.7100071878183	4078.5788979059234	4142.045284883863	0
3325	1342.4074273074866	6775.588889531989	807.4510170572196	1446.6542076589105	4109.761009357763	3872.9795931123354	0
2541	1439.0386151137916	6071.031687778947	1035.4350347474817	1196.3421126943335	5055.536626415776	4457.66843095612	0
3290	1275.0827699563845	6496.356660578621	713.8573165849895	999.9536136079805	3451.621589922951	3533.067623823149	0
3006	856.9447094808805	4931.958264874125	672.5625673764262	982.7146383637792	5520.571601104169	3466.262807859398	0
2333	827.74785459276	3704.337557617505	636.8268621470932	1004.2263585698845	4798.188981667717	2689.1671835128577	0
2490	1417.7512403146216	6525.080073316168	1239.3745689897714	1855.8421876324749	3780.113542507937	4420.715740062068	0
2445	963.4595079112612	6395.145623840889	902.1984641522724	1004.1793492065528	3867.585336929089	3423.888458004348	0
978	777.8498532755925	6159.737801393796	905.5170103888472	860.5018859263474	2691.73559582915	3291.404718777141	0
3882	901.585211241309	5709.234705413606	972.8832896795059	977.3977353181962	2960.7846953519484	3733.4250480587516	0
874	734.0707462754001	6344.027529810183	621.366690643919	866.5798352646805	3260.9643673488667	3346.6040473863586	0
1108	1329.3012001551515	6747.318226175731	1002.6569477979782	1318.9889560577178	4201.111723123495	3780.872973016664	0
3589	149.53217336028516	4877.95592621855	638.9477104871572	982.8502942709597	5520.080926630775	2435.6660726188	0
336	1263.8456816694	4627.497619413425	903.5713465343431	1202.656694723132	3451.530761315614	3523.348966217967	0
196	711.9067673727748	6220.815380515463	587.1581095881221	1060.3519876901191	5571.837325048914	3376.726472328842	0
3152	782.5657867665037	6019.558874330066	771.0119895558752	830.2674603762488	2146.4881810357924	3125.7841521593396	0
1911	1188.9149598531928	6656.825091603152	962.6056175176652	1412.257155315521	4605.614268133566	3860.4645306580774	0
2055	434.25958662750475	5705.366714536605	658.9210151583749	953.3035494371688	5437.634796234337	2949.929059140839	0
3336	1509.67817530822	6367.272870534738	713.3867312229025	999.3284783357032	3527.0511711743893	4120.938138808378	0
1584	695.702345908761	5758.152580185155	448.81295194071015	942.4358027026988	5560.822642081109	3316.78571394651	0
959	852.5678993310311	6172.908474980768	903.0619483615827	1001.5323799814897	3340.267968114231	3806.4605667028277	0
1438	130.68326092492993	5052.710545731222	653.2240682952803	814.4442090616972	5361.759573203225	2580.5386086145368	0
795	511.45491575431714	5788.094386685492	346.7792509278639	827.4903214051383	5268.434473626843	2982.3388685362934	0
2854	170.31291992787115	4991.717951422281	517.6611940294424	831.8948019901337	5175.967986821336	2573.162774113602	0
2280	597.224516692695	5765.617547961911	430.0760201635503	949.4244490786036	5485.3796177424265	2960.65871760703	0
3702	730.088608086428	4751.970477855891	505.4665909310358	936.770262230794	5492.092442111739	3259.906554350191	0
3701	717.9829697962623	4754.911395109782	498.76768772653725	945.9567790476009	5061.663191257844	3232.42432374712	0
912	726.6712074636273	5961.480342620064	710.6658616128741	938.7779405879396	4556.049495184122	3106.8932150712185	0
3009	1160.6408632811901	2057.2991779469858	1455.2401861060625	1236.046023658336	2259.454896409298	1695.2245972346288	1
3776	859.8758730155159	3692.326235494823	701.8981605409633	1098.8713694504424	5236.518029126046	2669.027090987916	0
2140	165.35034836538367	4889.201374876454	531.9961492333275	845.9356099533859	4968.650976313217	2451.7638387523975	0
3957	1222.5108307740609	6575.916834181674	1027.7260897055098	1189.6342795051175	4610.870179895559	3738.1682514936956	0
2585	1150.2675805081574	6400.718528357108	769.5657433578609	989.5416901420801	2683.5141836593484	3575.198318922709	0
1139	1285.1970745753722	6618.224871413157	973.2920687551142	1265.4993565497664	4064.4307155039896	3704.7235301063515	0
56	482.85276978747555	6075.85958342864	521.6462839676665	828.9108830473773	5099.240628946918	3209.2407405754498	0
1477	430.88258072564264	5329.677793937849	345.7412103832613	820.1091327343383	4629.6694361493	2703.86841594467	0
3549	258.9534640804301	5367.266743185951	703.178928330588	831.4753395787284	5036.48614990719	2788.860799688746	0
3823	2923.4905438809988	4454.366101528076	1782.7044291189177	2764.000923233704	4963.265165923262	3672.679121628054	1
1500	473.05002442110475	5382.299188127771	327.8546755370788	824.7829657666484	5056.395470565313	2778.4745406856973	0
714	145.56326875254683	4912.871864967429	636.6080096585102	887.7846614414813	5612.077163131205	2500.2095411631626	0
2902	418.51690152751326	5034.998602609262	244.11331570362393	805.3575089036109	2836.9160607820913	2573.6464987501045	0
798	519.6739301139379	5888.968970280006	348.29330979242974	827.135041549561	5330.369242900334	3041.47962661829	0
3366	1369.3158822471205	6303.139720627292	700.0322962363592	1003.2216055834158	2895.837013304669	4232.0995576864725	0
2733	703.3079715551862	6646.386615928815	961.5206429742359	1273.3910461088344	4064.976470974611	3717.502449719211	0
2806	309.1718046496913	5290.939781755408	605.2444916992445	972.4697874834676	5467.081332601157	2673.9841520735713	0
397	1445.1382680074014	6047.240835117535	1297.4317502298745	1551.3526771222146	3919.239031433421	4061.8420885264686	0
3814	1344.9073256283707	2313.2837340473234	760.8579195295447	1444.0199940381742	2414.0937400200687	1755.2001479739179	1
3108	974.2000161674231	2908.3721574164447	839.184792209133	1117.1832548179202	5666.156875158374	2505.2545806271496	0
1525	538.4146797029764	5627.801610402043	344.4857846672705	893.6702348220382	5287.8797122313335	2874.3212594927995	0
4073	1257.5660988276802	5840.86128753983	966.9705101894067	1055.481992171143	3216.6918012697865	3836.1525602874376	0
3906	890.2519428151799	6238.875924655514	888.6140332796418	916.1581492439014	4746.222155769997	3488.7939526163577	0
1682	1008.8081270641709	6112.275622182621	800.0230798945458	930.8290865262389	4145.748585847038	3724.2092661725633	0
3227	1310.4262425816792	6005.926275644368	767.9358683998383	1187.845286999979	4176.858470008905	3884.6425799094873	0
2369	886.8677337513201	4705.882802438592	755.2157126727345	992.0408553254406	5425.745862206396	3185.5110627229733	0
908	753.3555230348674	5978.704816794593	767.2977246345814	954.7406997108412	4041.6200041774055	3138.784995763808	0
3333	1519.2841266759801	6586.184698075717	782.6459497049912	1359.107391505142	3843.2547126849086	4348.458522890767	0
2855	170.31156644439542	4982.346477330005	511.68331477382105	835.1902507883034	5154.223348713258	2567.6670863641452	0
3824	915.7949493726276	2933.3188372128525	860.0845627437691	1058.9891107739727	5696.905297869671	2311.2419004152443	0
3053	1273.7655422393427	5363.132416079713	999.224360375422	1256.3751317486956	5455.168735085294	4281.791482612281	0
219	686.7589933336625	6098.960089017594	560.08370935859	857.5616890899712	5357.899654460799	3296.4947916767474	0
3123	2466.1424318743707	3753.1898210153963	1499.401234286875	2251.058148214913	4213.565863294216	3034.5747717593135	1
1865	1411.2371505699575	6721.446854589174	1068.6515211885933	1560.617403285721	4370.951066444136	4158.526495196796	0
3373	1334.5204251007337	6470.9656151778945	772.6684392163656	1326.4473985331397	3116.9812595222297	4269.947068600154	0
744	421.5227142221145	5040.469940807311	334.0262839897846	833.9758714240356	3686.7390988581164	2577.0797200433203	0
1505	489.4441285578065	5407.270091989269	338.0338572035084	829.8031976313455	5063.2741616523745	2812.5951944159715	0
4279	231.2793697576586	5326.530410099231	670.1653555132157	830.4612296039637	4535.167297771468	2682.582619348196	0
4209	472.01074375234776	6116.714228852147	730.7854849506284	142.6456140270661	5118.34346764907	3306.4744003444835	0
2144	162.35953757536797	4892.023995114026	538.3237175435086	846.4553810072649	4931.225240831755	2450.580214064587	0
1265	1003.5553850553027	6468.683289631413	677.0043930959162	1006.8164890982739	3914.447456499024	3600.757746177263	0
3893	1001.1900162972557	6546.990750630229	1076.0334716011746	1288.5497449343482	4062.8318690437713	3645.1049888174025	0
2734	694.3560385094933	6548.346031944306	922.8947858424165	1149.575360525625	3974.6005626099663	3660.677980016562	0
2168	384.78695936105646	4868.107092495776	336.11012927772964	834.4646447686883	3703.4874279141627	2426.690983230438	0
2276	596.2500464429539	5751.1380333253865	432.75483981603634	905.0490037052087	5546.666642699455	2958.583544939458	0
871	732.295041981496	6068.582942201394	605.3118163922098	867.7717113598409	3640.7362953539305	3463.6533006848285	0
243	915.4754443723036	3900.585438220292	704.1479379561871	1001.8497888102593	5752.213570795177	2835.277027527672	0
2349	899.5470014475418	3855.4283656432376	709.9168848152593	1034.7626150778312	5750.981577825956	2870.0135986784526	0
2810	309.1874501507058	5266.07621576664	609.2785297588456	958.0055126791028	5476.084502441564	2641.3275561771716	0
3022	1018.9751458476449	1928.014412572531	1210.679510948924	1169.3041448795407	2068.9210730849777	1547.0407557958506	1
2374	962.9467029067234	5496.792509770664	785.2000789950926	1006.3971233355602	3481.4146531382817	3760.157190414658	0
2227	494.80231128252547	5854.659183997858	377.1786112489847	829.701947070497	5331.387718106282	2995.300712270048	0
578	718.7836269020539	5256.297854442316	847.5767982538438	1033.5357285834045	5214.109168625148	3533.5636758794467	0
3558	233.2440801304533	5285.676343871616	710.2396836724895	865.7787737876891	5317.294161736751	2690.1821184428904	0
2173	408.19437352474205	4890.894686561686	309.47620302383626	813.175146061296	3389.9406360624007	2440.0474942865876	0
632	378.23825703484323	5853.454721919024	663.4172107903986	994.0940985279248	2596.248134076713	3029.763106985442	0
1808	1125.711399324187	6306.114556123189	828.9895800228571	1122.0861899271658	4861.417206654725	3597.9717791422554	0
1835	1196.2604535929268	6372.068551705945	818.3056950831345	1234.6267190402905	4631.7266700064465	3769.3159385992217	0
2475	1307.3848917364612	6172.3662491802315	1247.1755496512624	1597.9455455453972	3300.4433274146495	4175.625488836473	0
347	1409.8719991364944	6527.420771328528	975.189812178259	1712.972763032207	3955.97988589647	4287.854425056073	0
2423	989.1866040451716	6100.480991270292	973.0324959838014	968.1317978147373	3920.918516264643	3815.92523194899	0
1636	849.1601872915826	4527.487916003797	613.6860186200865	1033.983481365218	4731.081546775592	3041.8304878222025	0
1692	1304.6729415462441	6156.072015520327	987.3772843773543	1292.8205025670175	5351.286884246447	4638.597614447429	0
1783	1084.201003191919	5567.571252589035	831.4474447637741	1249.478707904878	4940.774721071953	3745.960368393168	0
958	880.304872526422	6011.509640197868	926.8020746336567	1012.3760676101703	3299.5706167943413	3773.6219563550653	0
3271	1317.2122378741353	6571.851583740956	840.2759281902128	1017.0778378989464	4101.537990725198	3830.8595767135357	0
3332	1488.2219477467856	6525.6941426695685	739.3609467112175	1464.2675042773278	3676.1308803188467	4334.905186697273	0
3540	292.5126228604276	5629.689565715676	661.3112051370782	491.3079721280707	4899.705003925266	2928.4860331887207	0
3995	1370.0495031285843	6776.53333544333	1017.7733359058279	1543.5190653376796	3837.3478061678647	4242.118285293697	0
3345	1217.3695704248057	5794.409984588257	456.2861777668405	975.40609848088	1531.6621765763762	3685.778048663884	0
1085	1277.289160526267	6681.465959935147	920.2646641981431	1304.608864563634	4054.5007189920057	3747.674963596608	0
2035	479.56384244239337	5393.637581126969	700.7386200431246	900.3391897126123	4807.065592448503	2829.537065148641	0
4216	448.41719724788425	6181.400368217388	743.1215635542418	569.3157850616741	5204.603746708657	3331.462756847222	0
2239	523.4009124606457	5670.388569471898	441.36109719745576	829.3627964059086	5618.820591505047	2895.299369077614	0
3655	458.9598823187321	5705.591261388257	349.32658593537104	830.5533173135552	5191.0063064473115	2949.681964510775	0
3097	1003.7839497203762	3425.043689290052	957.313351545238	1096.2854454379906	5635.315359294682	2750.60838839172	0
283	1209.864873371644	6528.4005346769845	1096.866424814293	1536.6454073195887	4800.563731966533	4068.4068764128565	0
3061	911.0918473778888	3789.564233038613	792.7146199577443	1066.4891638807144	5775.858082653745	2813.5380706923474	0
644	345.988575393925	5611.43461247621	794.5786781849458	956.6184411513135	3925.644889267545	2923.097322692864	0
252	1019.7147989236407	4235.646628205403	790.4463300495524	872.9206358317981	3541.662662249553	3153.394086451189	0
2314	707.9379385703622	4751.263118522423	526.5747037191596	890.1517396484818	4399.831740006021	3074.1239244969074	0
3100	910.6081352187616	3000.4872674200446	843.7751288796469	1076.1890630096245	5511.295641465988	2412.589485991769	0
3466	564.776951574966	5905.345386981037	714.6542028868773	1031.6499550614783	4636.610765833564	3164.715926175707	0
1043	1460.7782175840616	6534.339881906178	1238.5693556846782	1773.7384377785143	4123.57175800312	4343.188185855155	0
2063	377.01411092536335	5573.917766058795	664.9369827311816	964.0428526093706	5448.450680716241	2863.67227989713	0
3880	933.4607769860884	6144.410566383692	1002.2597551896362	1029.6107284751083	3190.1209841866844	3936.096175617926	0
2013	589.0513248066965	5920.627528332513	795.1269983296763	1017.5393216633333	4891.126887642957	3188.6450691658342	0
121	665.9072117016325	6342.626748535246	592.5889186679177	870.0226292858844	3561.484278142161	3331.7107071029027	0
1657	860.5811601484086	5253.20920836525	652.8087488415368	1031.0805001857132	5197.108014274149	3358.2345842944724	0
3130	1182.9239927280903	3573.170576060366	1161.4483921749948	1484.0328198046723	3527.0856820148747	3417.4242323192093	0
1577	687.3958193767245	5275.039272648239	428.08343575019734	1006.7355215358077	4947.898381342374	3370.602397905301	0
2716	981.6460014300806	6426.707254662433	1015.4582787884925	1055.4647678596252	3954.093818810527	3782.0259112469134	0
2434	926.4786145540143	6339.521829305028	920.4555484304789	973.5892169379173	3899.424940326964	3457.1366335336384	0
3298	1125.8576963764408	6548.29881004873	734.9839024529906	1027.8091936733802	2977.0637200177666	3498.9128795715496	0
1707	949.3843297869555	5865.366956171386	839.5397708852095	976.5865656471982	3501.9302693220557	3577.0050202118705	0
355	1431.117487336999	6423.608458822349	1088.11844845782	1807.5655308411797	4303.571254396776	4238.898342195795	0
3629	418.1676272257161	5327.00564980383	282.076732117711	828.7572607669997	3849.6832982544365	2697.2683997302693	0
